T,1,10000,10000
V,1,1,391
V,1,2,1145,1
V,1,3,481,2
V,1,4,15,3
V,1,5,972,4
V,1,6,474,5
V,1,7,281,6
T,2,20000,20000
V,2,1,1094
V,2,2,781,1
V,2,3,31,2
V,2,4,3133,3
V,2,5,150,4
V,2,6,1003,5
V,2,7,3392,6
V,2,8,69,7
T,3,20000,20000
V,3,1,601
V,3,2,2148,1
V,3,3,1570,2
V,3,4,896,3
V,3,5,661,4
V,3,6,1039,5
V,3,7,701,6
V,3,8,106,7
V,3,9,1867,8
T,4,20000,20000
V,4,1,231
V,4,2,79,1
V,4,3,41,2
V,4,4,16,3
V,4,5,37,4
V,4,6,25,5
V,4,7,45,6
V,4,8,38,7
V,4,9,68,8
T,5,100000,100000
V,5,1,2574
V,5,2,9193,1
V,5,3,92,2
V,5,4,645,3
V,5,5,1668,4
V,5,6,2476,5
V,5,7,1348,6
V,5,8,5480,7
T,6,200000,200000
V,6,1,9044
V,6,2,9140,1
V,6,3,3313,2
V,6,4,6876,3
V,6,5,38321,4
V,6,6,581,5
V,6,7,8835,6
T,7,1000000,1000000
V,7,1,1542
V,7,2,1843,1
V,7,3,75003,2
V,7,4,23477,3
V,7,5,18291,4
V,7,6,38139,5
V,7,7,2225,6
T,8,1000000,1000000
V,8,1,5325
V,8,2,50729,1
V,8,3,93443,2
V,8,4,83111,3
V,8,5,25828,4
