T,1,10000,10000
V,1,1,786
V,1,2,86,1
V,1,3,23,2
V,1,4,33,3
V,1,5,86,4
V,1,6,113,5
V,1,7,128,6
V,1,8,11,7
T,2,10000,10000
V,2,1,84
V,2,2,34,1
V,2,3,337,2
V,2,4,342,3
V,2,5,263,4
V,2,6,33,5
V,2,7,520,6
V,2,8,1876,7
V,2,9,117,8
V,2,10,978,9
T,3,20000,20000
V,3,1,64
V,3,2,2614,1
V,3,3,612,2
V,3,4,1659,3
V,3,5,1179,4
V,3,6,1095,5
V,3,7,823,6
T,4,20000,20000
V,4,1,926
V,4,2,102,1
V,4,3,613,2
V,4,4,1344,3
V,4,5,148,4
V,4,6,85,5
V,4,7,306,6
V,4,8,78,7
V,4,9,10,8
T,5,20000,20000
V,5,1,843
V,5,2,1175,1
V,5,3,1650,2
V,5,4,2176,3
V,5,5,811,4
T,6,20000,20000
V,6,1,94
V,6,2,461,1
V,6,3,104,2
V,6,4,151,3
V,6,5,390,4
V,6,6,885,5
V,6,7,245,6
V,6,8,980,7
V,6,9,52,8
V,6,10,87,9
T,7,50000,50000
V,7,1,852
V,7,2,484,1
V,7,3,1444,2
V,7,4,921,3
V,7,5,190,4
V,7,6,1462,5
V,7,7,522,6
V,7,8,1459,7
V,7,9,348,8
T,8,50000,50000
V,8,1,7083
V,8,2,2690,1
V,8,3,14895,2
V,8,4,703,3
V,8,5,3396,4
