T,1,1000,1000
V,1,1,18
V,1,2,3,1
V,1,3,13,2
V,1,4,57,3
V,1,5,7,4
V,1,6,18,5
V,1,7,1,6
V,1,8,118,7
V,1,9,16,8
T,2,2000,2000
V,2,1,252
V,2,2,235,1
V,2,3,435,2
V,2,4,206,3
V,2,5,139,4
V,2,6,128,5
T,3,10000,10000
V,3,1,226
V,3,2,194,1
V,3,3,452,2
V,3,4,29,3
V,3,5,607,4
V,3,6,24,5
T,4,10000,10000
V,4,1,197
V,4,2,489,1
V,4,3,442,2
V,4,4,261,3
V,4,5,10,4
V,4,6,38,5
V,4,7,207,6
T,5,10000,10000
V,5,1,463
V,5,2,368,1
V,5,3,1183,2
V,5,4,1166,3
V,5,5,639,4
V,5,6,126,5
T,6,20000,20000
V,6,1,197
V,6,2,2778,1
V,6,3,1743,2
V,6,4,461,3
V,6,5,82,4
V,6,6,1146,5
V,6,7,689,6
T,7,100000,100000
V,7,1,6346
V,7,2,16752,1
V,7,3,3442,2
V,7,4,3322,3
V,7,5,4256,4
T,8,100000,100000
V,8,1,696
V,8,2,4,1
V,8,3,181,2
V,8,4,90,3
V,8,5,631,4
V,8,6,2425,5
V,8,7,999,6
V,8,8,34,7
V,8,9,126,8
