T,1,5000,5000
V,1,1,18
V,1,2,91,1
V,1,3,85,2
V,1,4,50,3
V,1,5,25,4
V,1,6,11,5
V,1,7,43,6
V,1,8,140,7
V,1,9,55,8
V,1,10,36,9
T,2,10000,10000
V,2,1,133
V,2,2,681,1
V,2,3,602,2
V,2,4,247,3
V,2,5,2286,4
V,2,6,419,5
T,3,10000,10000
V,3,1,1170
V,3,2,109,1
V,3,3,865,2
V,3,4,244,3
V,3,5,1405,4
V,3,6,558,5
T,4,20000,20000
V,4,1,3329
V,4,2,574,1
V,4,3,2368,2
V,4,4,1712,3
V,4,5,55,4
V,4,6,27,5
T,5,50000,50000
V,5,1,34
V,5,2,1085,1
V,5,3,257,2
V,5,4,2755,3
V,5,5,1491,4
T,6,100000,100000
V,6,1,11730
V,6,2,6668,1
V,6,3,178,2
V,6,4,9322,3
V,6,5,10352,4
V,6,6,1566,5
V,6,7,618,6
V,6,8,1197,7
T,7,100000,100000
V,7,1,1261
V,7,2,3690,1
V,7,3,1045,2
V,7,4,3245,3
V,7,5,6230,4
V,7,6,5813,5
V,7,7,3695,6
V,7,8,2491,7
V,7,9,1186,8
T,8,100000,100000
V,8,1,2633
V,8,2,2268,1
V,8,3,2250,2
V,8,4,2584,3
V,8,5,4785,4
V,8,6,826,5
V,8,7,833,6
V,8,8,795,7
V,8,9,3150,8
