T,1,1000,1000
V,1,1,90
V,1,2,247,1
V,1,3,34,2
V,1,4,132,3
V,1,5,173,4
V,1,6,81,5
T,2,1000,1000
V,2,1,47
V,2,2,4,1
V,2,3,11,2
V,2,4,10,3
V,2,5,9,4
V,2,6,19,5
T,3,10000,10000
V,3,1,884
V,3,2,2480,1
V,3,3,559,2
V,3,4,41,3
V,3,5,3346,4
T,4,10000,10000
V,4,1,713
V,4,2,14,1
V,4,3,276,2
V,4,4,576,3
V,4,5,1490,4
V,4,6,273,5
T,5,10000,10000
V,5,1,122
V,5,2,37,1
V,5,3,241,2
V,5,4,331,3
V,5,5,76,4
V,5,6,146,5
V,5,7,296,6
T,6,10000,10000
V,6,1,348
V,6,2,107,1
V,6,3,81,2
V,6,4,509,3
V,6,5,95,4
V,6,6,244,5
V,6,7,139,6
V,6,8,269,7
V,6,9,170,8
V,6,10,115,9
T,7,20000,20000
V,7,1,60
V,7,2,154,1
V,7,3,14,2
V,7,4,14,3
V,7,5,96,4
V,7,6,86,5
V,7,7,43,6
V,7,8,10,7
V,7,9,11,8
T,8,100000,100000
V,8,1,721
V,8,2,1314,1
V,8,3,387,2
V,8,4,4044,3
V,8,5,2755,4
V,8,6,844,5
V,8,7,162,6
V,8,8,605,7
V,8,9,2229,8
