T,1,1000,1000
V,1,1,8
V,1,2,6,1
V,1,3,2,2
V,1,4,1,3
V,1,5,6,4
T,2,1000,1000
V,2,1,16
V,2,2,26,1
V,2,3,71,2
V,2,4,50,3
V,2,5,45,4
V,2,6,16,5
V,2,7,17,6
T,3,10000,10000
V,3,1,1495
V,3,2,342,1
V,3,3,327,2
V,3,4,56,3
V,3,5,1366,4
V,3,6,345,5
V,3,7,1486,6
T,4,20000,20000
V,4,1,2442
V,4,2,1117,1
V,4,3,308,2
V,4,4,17,3
V,4,5,2028,4
V,4,6,1607,5
V,4,7,785,6
V,4,8,373,7
V,4,9,1283,8
V,4,10,934,9
T,5,100000,100000
V,5,1,11984
V,5,2,17327,1
V,5,3,12961,2
V,5,4,2105,3
V,5,5,2554,4
T,6,100000,100000
V,6,1,1250
V,6,2,13146,1
V,6,3,1925,2
V,6,4,9751,3
V,6,5,4341,4
V,6,6,5429,5
V,6,7,3975,6
V,6,8,1142,7
V,6,9,1144,8
T,7,200000,200000
V,7,1,501
V,7,2,2840,1
V,7,3,2176,2
V,7,4,969,3
V,7,5,3149,4
V,7,6,8774,5
V,7,7,236,6
V,7,8,1521,7
V,7,9,3152,8
T,8,200000,200000
V,8,1,471
V,8,2,5135,1
V,8,3,2705,2
V,8,4,93,3
V,8,5,169,4
V,8,6,993,5
V,8,7,565,6
