T,1,2000,2000
V,1,1,2
V,1,2,49,1
V,1,3,98,2
V,1,4,22,3
V,1,5,195,4
V,1,6,30,5
V,1,7,7,6
T,2,5000,5000
V,2,1,99
V,2,2,353,1
V,2,3,110,2
V,2,4,397,3
V,2,5,1013,4
V,2,6,532,5
V,2,7,81,6
V,2,8,56,7
V,2,9,208,8
V,2,10,980,9
T,3,10000,10000
V,3,1,1135
V,3,2,1326,1
V,3,3,511,2
V,3,4,488,3
V,3,5,1410,4
V,3,6,1145,5
V,3,7,230,6
T,4,10000,10000
V,4,1,597
V,4,2,1594,1
V,4,3,248,2
V,4,4,52,3
V,4,5,369,4
V,4,6,2096,5
T,5,20000,20000
V,5,1,1
V,5,2,133,1
V,5,3,220,2
V,5,4,56,3
V,5,5,67,4
T,6,100000,100000
V,6,1,2651
V,6,2,652,1
V,6,3,4857,2
V,6,4,1158,3
V,6,5,5096,4
V,6,6,1920,5
V,6,7,4339,6
T,7,100000,100000
V,7,1,1106
V,7,2,1305,1
V,7,3,615,2
V,7,4,203,3
V,7,5,785,4
V,7,6,274,5
V,7,7,791,6
V,7,8,698,7
V,7,9,867,8
T,8,100000,100000
V,8,1,21
V,8,2,564,1
V,8,3,651,2
V,8,4,712,3
V,8,5,32,4
