T,1,2000,2000
V,1,1,212
V,1,2,2,1
V,1,3,252,2
V,1,4,139,3
V,1,5,224,4
V,1,6,154,5
V,1,7,6,6
V,1,8,88,7
V,1,9,34,8
V,1,10,5,9
T,2,5000,5000
V,2,1,369
V,2,2,519,1
V,2,3,144,2
V,2,4,139,3
V,2,5,73,4
V,2,6,17,5
V,2,7,166,6
V,2,8,1043,7
T,3,10000,10000
V,3,1,572
V,3,2,38,1
V,3,3,360,2
V,3,4,816,3
V,3,5,25,4
T,4,10000,10000
V,4,1,58
V,4,2,212,1
V,4,3,14,2
V,4,4,43,3
V,4,5,28,4
V,4,6,40,5
V,4,7,26,6
V,4,8,135,7
V,4,9,61,8
V,4,10,70,9
T,5,10000,10000
V,5,1,846
V,5,2,1048,1
V,5,3,290,2
V,5,4,1609,3
V,5,5,1635,4
T,6,20000,20000
V,6,1,453
V,6,2,57,1
V,6,3,51,2
V,6,4,188,3
V,6,5,9,4
T,7,100000,100000
V,7,1,5367
V,7,2,5940,1
V,7,3,548,2
V,7,4,2453,3
V,7,5,13337,4
T,8,100000,100000
V,8,1,1222
V,8,2,2929,1
V,8,3,10253,2
V,8,4,7830,3
V,8,5,2380,4
