T,1,1000,1000
V,1,1,39
V,1,2,1,1
V,1,3,5,2
V,1,4,9,3
V,1,5,26,4
V,1,6,33,5
V,1,7,8,6
V,1,8,21,7
T,2,10000,10000
V,2,1,14
V,2,2,2,1
V,2,3,5,2
V,2,4,1,3
V,2,5,14,4
T,3,10000,10000
V,3,1,549
V,3,2,1156,1
V,3,3,416,2
V,3,4,290,3
V,3,5,1352,4
V,3,6,685,5
V,3,7,1468,6
T,4,10000,10000
V,4,1,384
V,4,2,245,1
V,4,3,188,2
V,4,4,105,3
V,4,5,534,4
V,4,6,9,5
V,4,7,69,6
V,4,8,186,7
V,4,9,130,8
V,4,10,229,9
T,5,20000,20000
V,5,1,3009
V,5,2,352,1
V,5,3,2540,2
V,5,4,479,3
V,5,5,891,4
V,5,6,3981,5
V,5,7,1338,6
V,5,8,208,7
T,6,20000,20000
V,6,1,1694
V,6,2,250,1
V,6,3,107,2
V,6,4,608,3
V,6,5,303,4
V,6,6,3458,5
V,6,7,445,6
V,6,8,234,7
V,6,9,101,8
V,6,10,1769,9
T,7,100000,100000
V,7,1,11216
V,7,2,5259,1
V,7,3,1308,2
V,7,4,95,3
V,7,5,733,4
V,7,6,5199,5
V,7,7,898,6
V,7,8,226,7
T,8,100000,100000
V,8,1,2695
V,8,2,2475,1
V,8,3,2997,2
V,8,4,784,3
V,8,5,502,4
V,8,6,456,5
V,8,7,1602,6
V,8,8,977,7
