T,1,2000,2000
V,1,1,14
V,1,2,74,1
V,1,3,14,2
V,1,4,2,3
V,1,5,1,4
V,1,6,23,5
V,1,7,5,6
V,1,8,24,7
V,1,9,19,8
V,1,10,80,9
T,2,10000,10000
V,2,1,1771
V,2,2,496,1
V,2,3,455,2
V,2,4,164,3
V,2,5,150,4
V,2,6,474,5
V,2,7,393,6
V,2,8,930,7
T,3,20000,20000
V,3,1,739
V,3,2,189,1
V,3,3,256,2
V,3,4,133,3
V,3,5,8,4
V,3,6,93,5
V,3,7,24,6
V,3,8,146,7
V,3,9,88,8
T,4,100000,100000
V,4,1,6578
V,4,2,5595,1
V,4,3,8073,2
V,4,4,8441,3
V,4,5,3037,4
V,4,6,3068,5
V,4,7,13456,6
V,4,8,1775,7
V,4,9,4217,8
T,5,100000,100000
V,5,1,453
V,5,2,1024,1
V,5,3,237,2
V,5,4,649,3
V,5,5,406,4
V,5,6,403,5
V,5,7,563,6
T,6,100000,100000
V,6,1,3060
V,6,2,3702,1
V,6,3,16624,2
V,6,4,21561,3
V,6,5,29017,4
T,7,100000,100000
V,7,1,13738
V,7,2,2234,1
V,7,3,3239,2
V,7,4,3748,3
V,7,5,2495,4
T,8,200000,200000
V,8,1,3347
V,8,2,2652,1
V,8,3,13768,2
V,8,4,3387,3
V,8,5,1229,4
V,8,6,617,5
V,8,7,1969,6
