T,1,5000,5000
V,1,1,649
V,1,2,59,1
V,1,3,15,2
V,1,4,535,3
V,1,5,771,4
T,2,5000,5000
V,2,1,20
V,2,2,86,1
V,2,3,36,2
V,2,4,80,3
V,2,5,271,4
V,2,6,41,5
V,2,7,49,6
V,2,8,235,7
V,2,9,44,8
V,2,10,132,9
T,3,10000,10000
V,3,1,740
V,3,2,1618,1
V,3,3,809,2
V,3,4,550,3
V,3,5,557,4
T,4,20000,20000
V,4,1,280
V,4,2,150,1
V,4,3,1227,2
V,4,4,1624,3
V,4,5,673,4
V,4,6,797,5
V,4,7,676,6
V,4,8,1541,7
V,4,9,136,8
T,5,100000,100000
V,5,1,3566
V,5,2,14588,1
V,5,3,1170,2
V,5,4,1262,3
V,5,5,1336,4
V,5,6,2532,5
V,5,7,2365,6
V,5,8,1984,7
T,6,100000,100000
V,6,1,285
V,6,2,7711,1
V,6,3,6162,2
V,6,4,1266,3
V,6,5,377,4
T,7,100000,100000
V,7,1,2784
V,7,2,1472,1
V,7,3,5455,2
V,7,4,400,3
V,7,5,539,4
V,7,6,7246,5
V,7,7,436,6
V,7,8,338,7
T,8,100000,100000
V,8,1,529
V,8,2,2626,1
V,8,3,1298,2
V,8,4,4594,3
V,8,5,4210,4
V,8,6,3109,5
V,8,7,20349,6
V,8,8,1486,7
