T,1,10000,10000
V,1,1,1
V,1,2,5,1
V,1,3,5,2
V,1,4,5,3
V,1,5,1,4
V,1,6,3,5
V,1,7,24,6
T,2,20000,20000
V,2,1,177
V,2,2,517,1
V,2,3,116,2
V,2,4,592,3
V,2,5,534,4
V,2,6,249,5
T,3,20000,20000
V,3,1,68
V,3,2,252,1
V,3,3,1174,2
V,3,4,206,3
V,3,5,346,4
V,3,6,425,5
V,3,7,532,6
V,3,8,57,7
V,3,9,17,8
T,4,50000,50000
V,4,1,2014
V,4,2,3844,1
V,4,3,3468,2
V,4,4,12101,3
V,4,5,2837,4
T,5,100000,100000
V,5,1,1610
V,5,2,6283,1
V,5,3,826,2
V,5,4,7810,3
V,5,5,1532,4
V,5,6,10074,5
T,6,100000,100000
V,6,1,20780
V,6,2,22480,1
V,6,3,8935,2
V,6,4,11323,3
V,6,5,1222,4
V,6,6,1735,5
V,6,7,4556,6
V,6,8,7128,7
T,7,100000,100000
V,7,1,1383
V,7,2,2611,1
V,7,3,6254,2
V,7,4,3286,3
V,7,5,7867,4
V,7,6,3183,5
V,7,7,10035,6
V,7,8,4586,7
V,7,9,10589,8
T,8,1000000,1000000
V,8,1,21794
V,8,2,5578,1
V,8,3,17378,2
V,8,4,6681,3
V,8,5,1194,4
V,8,6,2136,5
V,8,7,1128,6
V,8,8,9426,7
V,8,9,9824,8
V,8,10,12251,9
