T,1,10000,10000
V,1,1,9
V,1,2,73,1
V,1,3,25,2
V,1,4,2,3
V,1,5,21,4
V,1,6,15,5
V,1,7,10,6
V,1,8,5,7
V,1,9,10,8
T,2,20000,20000
V,2,1,40
V,2,2,2740,1
V,2,3,3054,2
V,2,4,902,3
V,2,5,1005,4
V,2,6,880,5
V,2,7,720,6
T,3,20000,20000
V,3,1,394
V,3,2,2793,1
V,3,3,1673,2
V,3,4,34,3
V,3,5,546,4
V,3,6,621,5
V,3,7,974,6
V,3,8,319,7
V,3,9,750,8
V,3,10,88,9
T,4,20000,20000
V,4,1,219
V,4,2,1274,1
V,4,3,94,2
V,4,4,334,3
V,4,5,2364,4
V,4,6,635,5
T,5,20000,20000
V,5,1,1416
V,5,2,585,1
V,5,3,112,2
V,5,4,53,3
V,5,5,402,4
V,5,6,2576,5
V,5,7,1716,6
T,6,100000,100000
V,6,1,12024
V,6,2,4565,1
V,6,3,8161,2
V,6,4,455,3
V,6,5,4824,4
V,6,6,33710,5
T,7,100000,100000
V,7,1,2553
V,7,2,689,1
V,7,3,1444,2
V,7,4,3501,3
V,7,5,3233,4
V,7,6,2594,5
V,7,7,4945,6
V,7,8,3320,7
V,7,9,2087,8
V,7,10,1099,9
T,8,1000000,1000000
V,8,1,7622
V,8,2,3519,1
V,8,3,3446,2
V,8,4,3554,3
V,8,5,22,4
V,8,6,4139,5
V,8,7,4548,6
