T,1,1000,1000
V,1,1,31
V,1,2,4,1
V,1,3,94,2
V,1,4,52,3
V,1,5,53,4
V,1,6,39,5
T,2,1000,1000
V,2,1,47
V,2,2,4,1
V,2,3,12,2
V,2,4,68,3
V,2,5,11,4
V,2,6,6,5
T,3,10000,10000
V,3,1,90
V,3,2,269,1
V,3,3,242,2
V,3,4,400,3
V,3,5,161,4
V,3,6,574,5
V,3,7,458,6
V,3,8,73,7
T,4,10000,10000
V,4,1,24
V,4,2,16,1
V,4,3,57,2
V,4,4,220,3
V,4,5,107,4
V,4,6,708,5
V,4,7,139,6
V,4,8,3,7
T,5,10000,10000
V,5,1,958
V,5,2,2265,1
V,5,3,28,2
V,5,4,170,3
V,5,5,20,4
V,5,6,804,5
V,5,7,74,6
V,5,8,2125,7
V,5,9,857,8
V,5,10,1014,9
T,6,10000,10000
V,6,1,177
V,6,2,110,1
V,6,3,17,2
V,6,4,57,3
V,6,5,65,4
V,6,6,168,5
V,6,7,92,6
V,6,8,271,7
V,6,9,24,8
V,6,10,86,9
T,7,20000,20000
V,7,1,875
V,7,2,2030,1
V,7,3,2900,2
V,7,4,105,3
V,7,5,3456,4
V,7,6,519,5
V,7,7,44,6
V,7,8,1707,7
V,7,9,1286,8
T,8,50000,50000
V,8,1,154
V,8,2,83,1
V,8,3,1025,2
V,8,4,72,3
V,8,5,1229,4
