T,1,10000,10000
V,1,1,1404
V,1,2,2354,1
V,1,3,1162,2
V,1,4,641,3
V,1,5,88,4
T,2,20000,20000
V,2,1,78
V,2,2,56,1
V,2,3,729,2
V,2,4,487,3
V,2,5,133,4
V,2,6,174,5
V,2,7,3,6
V,2,8,111,7
V,2,9,18,8
V,2,10,105,9
T,3,20000,20000
V,3,1,1109
V,3,2,1747,1
V,3,3,1995,2
V,3,4,473,3
V,3,5,296,4
V,3,6,3226,5
V,3,7,1140,6
T,4,20000,20000
V,4,1,62
V,4,2,463,1
V,4,3,3815,2
V,4,4,2526,3
V,4,5,730,4
V,4,6,359,5
V,4,7,1352,6
T,5,20000,20000
V,5,1,1338
V,5,2,136,1
V,5,3,825,2
V,5,4,982,3
V,5,5,171,4
V,5,6,1300,5
V,5,7,204,6
V,5,8,415,7
V,5,9,1476,8
V,5,10,456,9
T,6,20000,20000
V,6,1,97
V,6,2,49,1
V,6,3,333,2
V,6,4,16,3
V,6,5,13,4
V,6,6,136,5
V,6,7,64,6
T,7,50000,50000
V,7,1,615
V,7,2,12,1
V,7,3,233,2
V,7,4,1120,3
V,7,5,452,4
V,7,6,776,5
V,7,7,1901,6
T,8,100000,100000
V,8,1,2058
V,8,2,286,1
V,8,3,16012,2
V,8,4,1777,3
V,8,5,7187,4
V,8,6,138,5
