T,1,10000,10000
V,1,1,32
V,1,2,19,1
V,1,3,20,2
V,1,4,1,3
V,1,5,9,4
V,1,6,45,5
V,1,7,54,6
V,1,8,26,7
V,1,9,82,8
V,1,10,4,9
T,2,20000,20000
V,2,1,4321
V,2,2,4970,1
V,2,3,1191,2
V,2,4,3772,3
V,2,5,220,4
V,2,6,478,5
T,3,20000,20000
V,3,1,410
V,3,2,269,1
V,3,3,545,2
V,3,4,3919,3
V,3,5,3466,4
V,3,6,1273,5
T,4,20000,20000
V,4,1,975
V,4,2,87,1
V,4,3,1914,2
V,4,4,7896,3
V,4,5,3981,4
T,5,20000,20000
V,5,1,143
V,5,2,37,1
V,5,3,297,2
V,5,4,145,3
V,5,5,219,4
V,5,6,8,5
V,5,7,235,6
V,5,8,95,7
V,5,9,68,8
T,6,20000,20000
V,6,1,356
V,6,2,160,1
V,6,3,927,2
V,6,4,577,3
V,6,5,104,4
V,6,6,129,5
T,7,50000,50000
V,7,1,374
V,7,2,596,1
V,7,3,390,2
V,7,4,517,3
V,7,5,426,4
V,7,6,384,5
T,8,100000,100000
V,8,1,3058
V,8,2,2228,1
V,8,3,3073,2
V,8,4,1315,3
V,8,5,525,4
V,8,6,502,5
V,8,7,5240,6
