T,1,2000,2000
V,1,1,26
V,1,2,34,1
V,1,3,18,2
V,1,4,15,3
V,1,5,25,4
V,1,6,6,5
T,2,10000,10000
V,2,1,2175
V,2,2,218,1
V,2,3,81,2
V,2,4,407,3
V,2,5,148,4
V,2,6,525,5
V,2,7,259,6
T,3,10000,10000
V,3,1,21
V,3,2,2848,1
V,3,3,1009,2
V,3,4,484,3
V,3,5,1010,4
V,3,6,321,5
V,3,7,337,6
T,4,20000,20000
V,4,1,421
V,4,2,155,1
V,4,3,365,2
V,4,4,41,3
V,4,5,44,4
V,4,6,246,5
T,5,20000,20000
V,5,1,144
V,5,2,469,1
V,5,3,172,2
V,5,4,435,3
V,5,5,492,4
V,5,6,566,5
V,5,7,116,6
V,5,8,539,7
V,5,9,182,8
V,5,10,504,9
T,6,50000,50000
V,6,1,1815
V,6,2,1010,1
V,6,3,2092,2
V,6,4,1219,3
V,6,5,5720,4
V,6,6,1013,5
V,6,7,12898,6
V,6,8,9736,7
T,7,100000,100000
V,7,1,207
V,7,2,1379,1
V,7,3,4427,2
V,7,4,439,3
V,7,5,908,4
V,7,6,3726,5
T,8,1000000,1000000
V,8,1,16373
V,8,2,99791,1
V,8,3,29726,2
V,8,4,23357,3
V,8,5,88656,4
V,8,6,1292,5
V,8,7,20468,6
V,8,8,3615,7
V,8,9,8710,8
