T,1,10000,10000
V,1,1,302
V,1,2,86,1
V,1,3,655,2
V,1,4,88,3
V,1,5,109,4
V,1,6,1222,5
V,1,7,543,6
T,2,10000,10000
V,2,1,618
V,2,2,577,1
V,2,3,126,2
V,2,4,2523,3
V,2,5,346,4
V,2,6,151,5
V,2,7,588,6
V,2,8,301,7
V,2,9,544,8
T,3,10000,10000
V,3,1,385
V,3,2,300,1
V,3,3,592,2
V,3,4,154,3
V,3,5,397,4
V,3,6,20,5
V,3,7,835,6
V,3,8,1127,7
V,3,9,296,8
T,4,20000,20000
V,4,1,215
V,4,2,627,1
V,4,3,11,2
V,4,4,91,3
V,4,5,37,4
V,4,6,114,5
T,5,20000,20000
V,5,1,224
V,5,2,1584,1
V,5,3,901,2
V,5,4,79,3
V,5,5,43,4
V,5,6,698,5
V,5,7,64,6
T,6,50000,50000
V,6,1,200
V,6,2,618,1
V,6,3,316,2
V,6,4,538,3
V,6,5,60,4
V,6,6,155,5
V,6,7,112,6
V,6,8,195,7
V,6,9,7,8
V,6,10,866,9
T,7,100000,100000
V,7,1,1802
V,7,2,769,1
V,7,3,1309,2
V,7,4,6124,3
V,7,5,649,4
V,7,6,126,5
V,7,7,352,6
V,7,8,698,7
V,7,9,5098,8
V,7,10,1304,9
T,8,100000,100000
V,8,1,10926
V,8,2,27466,1
V,8,3,19701,2
V,8,4,909,3
V,8,5,3199,4
V,8,6,1333,5
