T,1,2000,2000
V,1,1,169
V,1,2,279,1
V,1,3,140,2
V,1,4,44,3
V,1,5,66,4
T,2,10000,10000
V,2,1,536
V,2,2,1696,1
V,2,3,211,2
V,2,4,1322,3
V,2,5,942,4
V,2,6,170,5
V,2,7,1554,6
T,3,10000,10000
V,3,1,40
V,3,2,13,1
V,3,3,14,2
V,3,4,48,3
V,3,5,19,4
V,3,6,40,5
V,3,7,3,6
V,3,8,28,7
V,3,9,22,8
V,3,10,60,9
T,4,20000,20000
V,4,1,1
V,4,2,34,1
V,4,3,3,2
V,4,4,28,3
V,4,5,16,4
V,4,6,1,5
T,5,20000,20000
V,5,1,280
V,5,2,1056,1
V,5,3,137,2
V,5,4,1170,3
V,5,5,1335,4
V,5,6,16,5
V,5,7,611,6
T,6,20000,20000
V,6,1,857
V,6,2,320,1
V,6,3,236,2
V,6,4,42,3
V,6,5,4,4
V,6,6,1087,5
V,6,7,199,6
T,7,20000,20000
V,7,1,528
V,7,2,337,1
V,7,3,3015,2
V,7,4,716,3
V,7,5,1837,4
V,7,6,2832,5
V,7,7,2510,6
T,8,100000,100000
V,8,1,4648
V,8,2,2460,1
V,8,3,3034,2
V,8,4,2513,3
V,8,5,249,4
V,8,6,14851,5
V,8,7,5929,6
V,8,8,7088,7
V,8,9,1395,8
