T,1,1000,1000
V,1,1,115
V,1,2,58,1
V,1,3,21,2
V,1,4,9,3
V,1,5,76,4
V,1,6,10,5
V,1,7,7,6
T,2,2000,2000
V,2,1,115
V,2,2,83,1
V,2,3,104,2
V,2,4,21,3
V,2,5,62,4
V,2,6,144,5
V,2,7,10,6
V,2,8,176,7
V,2,9,76,8
V,2,10,3,9
T,3,5000,5000
V,3,1,129
V,3,2,203,1
V,3,3,178,2
V,3,4,276,3
V,3,5,1870,4
V,3,6,51,5
T,4,10000,10000
V,4,1,248
V,4,2,92,1
V,4,3,120,2
V,4,4,461,3
V,4,5,3,4
V,4,6,103,5
V,4,7,145,6
V,4,8,41,7
V,4,9,239,8
V,4,10,3,9
T,5,20000,20000
V,5,1,851
V,5,2,1276,1
V,5,3,1024,2
V,5,4,772,3
V,5,5,2247,4
V,5,6,255,5
V,5,7,1009,6
V,5,8,4081,7
V,5,9,545,8
T,6,20000,20000
V,6,1,380
V,6,2,57,1
V,6,3,426,2
V,6,4,950,3
V,6,5,116,4
V,6,6,97,5
V,6,7,192,6
T,7,50000,50000
V,7,1,121
V,7,2,1091,1
V,7,3,704,2
V,7,4,4382,3
V,7,5,2687,4
V,7,6,795,5
V,7,7,1130,6
V,7,8,1420,7
T,8,100000,100000
V,8,1,513
V,8,2,275,1
V,8,3,3600,2
V,8,4,186,3
V,8,5,2339,4
