T,1,10000,10000
V,1,1,1665
V,1,2,65,1
V,1,3,712,2
V,1,4,1150,3
V,1,5,282,4
V,1,6,587,5
V,1,7,691,6
V,1,8,1924,7
V,1,9,1094,8
T,2,20000,20000
V,2,1,2257
V,2,2,1993,1
V,2,3,2240,2
V,2,4,1200,3
V,2,5,898,4
T,3,20000,20000
V,3,1,6
V,3,2,5,1
V,3,3,33,2
V,3,4,35,3
V,3,5,98,4
V,3,6,1,5
V,3,7,3,6
V,3,8,9,7
V,3,9,27,8
T,4,20000,20000
V,4,1,40
V,4,2,1646,1
V,4,3,838,2
V,4,4,104,3
V,4,5,4288,4
V,4,6,868,5
V,4,7,90,6
V,4,8,46,7
V,4,9,1087,8
V,4,10,2780,9
T,5,20000,20000
V,5,1,479
V,5,2,135,1
V,5,3,59,2
V,5,4,263,3
V,5,5,93,4
T,6,50000,50000
V,6,1,844
V,6,2,601,1
V,6,3,1454,2
V,6,4,113,3
V,6,5,4673,4
V,6,6,114,5
V,6,7,2015,6
T,7,100000,100000
V,7,1,611
V,7,2,367,1
V,7,3,5327,2
V,7,4,2164,3
V,7,5,4786,4
V,7,6,10880,5
T,8,1000000,1000000
V,8,1,986
V,8,2,13005,1
V,8,3,10123,2
V,8,4,2525,3
V,8,5,24520,4
V,8,6,5225,5
V,8,7,6521,6
V,8,8,2908,7
