T,1,1000,1000
V,1,1,95
V,1,2,161,1
V,1,3,84,2
V,1,4,110,3
V,1,5,168,4
V,1,6,120,5
T,2,1000,1000
V,2,1,29
V,2,2,26,1
V,2,3,81,2
V,2,4,22,3
V,2,5,25,4
T,3,2000,2000
V,3,1,84
V,3,2,21,1
V,3,3,28,2
V,3,4,13,3
V,3,5,52,4
V,3,6,200,5
V,3,7,2,6
V,3,8,2,7
V,3,9,87,8
T,4,10000,10000
V,4,1,286
V,4,2,1271,1
V,4,3,941,2
V,4,4,427,3
V,4,5,808,4
V,4,6,319,5
V,4,7,1307,6
T,5,20000,20000
V,5,1,781
V,5,2,204,1
V,5,3,526,2
V,5,4,173,3
V,5,5,84,4
V,5,6,297,5
V,5,7,280,6
V,5,8,86,7
T,6,100000,100000
V,6,1,222
V,6,2,3877,1
V,6,3,926,2
V,6,4,117,3
V,6,5,1834,4
V,6,6,1727,5
V,6,7,4437,6
V,6,8,2209,7
T,7,1000000,1000000
V,7,1,178426
V,7,2,60710,1
V,7,3,35144,2
V,7,4,41528,3
V,7,5,5674,4
V,7,6,75661,5
T,8,1000000,1000000
V,8,1,5837
V,8,2,2352,1
V,8,3,888,2
V,8,4,2145,3
V,8,5,8720,4
V,8,6,6831,5
V,8,7,2493,6
V,8,8,2292,7
V,8,9,4775,8
