T,1,10000,10000
V,1,1,2
V,1,2,9,1
V,1,3,50,2
V,1,4,4,3
V,1,5,7,4
V,1,6,4,5
V,1,7,38,6
V,1,8,4,7
V,1,9,44,8
V,1,10,52,9
T,2,10000,10000
V,2,1,84
V,2,2,45,1
V,2,3,58,2
V,2,4,294,3
V,2,5,187,4
T,3,10000,10000
V,3,1,58
V,3,2,4,1
V,3,3,41,2
V,3,4,52,3
V,3,5,13,4
T,4,10000,10000
V,4,1,2
V,4,2,1,1
V,4,3,4,2
V,4,4,3,3
V,4,5,27,4
V,4,6,42,5
V,4,7,34,6
V,4,8,14,7
T,5,10000,10000
V,5,1,18
V,5,2,28,1
V,5,3,20,2
V,5,4,3,3
V,5,5,125,4
T,6,10000,10000
V,6,1,125
V,6,2,96,1
V,6,3,181,2
V,6,4,263,3
V,6,5,832,4
T,7,10000,10000
V,7,1,159
V,7,2,2,1
V,7,3,3,2
V,7,4,67,3
V,7,5,73,4
V,7,6,146,5
V,7,7,10,6
V,7,8,70,7
T,8,20000,20000
V,8,1,103
V,8,2,427,1
V,8,3,472,2
V,8,4,73,3
V,8,5,198,4
V,8,6,250,5
V,8,7,1399,6
T,9,20000,20000
V,9,1,74
V,9,2,640,1
V,9,3,2361,2
V,9,4,187,3
V,9,5,926,4
V,9,6,36,5
T,10,20000,20000
V,10,1,10
V,10,2,127,1
V,10,3,242,2
V,10,4,207,3
V,10,5,125,4
V,10,6,520,5
V,10,7,27,6
V,10,8,37,7
T,11,20000,20000
V,11,1,46
V,11,2,304,1
V,11,3,121,2
V,11,4,1460,3
V,11,5,943,4
T,12,20000,20000
V,12,1,15
V,12,2,57,1
V,12,3,468,2
V,12,4,195,3
V,12,5,104,4
V,12,6,257,5
V,12,7,659,6
V,12,8,201,7
V,12,9,20,8
T,13,20000,20000
V,13,1,757
V,13,2,625,1
V,13,3,1625,2
V,13,4,341,3
V,13,5,1243,4
V,13,6,108,5
V,13,7,458,6
V,13,8,1416,7
V,13,9,600,8
V,13,10,697,9
T,14,20000,20000
V,14,1,2643
V,14,2,7608,1
V,14,3,3174,2
V,14,4,954,3
V,14,5,330,4
T,15,20000,20000
V,15,1,49
V,15,2,137,1
V,15,3,6,2
V,15,4,103,3
V,15,5,312,4
V,15,6,181,5
V,15,7,371,6
V,15,8,574,7
V,15,9,266,8
T,16,20000,20000
V,16,1,260
V,16,2,184,1
V,16,3,457,2
V,16,4,914,3
V,16,5,120,4
T,17,20000,20000
V,17,1,21
V,17,2,513,1
V,17,3,1894,2
V,17,4,663,3
V,17,5,745,4
V,17,6,396,5
V,17,7,263,6
V,17,8,153,7
V,17,9,938,8
T,18,20000,20000
V,18,1,2
V,18,2,2,1
V,18,3,5,2
V,18,4,3,3
V,18,5,2,4
V,18,6,1,5
V,18,7,4,6
T,19,100000,100000
V,19,1,1335
V,19,2,181,1
V,19,3,1194,2
V,19,4,426,3
V,19,5,288,4
V,19,6,103,5
V,19,7,535,6
V,19,8,2,7
V,19,9,1045,8
T,20,100000,100000
V,20,1,3727
V,20,2,4027,1
V,20,3,1309,2
V,20,4,1286,3
V,20,5,34,4
V,20,6,6882,5
V,20,7,2265,6
V,20,8,908,7
V,20,9,1967,8
V,20,10,1660,9
T,21,100000,100000
V,21,1,496
V,21,2,149,1
V,21,3,359,2
V,21,4,187,3
V,21,5,58,4
V,21,6,350,5
V,21,7,170,6
T,22,100000,100000
V,22,1,647
V,22,2,1124,1
V,22,3,427,2
V,22,4,1370,3
V,22,5,320,4
V,22,6,363,5
V,22,7,477,6
V,22,8,540,7
V,22,9,1060,8
T,23,100000,100000
V,23,1,1710
V,23,2,2381,1
V,23,3,1102,2
V,23,4,1112,3
V,23,5,1109,4
V,23,6,1017,5
V,23,7,512,6
V,23,8,40,7
V,23,9,1696,8
V,23,10,2593,9
T,24,1000000,1000000
V,24,1,770
V,24,2,18975,1
V,24,3,718,2
V,24,4,15190,3
V,24,5,18389,4
V,24,6,11258,5
V,24,7,5115,6
V,24,8,17046,7
V,24,9,1564,8
