T,1,2000,2000
V,1,1,39
V,1,2,38,1
V,1,3,18,2
V,1,4,51,3
V,1,5,11,4
V,1,6,89,5
V,1,7,42,6
V,1,8,55,7
T,2,10000,10000
V,2,1,99
V,2,2,49,1
V,2,3,299,2
V,2,4,14,3
V,2,5,35,4
V,2,6,120,5
V,2,7,89,6
V,2,8,286,7
V,2,9,66,8
T,3,10000,10000
V,3,1,12
V,3,2,18,1
V,3,3,5,2
V,3,4,11,3
V,3,5,12,4
V,3,6,3,5
T,4,10000,10000
V,4,1,824
V,4,2,68,1
V,4,3,1097,2
V,4,4,2029,3
V,4,5,855,4
V,4,6,170,5
V,4,7,556,6
V,4,8,708,7
V,4,9,134,8
T,5,10000,10000
V,5,1,48
V,5,2,83,1
V,5,3,152,2
V,5,4,38,3
V,5,5,75,4
V,5,6,26,5
V,5,7,224,6
V,5,8,86,7
T,6,10000,10000
V,6,1,91
V,6,2,117,1
V,6,3,200,2
V,6,4,490,3
V,6,5,529,4
V,6,6,102,5
T,7,10000,10000
V,7,1,6
V,7,2,16,1
V,7,3,74,2
V,7,4,69,3
V,7,5,15,4
V,7,6,74,5
V,7,7,63,6
V,7,8,144,7
T,8,10000,10000
V,8,1,620
V,8,2,99,1
V,8,3,229,2
V,8,4,147,3
V,8,5,745,4
V,8,6,692,5
V,8,7,85,6
T,9,10000,10000
V,9,1,19
V,9,2,69,1
V,9,3,136,2
V,9,4,1,3
V,9,5,201,4
V,9,6,79,5
V,9,7,61,6
V,9,8,63,7
V,9,9,21,8
V,9,10,35,9
T,10,10000,10000
V,10,1,22
V,10,2,12,1
V,10,3,98,2
V,10,4,250,3
V,10,5,325,4
V,10,6,9,5
V,10,7,542,6
V,10,8,65,7
V,10,9,8,8
T,11,10000,10000
V,11,1,194
V,11,2,152,1
V,11,3,1314,2
V,11,4,182,3
V,11,5,158,4
T,12,10000,10000
V,12,1,74
V,12,2,59,1
V,12,3,151,2
V,12,4,11,3
V,12,5,119,4
V,12,6,108,5
V,12,7,72,6
V,12,8,87,7
V,12,9,348,8
T,13,20000,20000
V,13,1,5
V,13,2,95,1
V,13,3,125,2
V,13,4,336,3
V,13,5,531,4
V,13,6,24,5
V,13,7,201,6
V,13,8,239,7
V,13,9,42,8
V,13,10,124,9
T,14,20000,20000
V,14,1,57
V,14,2,53,1
V,14,3,84,2
V,14,4,34,3
V,14,5,45,4
V,14,6,90,5
V,14,7,184,6
V,14,8,18,7
T,15,20000,20000
V,15,1,3
V,15,2,101,1
V,15,3,13,2
V,15,4,15,3
V,15,5,57,4
T,16,20000,20000
V,16,1,478
V,16,2,24,1
V,16,3,345,2
V,16,4,461,3
V,16,5,654,4
V,16,6,312,5
T,17,20000,20000
V,17,1,254
V,17,2,42,1
V,17,3,71,2
V,17,4,55,3
V,17,5,59,4
V,17,6,23,5
V,17,7,80,6
V,17,8,37,7
V,17,9,10,8
T,18,20000,20000
V,18,1,419
V,18,2,183,1
V,18,3,12,2
V,18,4,28,3
V,18,5,221,4
V,18,6,130,5
V,18,7,293,6
V,18,8,30,7
V,18,9,356,8
T,19,50000,50000
V,19,1,131
V,19,2,991,1
V,19,3,2233,2
V,19,4,564,3
V,19,5,1765,4
V,19,6,741,5
T,20,50000,50000
V,20,1,157
V,20,2,128,1
V,20,3,245,2
V,20,4,146,3
V,20,5,518,4
V,20,6,30,5
V,20,7,86,6
V,20,8,88,7
V,20,9,312,8
V,20,10,69,9
T,21,100000,100000
V,21,1,1075
V,21,2,62,1
V,21,3,2148,2
V,21,4,393,3
V,21,5,86,4
V,21,6,877,5
V,21,7,429,6
V,21,8,121,7
V,21,9,1675,8
V,21,10,183,9
T,22,100000,100000
V,22,1,3494
V,22,2,236,1
V,22,3,1367,2
V,22,4,6157,3
V,22,5,309,4
V,22,6,3044,5
V,22,7,2670,6
V,22,8,122,7
V,22,9,787,8
T,23,1000000,1000000
V,23,1,28155
V,23,2,27251,1
V,23,3,15482,2
V,23,4,2992,3
V,23,5,88489,4
T,24,1000000,1000000
V,24,1,116180
V,24,2,94119,1
V,24,3,1061,2
V,24,4,11453,3
V,24,5,36465,4
V,24,6,52424,5
