T,1,2000,2000
V,1,1,5
V,1,2,3,1
V,1,3,1,2
V,1,4,4,3
V,1,5,12,4
V,1,6,1,5
T,2,2000,2000
V,2,1,83
V,2,2,25,1
V,2,3,84,2
V,2,4,170,3
V,2,5,222,4
V,2,6,10,5
V,2,7,40,6
V,2,8,47,7
V,2,9,21,8
V,2,10,60,9
T,3,5000,5000
V,3,1,6
V,3,2,83,1
V,3,3,25,2
V,3,4,31,3
V,3,5,2,4
V,3,6,5,5
V,3,7,33,6
V,3,8,2,7
V,3,9,1,8
V,3,10,18,9
T,4,10000,10000
V,4,1,9
V,4,2,473,1
V,4,3,901,2
V,4,4,303,3
V,4,5,657,4
V,4,6,41,5
V,4,7,118,6
T,5,10000,10000
V,5,1,24
V,5,2,8,1
V,5,3,28,2
V,5,4,4,3
V,5,5,67,4
V,5,6,5,5
V,5,7,13,6
V,5,8,3,7
V,5,9,49,8
V,5,10,54,9
T,6,10000,10000
V,6,1,83
V,6,2,134,1
V,6,3,47,2
V,6,4,50,3
V,6,5,157,4
V,6,6,38,5
V,6,7,37,6
V,6,8,69,7
T,7,10000,10000
V,7,1,909
V,7,2,196,1
V,7,3,1933,2
V,7,4,15,3
V,7,5,43,4
T,8,10000,10000
V,8,1,12
V,8,2,7,1
V,8,3,14,2
V,8,4,13,3
V,8,5,6,4
V,8,6,4,5
V,8,7,12,6
T,9,10000,10000
V,9,1,81
V,9,2,941,1
V,9,3,364,2
V,9,4,456,3
V,9,5,379,4
V,9,6,150,5
V,9,7,690,6
V,9,8,59,7
V,9,9,366,8
T,10,20000,20000
V,10,1,90
V,10,2,63,1
V,10,3,27,2
V,10,4,1,3
V,10,5,37,4
V,10,6,50,5
V,10,7,33,6
V,10,8,1,7
V,10,9,10,8
V,10,10,153,9
T,11,20000,20000
V,11,1,24
V,11,2,22,1
V,11,3,9,2
V,11,4,436,3
V,11,5,69,4
T,12,20000,20000
V,12,1,62
V,12,2,274,1
V,12,3,42,2
V,12,4,230,3
V,12,5,374,4
V,12,6,118,5
V,12,7,442,6
V,12,8,3,7
V,12,9,31,8
T,13,20000,20000
V,13,1,6
V,13,2,13,1
V,13,3,7,2
V,13,4,4,3
V,13,5,16,4
V,13,6,24,5
V,13,7,4,6
V,13,8,5,7
T,14,20000,20000
V,14,1,1392
V,14,2,547,1
V,14,3,213,2
V,14,4,13,3
V,14,5,375,4
T,15,20000,20000
V,15,1,244
V,15,2,282,1
V,15,3,126,2
V,15,4,820,3
V,15,5,75,4
V,15,6,192,5
V,15,7,38,6
T,16,20000,20000
V,16,1,33
V,16,2,224,1
V,16,3,3,2
V,16,4,5,3
V,16,5,27,4
V,16,6,42,5
V,16,7,68,6
V,16,8,86,7
T,17,20000,20000
V,17,1,488
V,17,2,992,1
V,17,3,778,2
V,17,4,340,3
V,17,5,43,4
V,17,6,66,5
V,17,7,289,6
V,17,8,226,7
V,17,9,2070,8
T,18,20000,20000
V,18,1,959
V,18,2,168,1
V,18,3,363,2
V,18,4,203,3
V,18,5,1867,4
V,18,6,1114,5
V,18,7,2009,6
V,18,8,846,7
T,19,100000,100000
V,19,1,616
V,19,2,205,1
V,19,3,809,2
V,19,4,399,3
V,19,5,88,4
V,19,6,177,5
V,19,7,1035,6
T,20,100000,100000
V,20,1,15
V,20,2,114,1
V,20,3,585,2
V,20,4,212,3
V,20,5,251,4
V,20,6,757,5
V,20,7,531,6
V,20,8,171,7
V,20,9,835,8
V,20,10,353,9
T,21,100000,100000
V,21,1,1921
V,21,2,1763,1
V,21,3,4082,2
V,21,4,946,3
V,21,5,2645,4
V,21,6,1424,5
V,21,7,3519,6
V,21,8,35,7
V,21,9,8499,8
V,21,10,23138,9
T,22,100000,100000
V,22,1,1451
V,22,2,1725,1
V,22,3,953,2
V,22,4,113,3
V,22,5,1544,4
V,22,6,287,5
V,22,7,38,6
V,22,8,1956,7
V,22,9,729,8
V,22,10,1957,9
T,23,100000,100000
V,23,1,1419
V,23,2,697,1
V,23,3,30,2
V,23,4,225,3
V,23,5,974,4
V,23,6,691,5
V,23,7,202,6
T,24,200000,200000
V,24,1,410
V,24,2,920,1
V,24,3,163,2
V,24,4,2131,3
V,24,5,1152,4
V,24,6,1006,5
V,24,7,5354,6
