T,1,1000,1000
V,1,1,12
V,1,2,17,1
V,1,3,1,2
V,1,4,56,3
V,1,5,11,4
T,2,10000,10000
V,2,1,400
V,2,2,463,1
V,2,3,192,2
V,2,4,647,3
V,2,5,303,4
V,2,6,17,5
V,2,7,44,6
T,3,10000,10000
V,3,1,1
V,3,2,6,1
V,3,3,3,2
V,3,4,5,3
V,3,5,3,4
V,3,6,5,5
V,3,7,2,6
V,3,8,5,7
V,3,9,3,8
V,3,10,7,9
T,4,10000,10000
V,4,1,33
V,4,2,112,1
V,4,3,99,2
V,4,4,71,3
V,4,5,248,4
V,4,6,65,5
V,4,7,71,6
T,5,10000,10000
V,5,1,44
V,5,2,159,1
V,5,3,393,2
V,5,4,77,3
V,5,5,456,4
V,5,6,65,5
V,5,7,53,6
T,6,10000,10000
V,6,1,35
V,6,2,53,1
V,6,3,140,2
V,6,4,19,3
V,6,5,246,4
V,6,6,14,5
V,6,7,107,6
V,6,8,33,7
V,6,9,169,8
V,6,10,30,9
T,7,10000,10000
V,7,1,294
V,7,2,19,1
V,7,3,259,2
V,7,4,725,3
V,7,5,59,4
T,8,20000,20000
V,8,1,1441
V,8,2,150,1
V,8,3,2023,2
V,8,4,51,3
V,8,5,4235,4
T,9,20000,20000
V,9,1,121
V,9,2,16,1
V,9,3,61,2
V,9,4,160,3
V,9,5,2,4
V,9,6,298,5
V,9,7,122,6
T,10,20000,20000
V,10,1,504
V,10,2,221,1
V,10,3,91,2
V,10,4,216,3
V,10,5,264,4
V,10,6,75,5
V,10,7,1166,6
V,10,8,218,7
V,10,9,354,8
V,10,10,199,9
T,11,20000,20000
V,11,1,619
V,11,2,140,1
V,11,3,1187,2
V,11,4,146,3
V,11,5,304,4
V,11,6,99,5
V,11,7,778,6
V,11,8,1239,7
V,11,9,193,8
T,12,20000,20000
V,12,1,7
V,12,2,7,1
V,12,3,1,2
V,12,4,2,3
V,12,5,8,4
V,12,6,4,5
V,12,7,3,6
V,12,8,11,7
V,12,9,3,8
V,12,10,1,9
T,13,20000,20000
V,13,1,351
V,13,2,142,1
V,13,3,117,2
V,13,4,250,3
V,13,5,12,4
V,13,6,35,5
V,13,7,275,6
V,13,8,113,7
V,13,9,1020,8
T,14,20000,20000
V,14,1,223
V,14,2,67,1
V,14,3,884,2
V,14,4,77,3
V,14,5,617,4
V,14,6,1066,5
V,14,7,362,6
V,14,8,128,7
T,15,100000,100000
V,15,1,75
V,15,2,235,1
V,15,3,91,2
V,15,4,10,3
V,15,5,58,4
V,15,6,297,5
T,16,100000,100000
V,16,1,19
V,16,2,395,1
V,16,3,172,2
V,16,4,493,3
V,16,5,28,4
V,16,6,79,5
V,16,7,66,6
V,16,8,91,7
V,16,9,82,8
T,17,100000,100000
V,17,1,240
V,17,2,27,1
V,17,3,74,2
V,17,4,56,3
V,17,5,39,4
T,18,100000,100000
V,18,1,790
V,18,2,5574,1
V,18,3,24518,2
V,18,4,1589,3
V,18,5,1275,4
V,18,6,428,5
T,19,100000,100000
V,19,1,10928
V,19,2,6850,1
V,19,3,2774,2
V,19,4,1825,3
V,19,5,6758,4
T,20,100000,100000
V,20,1,3559
V,20,2,10306,1
V,20,3,3575,2
V,20,4,6713,3
V,20,5,2774,4
V,20,6,1000,5
V,20,7,469,6
V,20,8,320,7
T,21,100000,100000
V,21,1,9885
V,21,2,3717,1
V,21,3,880,2
V,21,4,102,3
V,21,5,2974,4
V,21,6,65,5
V,21,7,3433,6
V,21,8,730,7
V,21,9,2965,8
T,22,200000,200000
V,22,1,85
V,22,2,53,1
V,22,3,161,2
V,22,4,174,3
V,22,5,22,4
V,22,6,89,5
V,22,7,9,6
V,22,8,883,7
V,22,9,179,8
T,23,1000000,1000000
V,23,1,9520
V,23,2,27930,1
V,23,3,23204,2
V,23,4,28407,3
V,23,5,33637,4
V,23,6,3637,5
V,23,7,14674,6
V,23,8,3055,7
V,23,9,1502,8
V,23,10,4215,9
T,24,1000000,1000000
V,24,1,156
V,24,2,2482,1
V,24,3,583,2
V,24,4,2207,3
V,24,5,757,4
V,24,6,726,5
V,24,7,2317,6
V,24,8,219,7
V,24,9,244,8
