T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,4,3
V,1,5,2,4
V,1,6,4,5
V,1,7,1,6
V,1,8,1,7
V,1,9,4,8
V,1,10,2,9
T,2,5000,5000
V,2,1,3
V,2,2,10,1
V,2,3,18,2
V,2,4,35,3
V,2,5,3,4
V,2,6,10,5
V,2,7,1,6
V,2,8,2,7
V,2,9,7,8
V,2,10,1,9
T,3,10000,10000
V,3,1,146
V,3,2,59,1
V,3,3,532,2
V,3,4,37,3
V,3,5,111,4
V,3,6,123,5
V,3,7,632,6
T,4,10000,10000
V,4,1,16
V,4,2,417,1
V,4,3,67,2
V,4,4,63,3
V,4,5,135,4
T,5,10000,10000
V,5,1,35
V,5,2,11,1
V,5,3,68,2
V,5,4,16,3
V,5,5,4,4
V,5,6,5,5
V,5,7,23,6
V,5,8,12,7
V,5,9,6,8
V,5,10,46,9
T,6,10000,10000
V,6,1,121
V,6,2,40,1
V,6,3,13,2
V,6,4,5,3
V,6,5,80,4
V,6,6,35,5
V,6,7,269,6
V,6,8,38,7
V,6,9,68,8
T,7,10000,10000
V,7,1,1069
V,7,2,489,1
V,7,3,287,2
V,7,4,154,3
V,7,5,3,4
V,7,6,145,5
V,7,7,544,6
V,7,8,528,7
V,7,9,243,8
V,7,10,864,9
T,8,10000,10000
V,8,1,124
V,8,2,991,1
V,8,3,49,2
V,8,4,64,3
V,8,5,75,4
V,8,6,651,5
V,8,7,143,6
T,9,10000,10000
V,9,1,4
V,9,2,1,1
V,9,3,2,2
V,9,4,2,3
V,9,5,2,4
V,9,6,1,5
V,9,7,2,6
V,9,8,1,7
V,9,9,2,8
V,9,10,1,9
T,10,10000,10000
V,10,1,154
V,10,2,99,1
V,10,3,42,2
V,10,4,37,3
V,10,5,179,4
V,10,6,50,5
V,10,7,261,6
T,11,20000,20000
V,11,1,64
V,11,2,876,1
V,11,3,158,2
V,11,4,184,3
V,11,5,580,4
V,11,6,109,5
V,11,7,675,6
T,12,20000,20000
V,12,1,258
V,12,2,232,1
V,12,3,166,2
V,12,4,753,3
V,12,5,359,4
V,12,6,2389,5
T,13,20000,20000
V,13,1,538
V,13,2,344,1
V,13,3,261,2
V,13,4,117,3
V,13,5,687,4
V,13,6,39,5
V,13,7,340,6
V,13,8,54,7
V,13,9,451,8
T,14,20000,20000
V,14,1,432
V,14,2,197,1
V,14,3,635,2
V,14,4,495,3
V,14,5,57,4
V,14,6,708,5
V,14,7,114,6
T,15,20000,20000
V,15,1,453
V,15,2,814,1
V,15,3,847,2
V,15,4,345,3
V,15,5,6,4
V,15,6,1377,5
V,15,7,32,6
T,16,20000,20000
V,16,1,41
V,16,2,62,1
V,16,3,139,2
V,16,4,9,3
V,16,5,134,4
V,16,6,90,5
V,16,7,78,6
V,16,8,21,7
V,16,9,218,8
T,17,20000,20000
V,17,1,1886
V,17,2,210,1
V,17,3,2596,2
V,17,4,1028,3
V,17,5,383,4
T,18,20000,20000
V,18,1,745
V,18,2,505,1
V,18,3,28,2
V,18,4,449,3
V,18,5,179,4
V,18,6,646,5
V,18,7,688,6
V,18,8,186,7
T,19,100000,100000
V,19,1,673
V,19,2,119,1
V,19,3,668,2
V,19,4,139,3
V,19,5,69,4
V,19,6,223,5
V,19,7,556,6
V,19,8,185,7
T,20,100000,100000
V,20,1,433
V,20,2,166,1
V,20,3,3917,2
V,20,4,2627,3
V,20,5,3701,4
V,20,6,2131,5
V,20,7,531,6
V,20,8,2793,7
V,20,9,197,8
T,21,100000,100000
V,21,1,2127
V,21,2,376,1
V,21,3,567,2
V,21,4,4293,3
V,21,5,8052,4
V,21,6,14491,5
V,21,7,4241,6
V,21,8,11659,7
V,21,9,7359,8
T,22,100000,100000
V,22,1,399
V,22,2,571,1
V,22,3,48,2
V,22,4,2135,3
V,22,5,92,4
V,22,6,398,5
V,22,7,159,6
V,22,8,751,7
V,22,9,79,8
T,23,1000000,1000000
V,23,1,606
V,23,2,92,1
V,23,3,1270,2
V,23,4,445,3
V,23,5,2373,4
V,23,6,1153,5
V,23,7,2698,6
V,23,8,56,7
V,23,9,48,8
V,23,10,2566,9
T,24,1000000,1000000
V,24,1,11846
V,24,2,3001,1
V,24,3,918,2
V,24,4,1993,3
V,24,5,2255,4
V,24,6,742,5
V,24,7,7216,6
