T,1,1000,1000
V,1,1,50
V,1,2,25,1
V,1,3,3,2
V,1,4,8,3
V,1,5,40,4
V,1,6,27,5
V,1,7,55,6
V,1,8,35,7
T,2,10000,10000
V,2,1,207
V,2,2,132,1
V,2,3,152,2
V,2,4,154,3
V,2,5,1302,4
V,2,6,349,5
V,2,7,308,6
V,2,8,111,7
T,3,10000,10000
V,3,1,188
V,3,2,20,1
V,3,3,45,2
V,3,4,92,3
V,3,5,19,4
V,3,6,127,5
V,3,7,62,6
T,4,10000,10000
V,4,1,4
V,4,2,7,1
V,4,3,2,2
V,4,4,1,3
V,4,5,12,4
V,4,6,12,5
V,4,7,14,6
T,5,10000,10000
V,5,1,76
V,5,2,49,1
V,5,3,164,2
V,5,4,463,3
V,5,5,127,4
T,6,10000,10000
V,6,1,261
V,6,2,178,1
V,6,3,101,2
V,6,4,26,3
V,6,5,43,4
T,7,10000,10000
V,7,1,271
V,7,2,470,1
V,7,3,80,2
V,7,4,100,3
V,7,5,15,4
V,7,6,139,5
V,7,7,46,6
V,7,8,236,7
T,8,10000,10000
V,8,1,140
V,8,2,8,1
V,8,3,34,2
V,8,4,22,3
V,8,5,13,4
V,8,6,673,5
V,8,7,17,6
V,8,8,17,7
T,9,10000,10000
V,9,1,131
V,9,2,38,1
V,9,3,173,2
V,9,4,279,3
V,9,5,164,4
V,9,6,121,5
V,9,7,8,6
V,9,8,387,7
V,9,9,154,8
T,10,20000,20000
V,10,1,298
V,10,2,444,1
V,10,3,48,2
V,10,4,669,3
V,10,5,559,4
V,10,6,69,5
V,10,7,186,6
V,10,8,804,7
V,10,9,687,8
V,10,10,310,9
T,11,20000,20000
V,11,1,104
V,11,2,10,1
V,11,3,196,2
V,11,4,101,3
V,11,5,29,4
V,11,6,110,5
V,11,7,4,6
V,11,8,136,7
T,12,20000,20000
V,12,1,80
V,12,2,26,1
V,12,3,540,2
V,12,4,18,3
V,12,5,92,4
V,12,6,3,5
V,12,7,124,6
V,12,8,278,7
V,12,9,74,8
V,12,10,106,9
T,13,20000,20000
V,13,1,674
V,13,2,300,1
V,13,3,380,2
V,13,4,577,3
V,13,5,1765,4
V,13,6,1268,5
V,13,7,805,6
V,13,8,210,7
V,13,9,105,8
T,14,20000,20000
V,14,1,405
V,14,2,45,1
V,14,3,360,2
V,14,4,50,3
V,14,5,233,4
V,14,6,313,5
V,14,7,451,6
V,14,8,225,7
V,14,9,69,8
V,14,10,11,9
T,15,20000,20000
V,15,1,607
V,15,2,804,1
V,15,3,711,2
V,15,4,678,3
V,15,5,602,4
T,16,100000,100000
V,16,1,6786
V,16,2,5962,1
V,16,3,2287,2
V,16,4,2973,3
V,16,5,856,4
V,16,6,16620,5
T,17,100000,100000
V,17,1,2630
V,17,2,1333,1
V,17,3,1612,2
V,17,4,887,3
V,17,5,489,4
V,17,6,2895,5
V,17,7,295,6
T,18,100000,100000
V,18,1,568
V,18,2,643,1
V,18,3,304,2
V,18,4,291,3
V,18,5,240,4
V,18,6,213,5
T,19,100000,100000
V,19,1,603
V,19,2,18,1
V,19,3,1690,2
V,19,4,1772,3
V,19,5,643,4
V,19,6,182,5
V,19,7,2305,6
V,19,8,464,7
T,20,100000,100000
V,20,1,1366
V,20,2,1437,1
V,20,3,1794,2
V,20,4,2850,3
V,20,5,8357,4
V,20,6,4199,5
T,21,100000,100000
V,21,1,1496
V,21,2,337,1
V,21,3,280,2
V,21,4,9,3
V,21,5,939,4
V,21,6,328,5
V,21,7,1099,6
V,21,8,165,7
V,21,9,591,8
V,21,10,278,9
T,22,100000,100000
V,22,1,427
V,22,2,558,1
V,22,3,6,2
V,22,4,173,3
V,22,5,105,4
T,23,100000,100000
V,23,1,1705
V,23,2,2784,1
V,23,3,3831,2
V,23,4,255,3
V,23,5,250,4
V,23,6,579,5
V,23,7,5375,6
V,23,8,2227,7
V,23,9,353,8
V,23,10,469,9
T,24,200000,200000
V,24,1,5184
V,24,2,10218,1
V,24,3,13626,2
V,24,4,2479,3
V,24,5,12759,4
