T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,1,2
V,1,4,4,3
V,1,5,4,4
V,1,6,2,5
T,2,10000,10000
V,2,1,39
V,2,2,31,1
V,2,3,69,2
V,2,4,4,3
V,2,5,376,4
V,2,6,400,5
V,2,7,15,6
T,3,10000,10000
V,3,1,11
V,3,2,125,1
V,3,3,2,2
V,3,4,190,3
V,3,5,31,4
V,3,6,190,5
T,4,10000,10000
V,4,1,55
V,4,2,22,1
V,4,3,56,2
V,4,4,1,3
V,4,5,25,4
V,4,6,10,5
T,5,10000,10000
V,5,1,326
V,5,2,554,1
V,5,3,30,2
V,5,4,638,3
V,5,5,147,4
V,5,6,537,5
V,5,7,23,6
V,5,8,434,7
V,5,9,463,8
T,6,10000,10000
V,6,1,18
V,6,2,150,1
V,6,3,61,2
V,6,4,28,3
V,6,5,12,4
V,6,6,166,5
V,6,7,144,6
V,6,8,12,7
V,6,9,41,8
T,7,10000,10000
V,7,1,7
V,7,2,18,1
V,7,3,6,2
V,7,4,43,3
V,7,5,17,4
V,7,6,20,5
T,8,10000,10000
V,8,1,1
V,8,2,9,1
V,8,3,1,2
V,8,4,7,3
V,8,5,3,4
V,8,6,3,5
T,9,20000,20000
V,9,1,953
V,9,2,2513,1
V,9,3,68,2
V,9,4,1330,3
V,9,5,343,4
V,9,6,89,5
V,9,7,169,6
V,9,8,34,7
T,10,20000,20000
V,10,1,2
V,10,2,407,1
V,10,3,331,2
V,10,4,114,3
V,10,5,1668,4
V,10,6,185,5
V,10,7,328,6
V,10,8,933,7
T,11,20000,20000
V,11,1,216
V,11,2,836,1
V,11,3,656,2
V,11,4,1122,3
V,11,5,432,4
T,12,20000,20000
V,12,1,103
V,12,2,27,1
V,12,3,280,2
V,12,4,106,3
V,12,5,24,4
V,12,6,511,5
V,12,7,312,6
V,12,8,129,7
T,13,20000,20000
V,13,1,1070
V,13,2,137,1
V,13,3,1,2
V,13,4,478,3
V,13,5,225,4
V,13,6,2396,5
V,13,7,138,6
V,13,8,227,7
T,14,20000,20000
V,14,1,317
V,14,2,884,1
V,14,3,873,2
V,14,4,216,3
V,14,5,10,4
V,14,6,183,5
T,15,20000,20000
V,15,1,419
V,15,2,453,1
V,15,3,89,2
V,15,4,19,3
V,15,5,974,4
V,15,6,87,5
V,15,7,1330,6
V,15,8,506,7
V,15,9,501,8
T,16,100000,100000
V,16,1,5786
V,16,2,241,1
V,16,3,929,2
V,16,4,9747,3
V,16,5,628,4
V,16,6,6861,5
V,16,7,19788,6
V,16,8,9932,7
T,17,100000,100000
V,17,1,254
V,17,2,213,1
V,17,3,34,2
V,17,4,251,3
V,17,5,1370,4
V,17,6,238,5
T,18,100000,100000
V,18,1,5026
V,18,2,2073,1
V,18,3,584,2
V,18,4,535,3
V,18,5,4404,4
V,18,6,4089,5
V,18,7,1023,6
V,18,8,1198,7
T,19,100000,100000
V,19,1,3771
V,19,2,5425,1
V,19,3,1151,2
V,19,4,2181,3
V,19,5,1417,4
V,19,6,2588,5
T,20,100000,100000
V,20,1,182
V,20,2,145,1
V,20,3,119,2
V,20,4,516,3
V,20,5,464,4
V,20,6,52,5
V,20,7,66,6
V,20,8,96,7
T,21,100000,100000
V,21,1,282
V,21,2,29,1
V,21,3,450,2
V,21,4,644,3
V,21,5,516,4
T,22,100000,100000
V,22,1,447
V,22,2,295,1
V,22,3,295,2
V,22,4,527,3
V,22,5,348,4
V,22,6,115,5
T,23,200000,200000
V,23,1,5472
V,23,2,5630,1
V,23,3,8382,2
V,23,4,12789,3
V,23,5,4535,4
V,23,6,13682,5
V,23,7,3169,6
V,23,8,12476,7
T,24,1000000,1000000
V,24,1,3257
V,24,2,700,1
V,24,3,3416,2
V,24,4,4552,3
V,24,5,13617,4
V,24,6,14503,5
V,24,7,4952,6
