T,1,1000,1000
V,1,1,12
V,1,2,3,1
V,1,3,95,2
V,1,4,18,3
V,1,5,4,4
V,1,6,2,5
T,2,1000,1000
V,2,1,4
V,2,2,2,1
V,2,3,12,2
V,2,4,17,3
V,2,5,3,4
V,2,6,13,5
T,3,5000,5000
V,3,1,438
V,3,2,116,1
V,3,3,363,2
V,3,4,333,3
V,3,5,129,4
V,3,6,72,5
V,3,7,287,6
V,3,8,132,7
T,4,10000,10000
V,4,1,114
V,4,2,368,1
V,4,3,43,2
V,4,4,429,3
V,4,5,366,4
V,4,6,115,5
V,4,7,88,6
V,4,8,495,7
T,5,10000,10000
V,5,1,170
V,5,2,51,1
V,5,3,143,2
V,5,4,118,3
V,5,5,370,4
V,5,6,48,5
V,5,7,158,6
T,6,10000,10000
V,6,1,650
V,6,2,151,1
V,6,3,130,2
V,6,4,68,3
V,6,5,182,4
V,6,6,60,5
V,6,7,34,6
T,7,10000,10000
V,7,1,160
V,7,2,157,1
V,7,3,81,2
V,7,4,56,3
V,7,5,948,4
V,7,6,49,5
V,7,7,70,6
V,7,8,49,7
T,8,10000,10000
V,8,1,132
V,8,2,433,1
V,8,3,98,2
V,8,4,19,3
V,8,5,245,4
V,8,6,4,5
V,8,7,586,6
V,8,8,152,7
T,9,20000,20000
V,9,1,849
V,9,2,632,1
V,9,3,637,2
V,9,4,255,3
V,9,5,363,4
T,10,20000,20000
V,10,1,54
V,10,2,1,1
V,10,3,321,2
V,10,4,28,3
V,10,5,18,4
V,10,6,281,5
T,11,20000,20000
V,11,1,235
V,11,2,187,1
V,11,3,179,2
V,11,4,86,3
V,11,5,1954,4
T,12,20000,20000
V,12,1,968
V,12,2,681,1
V,12,3,330,2
V,12,4,1360,3
V,12,5,596,4
T,13,20000,20000
V,13,1,73
V,13,2,145,1
V,13,3,103,2
V,13,4,38,3
V,13,5,26,4
V,13,6,215,5
V,13,7,75,6
V,13,8,123,7
V,13,9,13,8
V,13,10,55,9
T,14,20000,20000
V,14,1,332
V,14,2,484,1
V,14,3,76,2
V,14,4,360,3
V,14,5,357,4
V,14,6,309,5
V,14,7,67,6
V,14,8,65,7
V,14,9,15,8
V,14,10,545,9
T,15,50000,50000
V,15,1,322
V,15,2,263,1
V,15,3,216,2
V,15,4,88,3
V,15,5,2845,4
T,16,100000,100000
V,16,1,641
V,16,2,437,1
V,16,3,2137,2
V,16,4,552,3
V,16,5,1486,4
V,16,6,135,5
V,16,7,658,6
T,17,100000,100000
V,17,1,6061
V,17,2,168,1
V,17,3,1029,2
V,17,4,1245,3
V,17,5,10991,4
V,17,6,2248,5
T,18,100000,100000
V,18,1,1316
V,18,2,462,1
V,18,3,5752,2
V,18,4,324,3
V,18,5,2242,4
V,18,6,93,5
V,18,7,510,6
V,18,8,1677,7
T,19,100000,100000
V,19,1,837
V,19,2,22710,1
V,19,3,2576,2
V,19,4,5741,3
V,19,5,737,4
T,20,100000,100000
V,20,1,2039
V,20,2,2061,1
V,20,3,3276,2
V,20,4,518,3
V,20,5,453,4
V,20,6,1601,5
V,20,7,1663,6
V,20,8,1135,7
V,20,9,690,8
V,20,10,703,9
T,21,100000,100000
V,21,1,24
V,21,2,7,1
V,21,3,1,2
V,21,4,31,3
V,21,5,33,4
V,21,6,37,5
V,21,7,53,6
V,21,8,24,7
V,21,9,51,8
T,22,100000,100000
V,22,1,523
V,22,2,609,1
V,22,3,104,2
V,22,4,146,3
V,22,5,107,4
V,22,6,245,5
V,22,7,213,6
V,22,8,717,7
V,22,9,877,8
T,23,200000,200000
V,23,1,11
V,23,2,6374,1
V,23,3,316,2
V,23,4,6727,3
V,23,5,2069,4
V,23,6,1976,5
T,24,200000,200000
V,24,1,2733
V,24,2,3648,1
V,24,3,468,2
V,24,4,925,3
V,24,5,6299,4
V,24,6,407,5
V,24,7,4349,6
V,24,8,5501,7
V,24,9,4036,8
V,24,10,1300,9
