T,1,2000,2000
V,1,1,14
V,1,2,41,1
V,1,3,2,2
V,1,4,103,3
V,1,5,65,4
V,1,6,19,5
V,1,7,32,6
V,1,8,128,7
V,1,9,21,8
T,2,5000,5000
V,2,1,40
V,2,2,148,1
V,2,3,194,2
V,2,4,6,3
V,2,5,3,4
V,2,6,55,5
T,3,10000,10000
V,3,1,168
V,3,2,235,1
V,3,3,338,2
V,3,4,441,3
V,3,5,61,4
V,3,6,24,5
V,3,7,226,6
T,4,10000,10000
V,4,1,93
V,4,2,328,1
V,4,3,185,2
V,4,4,227,3
V,4,5,93,4
V,4,6,438,5
T,5,10000,10000
V,5,1,125
V,5,2,113,1
V,5,3,12,2
V,5,4,110,3
V,5,5,40,4
V,5,6,176,5
V,5,7,126,6
V,5,8,64,7
V,5,9,13,8
T,6,10000,10000
V,6,1,10
V,6,2,19,1
V,6,3,7,2
V,6,4,33,3
V,6,5,2,4
V,6,6,49,5
T,7,10000,10000
V,7,1,256
V,7,2,33,1
V,7,3,166,2
V,7,4,111,3
V,7,5,137,4
V,7,6,28,5
V,7,7,405,6
V,7,8,346,7
V,7,9,71,8
T,8,10000,10000
V,8,1,139
V,8,2,875,1
V,8,3,458,2
V,8,4,535,3
V,8,5,668,4
V,8,6,45,5
V,8,7,679,6
T,9,10000,10000
V,9,1,41
V,9,2,18,1
V,9,3,128,2
V,9,4,21,3
V,9,5,1,4
V,9,6,42,5
T,10,20000,20000
V,10,1,532
V,10,2,232,1
V,10,3,1333,2
V,10,4,643,3
V,10,5,65,4
V,10,6,291,5
T,11,20000,20000
V,11,1,1242
V,11,2,794,1
V,11,3,1317,2
V,11,4,174,3
V,11,5,83,4
T,12,20000,20000
V,12,1,220
V,12,2,734,1
V,12,3,448,2
V,12,4,917,3
V,12,5,486,4
V,12,6,2042,5
V,12,7,1458,6
V,12,8,982,7
T,13,20000,20000
V,13,1,1522
V,13,2,16,1
V,13,3,27,2
V,13,4,190,3
V,13,5,171,4
V,13,6,2,5
V,13,7,146,6
V,13,8,268,7
V,13,9,85,8
T,14,50000,50000
V,14,1,1471
V,14,2,1469,1
V,14,3,1886,2
V,14,4,4755,3
V,14,5,352,4
T,15,50000,50000
V,15,1,638
V,15,2,412,1
V,15,3,1653,2
V,15,4,318,3
V,15,5,1666,4
V,15,6,2468,5
V,15,7,210,6
V,15,8,190,7
V,15,9,1024,8
T,16,100000,100000
V,16,1,881
V,16,2,21,1
V,16,3,2886,2
V,16,4,925,3
V,16,5,2900,4
V,16,6,715,5
V,16,7,185,6
V,16,8,1229,7
V,16,9,1134,8
V,16,10,378,9
T,17,100000,100000
V,17,1,78
V,17,2,18,1
V,17,3,861,2
V,17,4,209,3
V,17,5,127,4
V,17,6,249,5
V,17,7,1131,6
V,17,8,889,7
T,18,100000,100000
V,18,1,1571
V,18,2,936,1
V,18,3,1471,2
V,18,4,1147,3
V,18,5,512,4
V,18,6,1449,5
V,18,7,3590,6
V,18,8,510,7
T,19,100000,100000
V,19,1,572
V,19,2,32,1
V,19,3,232,2
V,19,4,295,3
V,19,5,354,4
V,19,6,205,5
T,20,100000,100000
V,20,1,1372
V,20,2,627,1
V,20,3,1820,2
V,20,4,3882,3
V,20,5,993,4
T,21,100000,100000
V,21,1,2253
V,21,2,518,1
V,21,3,5501,2
V,21,4,4223,3
V,21,5,5823,4
T,22,100000,100000
V,22,1,1899
V,22,2,2097,1
V,22,3,199,2
V,22,4,597,3
V,22,5,209,4
V,22,6,3794,5
V,22,7,4728,6
V,22,8,224,7
T,23,100000,100000
V,23,1,2075
V,23,2,410,1
V,23,3,1293,2
V,23,4,307,3
V,23,5,1214,4
V,23,6,3717,5
V,23,7,1021,6
V,23,8,330,7
V,23,9,2178,8
T,24,200000,200000
V,24,1,266
V,24,2,371,1
V,24,3,318,2
V,24,4,31,3
V,24,5,89,4
V,24,6,276,5
V,24,7,56,6
V,24,8,428,7
