T,1,1000,1000
V,1,1,8
V,1,2,10,1
V,1,3,10,2
V,1,4,1,3
V,1,5,13,4
T,2,2000,2000
V,2,1,114
V,2,2,45,1
V,2,3,13,2
V,2,4,60,3
V,2,5,93,4
V,2,6,7,5
T,3,5000,5000
V,3,1,19
V,3,2,181,1
V,3,3,41,2
V,3,4,22,3
V,3,5,31,4
V,3,6,74,5
T,4,10000,10000
V,4,1,20
V,4,2,233,1
V,4,3,3,2
V,4,4,14,3
V,4,5,8,4
V,4,6,117,5
V,4,7,329,6
V,4,8,137,7
T,5,10000,10000
V,5,1,74
V,5,2,368,1
V,5,3,436,2
V,5,4,42,3
V,5,5,214,4
T,6,10000,10000
V,6,1,17
V,6,2,140,1
V,6,3,782,2
V,6,4,965,3
V,6,5,75,4
T,7,10000,10000
V,7,1,129
V,7,2,422,1
V,7,3,189,2
V,7,4,64,3
V,7,5,245,4
V,7,6,261,5
V,7,7,390,6
T,8,10000,10000
V,8,1,8
V,8,2,1,1
V,8,3,19,2
V,8,4,67,3
V,8,5,20,4
V,8,6,1,5
T,9,10000,10000
V,9,1,5
V,9,2,64,1
V,9,3,3,2
V,9,4,14,3
V,9,5,2,4
V,9,6,20,5
V,9,7,6,6
V,9,8,16,7
V,9,9,19,8
T,10,20000,20000
V,10,1,141
V,10,2,278,1
V,10,3,15,2
V,10,4,498,3
V,10,5,220,4
V,10,6,3,5
V,10,7,70,6
V,10,8,133,7
V,10,9,68,8
V,10,10,112,9
T,11,20000,20000
V,11,1,185
V,11,2,383,1
V,11,3,31,2
V,11,4,303,3
V,11,5,31,4
V,11,6,76,5
V,11,7,324,6
V,11,8,60,7
V,11,9,350,8
T,12,20000,20000
V,12,1,6742
V,12,2,592,1
V,12,3,444,2
V,12,4,683,3
V,12,5,151,4
V,12,6,1442,5
T,13,20000,20000
V,13,1,269
V,13,2,606,1
V,13,3,170,2
V,13,4,119,3
V,13,5,455,4
V,13,6,27,5
V,13,7,216,6
V,13,8,311,7
V,13,9,190,8
V,13,10,1064,9
T,14,20000,20000
V,14,1,60
V,14,2,92,1
V,14,3,49,2
V,14,4,3,3
V,14,5,1,4
V,14,6,23,5
V,14,7,31,6
V,14,8,18,7
V,14,9,11,8
V,14,10,57,9
T,15,50000,50000
V,15,1,480
V,15,2,1005,1
V,15,3,519,2
V,15,4,114,3
V,15,5,1060,4
V,15,6,1126,5
V,15,7,144,6
V,15,8,847,7
T,16,100000,100000
V,16,1,3064
V,16,2,735,1
V,16,3,2762,2
V,16,4,493,3
V,16,5,2768,4
T,17,100000,100000
V,17,1,3174
V,17,2,1799,1
V,17,3,1001,2
V,17,4,8833,3
V,17,5,2346,4
V,17,6,6199,5
T,18,100000,100000
V,18,1,24
V,18,2,1375,1
V,18,3,720,2
V,18,4,281,3
V,18,5,5,4
V,18,6,719,5
V,18,7,82,6
V,18,8,718,7
T,19,100000,100000
V,19,1,1299
V,19,2,2268,1
V,19,3,1985,2
V,19,4,3071,3
V,19,5,961,4
V,19,6,4158,5
T,20,100000,100000
V,20,1,972
V,20,2,55,1
V,20,3,133,2
V,20,4,647,3
V,20,5,359,4
V,20,6,268,5
V,20,7,197,6
V,20,8,448,7
V,20,9,372,8
T,21,100000,100000
V,21,1,6154
V,21,2,7386,1
V,21,3,1665,2
V,21,4,14116,3
V,21,5,13692,4
V,21,6,1262,5
V,21,7,12567,6
T,22,100000,100000
V,22,1,957
V,22,2,142,1
V,22,3,612,2
V,22,4,1140,3
V,22,5,13,4
V,22,6,365,5
V,22,7,797,6
T,23,1000000,1000000
V,23,1,8283
V,23,2,39501,1
V,23,3,3974,2
V,23,4,37167,3
V,23,5,15095,4
V,23,6,40018,5
V,23,7,10376,6
V,23,8,22738,7
T,24,1000000,1000000
V,24,1,9910
V,24,2,564,1
V,24,3,7801,2
V,24,4,4888,3
V,24,5,1017,4
V,24,6,17600,5
V,24,7,3348,6
V,24,8,112,7
