T,1,5000,5000
V,1,1,58
V,1,2,14,1
V,1,3,15,2
V,1,4,3,3
V,1,5,3,4
V,1,6,9,5
V,1,7,60,6
V,1,8,21,7
V,1,9,1,8
V,1,10,8,9
T,2,5000,5000
V,2,1,146
V,2,2,179,1
V,2,3,109,2
V,2,4,321,3
V,2,5,34,4
V,2,6,42,5
T,3,5000,5000
V,3,1,496
V,3,2,1,1
V,3,3,175,2
V,3,4,397,3
V,3,5,52,4
T,4,10000,10000
V,4,1,1265
V,4,2,1461,1
V,4,3,78,2
V,4,4,111,3
V,4,5,163,4
V,4,6,326,5
T,5,10000,10000
V,5,1,113
V,5,2,272,1
V,5,3,79,2
V,5,4,123,3
V,5,5,41,4
V,5,6,58,5
V,5,7,180,6
V,5,8,55,7
V,5,9,445,8
V,5,10,235,9
T,6,10000,10000
V,6,1,143
V,6,2,90,1
V,6,3,36,2
V,6,4,112,3
V,6,5,71,4
T,7,10000,10000
V,7,1,221
V,7,2,452,1
V,7,3,410,2
V,7,4,68,3
V,7,5,21,4
V,7,6,117,5
V,7,7,306,6
V,7,8,182,7
V,7,9,229,8
T,8,20000,20000
V,8,1,217
V,8,2,375,1
V,8,3,197,2
V,8,4,257,3
V,8,5,658,4
V,8,6,10,5
V,8,7,45,6
V,8,8,264,7
T,9,20000,20000
V,9,1,1805
V,9,2,2016,1
V,9,3,2812,2
V,9,4,805,3
V,9,5,2282,4
V,9,6,256,5
V,9,7,225,6
T,10,20000,20000
V,10,1,118
V,10,2,7,1
V,10,3,483,2
V,10,4,8,3
V,10,5,282,4
V,10,6,10,5
V,10,7,6,6
V,10,8,1,7
T,11,20000,20000
V,11,1,68
V,11,2,185,1
V,11,3,1,2
V,11,4,23,3
V,11,5,34,4
V,11,6,20,5
V,11,7,49,6
V,11,8,31,7
V,11,9,8,8
T,12,20000,20000
V,12,1,75
V,12,2,19,1
V,12,3,129,2
V,12,4,17,3
V,12,5,173,4
V,12,6,46,5
V,12,7,504,6
V,12,8,787,7
V,12,9,42,8
T,13,20000,20000
V,13,1,145
V,13,2,50,1
V,13,3,36,2
V,13,4,8,3
V,13,5,14,4
V,13,6,68,5
V,13,7,18,6
V,13,8,435,7
V,13,9,192,8
V,13,10,7,9
T,14,50000,50000
V,14,1,3457
V,14,2,376,1
V,14,3,246,2
V,14,4,2235,3
V,14,5,202,4
V,14,6,320,5
V,14,7,2629,6
V,14,8,12925,7
T,15,50000,50000
V,15,1,80
V,15,2,137,1
V,15,3,19,2
V,15,4,40,3
V,15,5,84,4
V,15,6,81,5
V,15,7,413,6
V,15,8,61,7
V,15,9,8,8
V,15,10,28,9
T,16,50000,50000
V,16,1,100
V,16,2,10,1
V,16,3,31,2
V,16,4,7,3
V,16,5,10,4
V,16,6,28,5
V,16,7,88,6
V,16,8,17,7
T,17,50000,50000
V,17,1,869
V,17,2,203,1
V,17,3,172,2
V,17,4,52,3
V,17,5,758,4
V,17,6,434,5
V,17,7,254,6
T,18,100000,100000
V,18,1,4425
V,18,2,878,1
V,18,3,1106,2
V,18,4,1537,3
V,18,5,3781,4
V,18,6,336,5
V,18,7,3568,6
T,19,100000,100000
V,19,1,78
V,19,2,1147,1
V,19,3,132,2
V,19,4,275,3
V,19,5,353,4
V,19,6,638,5
V,19,7,388,6
T,20,100000,100000
V,20,1,827
V,20,2,237,1
V,20,3,140,2
V,20,4,1013,3
V,20,5,386,4
V,20,6,586,5
V,20,7,359,6
V,20,8,446,7
V,20,9,2088,8
T,21,100000,100000
V,21,1,207
V,21,2,364,1
V,21,3,391,2
V,21,4,494,3
V,21,5,440,4
V,21,6,161,5
V,21,7,44,6
T,22,100000,100000
V,22,1,51
V,22,2,2,1
V,22,3,19,2
V,22,4,41,3
V,22,5,162,4
V,22,6,3,5
T,23,100000,100000
V,23,1,867
V,23,2,1687,1
V,23,3,611,2
V,23,4,674,3
V,23,5,721,4
V,23,6,4217,5
V,23,7,3147,6
V,23,8,2167,7
T,24,1000000,1000000
V,24,1,53877
V,24,2,13291,1
V,24,3,29842,2
V,24,4,38019,3
V,24,5,3134,4
V,24,6,9369,5
V,24,7,28120,6
V,24,8,100122,7
