T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,11,2
V,1,4,5,3
V,1,5,1,4
V,1,6,3,5
V,1,7,14,6
V,1,8,8,7
V,1,9,9,8
T,2,5000,5000
V,2,1,10
V,2,2,74,1
V,2,3,2,2
V,2,4,1,3
V,2,5,32,4
V,2,6,5,5
V,2,7,31,6
V,2,8,27,7
V,2,9,20,8
T,3,10000,10000
V,3,1,8
V,3,2,21,1
V,3,3,351,2
V,3,4,110,3
V,3,5,20,4
V,3,6,297,5
V,3,7,158,6
V,3,8,197,7
T,4,10000,10000
V,4,1,360
V,4,2,1649,1
V,4,3,1245,2
V,4,4,63,3
V,4,5,114,4
V,4,6,1759,5
T,5,10000,10000
V,5,1,396
V,5,2,9,1
V,5,3,114,2
V,5,4,134,3
V,5,5,57,4
V,5,6,378,5
V,5,7,23,6
V,5,8,15,7
T,6,10000,10000
V,6,1,71
V,6,2,37,1
V,6,3,58,2
V,6,4,300,3
V,6,5,309,4
V,6,6,28,5
V,6,7,122,6
V,6,8,98,7
V,6,9,123,8
T,7,10000,10000
V,7,1,16
V,7,2,13,1
V,7,3,3,2
V,7,4,10,3
V,7,5,1,4
V,7,6,4,5
V,7,7,13,6
V,7,8,15,7
V,7,9,1,8
T,8,10000,10000
V,8,1,92
V,8,2,120,1
V,8,3,243,2
V,8,4,345,3
V,8,5,13,4
T,9,20000,20000
V,9,1,203
V,9,2,642,1
V,9,3,542,2
V,9,4,153,3
V,9,5,900,4
V,9,6,1418,5
V,9,7,79,6
V,9,8,122,7
V,9,9,50,8
T,10,20000,20000
V,10,1,1332
V,10,2,750,1
V,10,3,382,2
V,10,4,1126,3
V,10,5,634,4
V,10,6,811,5
V,10,7,14,6
T,11,20000,20000
V,11,1,365
V,11,2,136,1
V,11,3,201,2
V,11,4,60,3
V,11,5,536,4
T,12,50000,50000
V,12,1,430
V,12,2,95,1
V,12,3,131,2
V,12,4,5,3
V,12,5,387,4
V,12,6,16,5
T,13,100000,100000
V,13,1,2892
V,13,2,210,1
V,13,3,3265,2
V,13,4,2744,3
V,13,5,4332,4
V,13,6,452,5
V,13,7,2954,6
V,13,8,6592,7
T,14,100000,100000
V,14,1,132
V,14,2,2885,1
V,14,3,3943,2
V,14,4,22,3
V,14,5,3627,4
T,15,100000,100000
V,15,1,18246
V,15,2,1231,1
V,15,3,4077,2
V,15,4,4179,3
V,15,5,17897,4
V,15,6,606,5
V,15,7,321,6
V,15,8,1259,7
V,15,9,4404,8
V,15,10,14982,9
T,16,100000,100000
V,16,1,258
V,16,2,313,1
V,16,3,18,2
V,16,4,1515,3
V,16,5,1119,4
V,16,6,304,5
T,17,100000,100000
V,17,1,191
V,17,2,1975,1
V,17,3,733,2
V,17,4,1337,3
V,17,5,4135,4
V,17,6,750,5
V,17,7,1179,6
V,17,8,3249,7
T,18,100000,100000
V,18,1,9
V,18,2,17,1
V,18,3,155,2
V,18,4,52,3
V,18,5,502,4
V,18,6,78,5
V,18,7,7,6
V,18,8,392,7
T,19,100000,100000
V,19,1,472
V,19,2,348,1
V,19,3,331,2
V,19,4,401,3
V,19,5,612,4
V,19,6,142,5
V,19,7,330,6
V,19,8,208,7
T,20,100000,100000
V,20,1,1578
V,20,2,517,1
V,20,3,831,2
V,20,4,356,3
V,20,5,314,4
V,20,6,540,5
V,20,7,383,6
V,20,8,450,7
V,20,9,419,8
V,20,10,413,9
T,21,100000,100000
V,21,1,1634
V,21,2,3089,1
V,21,3,5374,2
V,21,4,1998,3
V,21,5,741,4
V,21,6,1577,5
V,21,7,126,6
V,21,8,684,7
T,22,100000,100000
V,22,1,175
V,22,2,101,1
V,22,3,20,2
V,22,4,49,3
V,22,5,64,4
T,23,100000,100000
V,23,1,213
V,23,2,695,1
V,23,3,286,2
V,23,4,172,3
V,23,5,512,4
V,23,6,114,5
V,23,7,523,6
T,24,1000000,1000000
V,24,1,33200
V,24,2,60248,1
V,24,3,15906,2
V,24,4,4344,3
V,24,5,39513,4
