T,1,2000,2000
V,1,1,1
V,1,2,20,1
V,1,3,10,2
V,1,4,4,3
V,1,5,7,4
T,2,2000,2000
V,2,1,12
V,2,2,28,1
V,2,3,2,2
V,2,4,7,3
V,2,5,14,4
V,2,6,5,5
V,2,7,14,6
V,2,8,10,7
T,3,2000,2000
V,3,1,51
V,3,2,38,1
V,3,3,4,2
V,3,4,18,3
V,3,5,10,4
T,4,5000,5000
V,4,1,50
V,4,2,112,1
V,4,3,307,2
V,4,4,279,3
V,4,5,174,4
V,4,6,270,5
V,4,7,22,6
V,4,8,28,7
T,5,10000,10000
V,5,1,43
V,5,2,117,1
V,5,3,114,2
V,5,4,19,3
V,5,5,223,4
V,5,6,80,5
V,5,7,107,6
V,5,8,127,7
V,5,9,152,8
V,5,10,63,9
T,6,10000,10000
V,6,1,5
V,6,2,38,1
V,6,3,13,2
V,6,4,328,3
V,6,5,132,4
V,6,6,135,5
V,6,7,130,6
V,6,8,398,7
V,6,9,317,8
V,6,10,99,9
T,7,10000,10000
V,7,1,600
V,7,2,415,1
V,7,3,107,2
V,7,4,906,3
V,7,5,41,4
T,8,10000,10000
V,8,1,23
V,8,2,2,1
V,8,3,14,2
V,8,4,12,3
V,8,5,8,4
V,8,6,16,5
V,8,7,3,6
V,8,8,4,7
V,8,9,6,8
T,9,10000,10000
V,9,1,67
V,9,2,26,1
V,9,3,37,2
V,9,4,106,3
V,9,5,137,4
V,9,6,17,5
T,10,10000,10000
V,10,1,8
V,10,2,8,1
V,10,3,19,2
V,10,4,8,3
V,10,5,1,4
V,10,6,1,5
V,10,7,4,6
T,11,20000,20000
V,11,1,734
V,11,2,156,1
V,11,3,559,2
V,11,4,760,3
V,11,5,288,4
V,11,6,696,5
V,11,7,812,6
V,11,8,247,7
T,12,20000,20000
V,12,1,696
V,12,2,586,1
V,12,3,38,2
V,12,4,1694,3
V,12,5,2935,4
V,12,6,156,5
V,12,7,657,6
V,12,8,36,7
V,12,9,822,8
V,12,10,1697,9
T,13,20000,20000
V,13,1,850
V,13,2,905,1
V,13,3,1243,2
V,13,4,1048,3
V,13,5,222,4
T,14,20000,20000
V,14,1,5
V,14,2,375,1
V,14,3,626,2
V,14,4,391,3
V,14,5,169,4
V,14,6,9,5
V,14,7,258,6
V,14,8,66,7
T,15,20000,20000
V,15,1,441
V,15,2,88,1
V,15,3,278,2
V,15,4,63,3
V,15,5,29,4
V,15,6,43,5
T,16,100000,100000
V,16,1,171
V,16,2,719,1
V,16,3,2085,2
V,16,4,281,3
V,16,5,609,4
V,16,6,2014,5
T,17,100000,100000
V,17,1,1426
V,17,2,1681,1
V,17,3,1383,2
V,17,4,1756,3
V,17,5,1074,4
V,17,6,1132,5
V,17,7,607,6
V,17,8,1622,7
V,17,9,579,8
V,17,10,341,9
T,18,100000,100000
V,18,1,520
V,18,2,1291,1
V,18,3,775,2
V,18,4,3433,3
V,18,5,3365,4
V,18,6,35,5
T,19,100000,100000
V,19,1,1145
V,19,2,837,1
V,19,3,721,2
V,19,4,79,3
V,19,5,3024,4
V,19,6,2482,5
V,19,7,63,6
T,20,100000,100000
V,20,1,1941
V,20,2,598,1
V,20,3,951,2
V,20,4,1994,3
V,20,5,641,4
V,20,6,601,5
V,20,7,2400,6
V,20,8,3042,7
V,20,9,2621,8
V,20,10,641,9
T,21,100000,100000
V,21,1,16
V,21,2,6,1
V,21,3,25,2
V,21,4,2,3
V,21,5,13,4
V,21,6,21,5
V,21,7,19,6
V,21,8,3,7
V,21,9,13,8
T,22,100000,100000
V,22,1,1867
V,22,2,1643,1
V,22,3,6784,2
V,22,4,11846,3
V,22,5,4,4
T,23,100000,100000
V,23,1,4524
V,23,2,8014,1
V,23,3,1024,2
V,23,4,1534,3
V,23,5,4111,4
V,23,6,300,5
V,23,7,1722,6
T,24,1000000,1000000
V,24,1,61652
V,24,2,69924,1
V,24,3,27599,2
V,24,4,47381,3
V,24,5,60054,4
V,24,6,68886,5
V,24,7,580,6
