T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,6,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,2,8
T,2,1000,1000
V,2,1,107
V,2,2,64,1
V,2,3,60,2
V,2,4,25,3
V,2,5,19,4
V,2,6,60,5
V,2,7,2,6
V,2,8,22,7
T,3,1000,1000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,1000,1000
V,4,1,25
V,4,2,21,1
V,4,3,7,2
V,4,4,3,3
V,4,5,23,4
V,4,6,14,5
V,4,7,17,6
V,4,8,49,7
V,4,9,9,8
V,4,10,26,9
T,5,10000,10000
V,5,1,251
V,5,2,986,1
V,5,3,162,2
V,5,4,265,3
V,5,5,456,4
T,6,10000,10000
V,6,1,246
V,6,2,460,1
V,6,3,213,2
V,6,4,218,3
V,6,5,77,4
V,6,6,369,5
V,6,7,125,6
V,6,8,160,7
T,7,10000,10000
V,7,1,42
V,7,2,19,1
V,7,3,12,2
V,7,4,5,3
V,7,5,36,4
T,8,10000,10000
V,8,1,260
V,8,2,1465,1
V,8,3,759,2
V,8,4,313,3
V,8,5,5,4
V,8,6,296,5
V,8,7,833,6
T,9,10000,10000
V,9,1,104
V,9,2,41,1
V,9,3,118,2
V,9,4,59,3
V,9,5,29,4
V,9,6,195,5
V,9,7,23,6
V,9,8,50,7
V,9,9,102,8
T,10,20000,20000
V,10,1,183
V,10,2,3,1
V,10,3,313,2
V,10,4,201,3
V,10,5,77,4
V,10,6,133,5
V,10,7,83,6
V,10,8,109,7
V,10,9,233,8
T,11,20000,20000
V,11,1,1747
V,11,2,250,1
V,11,3,903,2
V,11,4,68,3
V,11,5,411,4
V,11,6,2800,5
V,11,7,405,6
T,12,20000,20000
V,12,1,181
V,12,2,629,1
V,12,3,190,2
V,12,4,355,3
V,12,5,35,4
V,12,6,345,5
V,12,7,467,6
V,12,8,304,7
T,13,20000,20000
V,13,1,54
V,13,2,290,1
V,13,3,110,2
V,13,4,67,3
V,13,5,325,4
V,13,6,35,5
V,13,7,281,6
T,14,20000,20000
V,14,1,197
V,14,2,383,1
V,14,3,624,2
V,14,4,583,3
V,14,5,534,4
V,14,6,301,5
V,14,7,196,6
V,14,8,211,7
V,14,9,1481,8
T,15,20000,20000
V,15,1,108
V,15,2,32,1
V,15,3,1040,2
V,15,4,317,3
V,15,5,219,4
T,16,100000,100000
V,16,1,3205
V,16,2,345,1
V,16,3,4767,2
V,16,4,3007,3
V,16,5,150,4
V,16,6,1637,5
V,16,7,3223,6
V,16,8,2021,7
T,17,100000,100000
V,17,1,222
V,17,2,22,1
V,17,3,43,2
V,17,4,3,3
V,17,5,268,4
V,17,6,163,5
V,17,7,8,6
T,18,100000,100000
V,18,1,112
V,18,2,2105,1
V,18,3,2401,2
V,18,4,1013,3
V,18,5,118,4
V,18,6,1346,5
V,18,7,715,6
V,18,8,154,7
V,18,9,1003,8
T,19,100000,100000
V,19,1,434
V,19,2,60,1
V,19,3,430,2
V,19,4,59,3
V,19,5,575,4
V,19,6,160,5
V,19,7,3297,6
T,20,100000,100000
V,20,1,3191
V,20,2,1609,1
V,20,3,1924,2
V,20,4,481,3
V,20,5,1403,4
V,20,6,258,5
V,20,7,624,6
T,21,100000,100000
V,21,1,280
V,21,2,74,1
V,21,3,21,2
V,21,4,35,3
V,21,5,34,4
V,21,6,29,5
V,21,7,208,6
V,21,8,290,7
T,22,100000,100000
V,22,1,1199
V,22,2,249,1
V,22,3,2367,2
V,22,4,3398,3
V,22,5,4911,4
V,22,6,1935,5
V,22,7,3500,6
T,23,100000,100000
V,23,1,944
V,23,2,8073,1
V,23,3,638,2
V,23,4,3573,3
V,23,5,1230,4
V,23,6,1181,5
T,24,100000,100000
V,24,1,4229
V,24,2,814,1
V,24,3,3999,2
V,24,4,1474,3
V,24,5,37,4
V,24,6,109,5
V,24,7,66,6
