T,1,1000,1000
V,1,1,9
V,1,2,11,1
V,1,3,70,2
V,1,4,25,3
V,1,5,42,4
V,1,6,22,5
V,1,7,15,6
V,1,8,6,7
V,1,9,111,8
V,1,10,16,9
T,2,5000,5000
V,2,1,12
V,2,2,9,1
V,2,3,10,2
V,2,4,6,3
V,2,5,17,4
T,3,10000,10000
V,3,1,491
V,3,2,278,1
V,3,3,738,2
V,3,4,445,3
V,3,5,478,4
V,3,6,900,5
V,3,7,490,6
V,3,8,760,7
V,3,9,1060,8
V,3,10,935,9
T,4,10000,10000
V,4,1,77
V,4,2,155,1
V,4,3,196,2
V,4,4,53,3
V,4,5,83,4
V,4,6,2,5
T,5,10000,10000
V,5,1,236
V,5,2,93,1
V,5,3,140,2
V,5,4,244,3
V,5,5,163,4
V,5,6,35,5
V,5,7,291,6
V,5,8,66,7
T,6,10000,10000
V,6,1,112
V,6,2,513,1
V,6,3,909,2
V,6,4,38,3
V,6,5,52,4
V,6,6,974,5
T,7,10000,10000
V,7,1,219
V,7,2,53,1
V,7,3,99,2
V,7,4,81,3
V,7,5,420,4
V,7,6,399,5
T,8,20000,20000
V,8,1,978
V,8,2,415,1
V,8,3,289,2
V,8,4,160,3
V,8,5,348,4
V,8,6,374,5
V,8,7,4,6
T,9,20000,20000
V,9,1,33
V,9,2,17,1
V,9,3,17,2
V,9,4,2,3
V,9,5,6,4
V,9,6,31,5
V,9,7,7,6
V,9,8,9,7
V,9,9,54,8
V,9,10,12,9
T,10,20000,20000
V,10,1,1071
V,10,2,1646,1
V,10,3,283,2
V,10,4,2062,3
V,10,5,485,4
T,11,20000,20000
V,11,1,317
V,11,2,319,1
V,11,3,130,2
V,11,4,461,3
V,11,5,208,4
V,11,6,323,5
V,11,7,588,6
V,11,8,621,7
V,11,9,530,8
V,11,10,449,9
T,12,20000,20000
V,12,1,260
V,12,2,102,1
V,12,3,254,2
V,12,4,501,3
V,12,5,87,4
V,12,6,48,5
V,12,7,92,6
V,12,8,468,7
T,13,20000,20000
V,13,1,734
V,13,2,14,1
V,13,3,56,2
V,13,4,119,3
V,13,5,46,4
V,13,6,71,5
V,13,7,12,6
T,14,20000,20000
V,14,1,27
V,14,2,1,1
V,14,3,3,2
V,14,4,15,3
V,14,5,16,4
T,15,50000,50000
V,15,1,436
V,15,2,1133,1
V,15,3,254,2
V,15,4,2000,3
V,15,5,1901,4
V,15,6,2078,5
T,16,50000,50000
V,16,1,2641
V,16,2,612,1
V,16,3,283,2
V,16,4,203,3
V,16,5,2586,4
T,17,100000,100000
V,17,1,388
V,17,2,1183,1
V,17,3,830,2
V,17,4,519,3
V,17,5,1046,4
V,17,6,526,5
V,17,7,427,6
V,17,8,614,7
T,18,100000,100000
V,18,1,160
V,18,2,462,1
V,18,3,1349,2
V,18,4,141,3
V,18,5,1298,4
V,18,6,1357,5
V,18,7,814,6
T,19,100000,100000
V,19,1,341
V,19,2,37,1
V,19,3,185,2
V,19,4,191,3
V,19,5,514,4
T,20,100000,100000
V,20,1,35
V,20,2,26,1
V,20,3,55,2
V,20,4,148,3
V,20,5,72,4
V,20,6,28,5
T,21,100000,100000
V,21,1,112
V,21,2,325,1
V,21,3,916,2
V,21,4,1858,3
V,21,5,840,4
V,21,6,963,5
T,22,100000,100000
V,22,1,252
V,22,2,973,1
V,22,3,4424,2
V,22,4,52,3
V,22,5,4812,4
V,22,6,1557,5
V,22,7,222,6
V,22,8,2371,7
T,23,1000000,1000000
V,23,1,1066
V,23,2,3086,1
V,23,3,667,2
V,23,4,312,3
V,23,5,695,4
V,23,6,5249,5
V,23,7,3771,6
V,23,8,4598,7
T,24,1000000,1000000
V,24,1,62274
V,24,2,7640,1
V,24,3,22299,2
V,24,4,40478,3
V,24,5,14689,4
V,24,6,18418,5
V,24,7,37422,6
V,24,8,46313,7
V,24,9,9814,8
