T,1,5000,5000
V,1,1,11
V,1,2,6,1
V,1,3,80,2
V,1,4,12,3
V,1,5,18,4
V,1,6,15,5
V,1,7,37,6
V,1,8,67,7
V,1,9,40,8
V,1,10,44,9
T,2,5000,5000
V,2,1,115
V,2,2,40,1
V,2,3,269,2
V,2,4,8,3
V,2,5,106,4
V,2,6,7,5
V,2,7,46,6
V,2,8,19,7
V,2,9,18,8
V,2,10,134,9
T,3,5000,5000
V,3,1,28
V,3,2,800,1
V,3,3,20,2
V,3,4,58,3
V,3,5,439,4
V,3,6,184,5
V,3,7,291,6
V,3,8,205,7
V,3,9,19,8
T,4,5000,5000
V,4,1,28
V,4,2,4,1
V,4,3,39,2
V,4,4,5,3
V,4,5,67,4
V,4,6,6,5
V,4,7,28,6
V,4,8,34,7
T,5,10000,10000
V,5,1,140
V,5,2,21,1
V,5,3,103,2
V,5,4,23,3
V,5,5,63,4
V,5,6,67,5
V,5,7,211,6
V,5,8,55,7
V,5,9,3,8
T,6,10000,10000
V,6,1,110
V,6,2,325,1
V,6,3,54,2
V,6,4,6,3
V,6,5,322,4
V,6,6,223,5
V,6,7,417,6
V,6,8,179,7
V,6,9,484,8
T,7,10000,10000
V,7,1,5
V,7,2,27,1
V,7,3,29,2
V,7,4,14,3
V,7,5,18,4
V,7,6,9,5
V,7,7,6,6
V,7,8,5,7
V,7,9,15,8
V,7,10,10,9
T,8,10000,10000
V,8,1,504
V,8,2,25,1
V,8,3,47,2
V,8,4,235,3
V,8,5,494,4
V,8,6,177,5
V,8,7,2012,6
T,9,10000,10000
V,9,1,48
V,9,2,421,1
V,9,3,158,2
V,9,4,162,3
V,9,5,194,4
T,10,10000,10000
V,10,1,4
V,10,2,1,1
V,10,3,73,2
V,10,4,28,3
V,10,5,42,4
V,10,6,1,5
V,10,7,20,6
T,11,10000,10000
V,11,1,8
V,11,2,56,1
V,11,3,424,2
V,11,4,494,3
V,11,5,276,4
V,11,6,762,5
V,11,7,61,6
V,11,8,203,7
V,11,9,8,8
V,11,10,80,9
T,12,10000,10000
V,12,1,45
V,12,2,151,1
V,12,3,108,2
V,12,4,91,3
V,12,5,247,4
V,12,6,124,5
V,12,7,401,6
V,12,8,7,7
V,12,9,212,8
T,13,10000,10000
V,13,1,9
V,13,2,6,1
V,13,3,5,2
V,13,4,6,3
V,13,5,4,4
V,13,6,38,5
T,14,10000,10000
V,14,1,2
V,14,2,8,1
V,14,3,19,2
V,14,4,1,3
V,14,5,26,4
V,14,6,18,5
V,14,7,61,6
V,14,8,136,7
T,15,10000,10000
V,15,1,579
V,15,2,130,1
V,15,3,143,2
V,15,4,610,3
V,15,5,134,4
T,16,20000,20000
V,16,1,176
V,16,2,335,1
V,16,3,182,2
V,16,4,75,3
V,16,5,217,4
V,16,6,98,5
V,16,7,447,6
V,16,8,54,7
V,16,9,958,8
T,17,20000,20000
V,17,1,78
V,17,2,93,1
V,17,3,19,2
V,17,4,75,3
V,17,5,5,4
V,17,6,283,5
V,17,7,83,6
V,17,8,272,7
V,17,9,13,8
V,17,10,138,9
T,18,20000,20000
V,18,1,583
V,18,2,642,1
V,18,3,187,2
V,18,4,472,3
V,18,5,96,4
T,19,20000,20000
V,19,1,82
V,19,2,10,1
V,19,3,82,2
V,19,4,35,3
V,19,5,88,4
V,19,6,30,5
V,19,7,13,6
V,19,8,30,7
V,19,9,47,8
V,19,10,2,9
T,20,20000,20000
V,20,1,131
V,20,2,27,1
V,20,3,12,2
V,20,4,316,3
V,20,5,74,4
V,20,6,127,5
V,20,7,175,6
V,20,8,11,7
V,20,9,11,8
V,20,10,69,9
T,21,20000,20000
V,21,1,6693
V,21,2,2,1
V,21,3,228,2
V,21,4,900,3
V,21,5,2548,4
T,22,20000,20000
V,22,1,20
V,22,2,30,1
V,22,3,7,2
V,22,4,183,3
V,22,5,85,4
V,22,6,25,5
V,22,7,47,6
T,23,50000,50000
V,23,1,625
V,23,2,1533,1
V,23,3,3622,2
V,23,4,934,3
V,23,5,2628,4
V,23,6,3735,5
V,23,7,119,6
V,23,8,2296,7
T,24,1000000,1000000
V,24,1,1128
V,24,2,406,1
V,24,3,2093,2
V,24,4,10303,3
V,24,5,1372,4
V,24,6,611,5
V,24,7,345,6
