T,1,2000,2000
V,1,1,121
V,1,2,24,1
V,1,3,27,2
V,1,4,39,3
V,1,5,24,4
V,1,6,6,5
V,1,7,6,6
V,1,8,3,7
V,1,9,8,8
V,1,10,43,9
T,2,2000,2000
V,2,1,11
V,2,2,13,1
V,2,3,5,2
V,2,4,14,3
V,2,5,11,4
V,2,6,10,5
V,2,7,13,6
V,2,8,10,7
V,2,9,58,8
V,2,10,21,9
T,3,2000,2000
V,3,1,7
V,3,2,13,1
V,3,3,2,2
V,3,4,5,3
V,3,5,34,4
V,3,6,15,5
V,3,7,15,6
V,3,8,22,7
V,3,9,7,8
T,4,5000,5000
V,4,1,228
V,4,2,29,1
V,4,3,167,2
V,4,4,134,3
V,4,5,146,4
V,4,6,205,5
V,4,7,139,6
T,5,10000,10000
V,5,1,173
V,5,2,96,1
V,5,3,11,2
V,5,4,345,3
V,5,5,245,4
T,6,10000,10000
V,6,1,33
V,6,2,134,1
V,6,3,93,2
V,6,4,10,3
V,6,5,85,4
T,7,10000,10000
V,7,1,57
V,7,2,11,1
V,7,3,5,2
V,7,4,25,3
V,7,5,39,4
V,7,6,3,5
V,7,7,4,6
V,7,8,76,7
V,7,9,18,8
T,8,10000,10000
V,8,1,493
V,8,2,245,1
V,8,3,71,2
V,8,4,996,3
V,8,5,305,4
T,9,10000,10000
V,9,1,17
V,9,2,46,1
V,9,3,6,2
V,9,4,1,3
V,9,5,11,4
V,9,6,19,5
T,10,10000,10000
V,10,1,85
V,10,2,234,1
V,10,3,90,2
V,10,4,2219,3
V,10,5,167,4
V,10,6,695,5
T,11,10000,10000
V,11,1,432
V,11,2,536,1
V,11,3,154,2
V,11,4,198,3
V,11,5,222,4
V,11,6,5,5
T,12,20000,20000
V,12,1,285
V,12,2,620,1
V,12,3,159,2
V,12,4,1547,3
V,12,5,187,4
V,12,6,1518,5
V,12,7,2663,6
V,12,8,3706,7
V,12,9,181,8
T,13,20000,20000
V,13,1,150
V,13,2,41,1
V,13,3,520,2
V,13,4,27,3
V,13,5,44,4
V,13,6,1,5
V,13,7,182,6
V,13,8,333,7
V,13,9,3,8
V,13,10,89,9
T,14,20000,20000
V,14,1,359
V,14,2,2430,1
V,14,3,611,2
V,14,4,487,3
V,14,5,410,4
V,14,6,286,5
T,15,20000,20000
V,15,1,140
V,15,2,461,1
V,15,3,390,2
V,15,4,743,3
V,15,5,789,4
V,15,6,37,5
T,16,20000,20000
V,16,1,368
V,16,2,120,1
V,16,3,249,2
V,16,4,77,3
V,16,5,789,4
V,16,6,231,5
V,16,7,621,6
T,17,20000,20000
V,17,1,162
V,17,2,51,1
V,17,3,161,2
V,17,4,259,3
V,17,5,137,4
V,17,6,239,5
V,17,7,208,6
T,18,100000,100000
V,18,1,346
V,18,2,262,1
V,18,3,165,2
V,18,4,710,3
V,18,5,63,4
V,18,6,373,5
V,18,7,121,6
V,18,8,407,7
T,19,100000,100000
V,19,1,646
V,19,2,230,1
V,19,3,3692,2
V,19,4,2561,3
V,19,5,1493,4
V,19,6,955,5
V,19,7,4798,6
V,19,8,892,7
V,19,9,21,8
T,20,100000,100000
V,20,1,700
V,20,2,321,1
V,20,3,339,2
V,20,4,1869,3
V,20,5,361,4
V,20,6,842,5
V,20,7,310,6
V,20,8,1158,7
V,20,9,148,8
T,21,100000,100000
V,21,1,177
V,21,2,769,1
V,21,3,106,2
V,21,4,3991,3
V,21,5,8752,4
V,21,6,907,5
V,21,7,3207,6
T,22,100000,100000
V,22,1,2018
V,22,2,1241,1
V,22,3,575,2
V,22,4,2925,3
V,22,5,1024,4
V,22,6,559,5
T,23,100000,100000
V,23,1,180
V,23,2,177,1
V,23,3,1374,2
V,23,4,631,3
V,23,5,238,4
V,23,6,191,5
V,23,7,166,6
T,24,1000000,1000000
V,24,1,17108
V,24,2,24843,1
V,24,3,7531,2
V,24,4,1889,3
V,24,5,15792,4
V,24,6,19016,5
V,24,7,18174,6
V,24,8,11625,7
V,24,9,16565,8
V,24,10,23431,9
