T,1,5000,5000
V,1,1,395
V,1,2,28,1
V,1,3,210,2
V,1,4,126,3
V,1,5,213,4
V,1,6,9,5
V,1,7,51,6
T,2,10000,10000
V,2,1,2717
V,2,2,260,1
V,2,3,1111,2
V,2,4,238,3
V,2,5,218,4
V,2,6,635,5
T,3,10000,10000
V,3,1,167
V,3,2,35,1
V,3,3,7,2
V,3,4,57,3
V,3,5,107,4
V,3,6,81,5
V,3,7,151,6
T,4,10000,10000
V,4,1,38
V,4,2,60,1
V,4,3,40,2
V,4,4,40,3
V,4,5,25,4
V,4,6,13,5
V,4,7,54,6
V,4,8,100,7
T,5,10000,10000
V,5,1,64
V,5,2,421,1
V,5,3,82,2
V,5,4,305,3
V,5,5,227,4
V,5,6,53,5
V,5,7,25,6
V,5,8,194,7
V,5,9,118,8
T,6,10000,10000
V,6,1,3
V,6,2,9,1
V,6,3,3,2
V,6,4,19,3
V,6,5,14,4
V,6,6,6,5
V,6,7,1,6
V,6,8,2,7
T,7,10000,10000
V,7,1,83
V,7,2,589,1
V,7,3,170,2
V,7,4,37,3
V,7,5,233,4
V,7,6,282,5
T,8,20000,20000
V,8,1,162
V,8,2,5,1
V,8,3,1,2
V,8,4,130,3
V,8,5,5,4
V,8,6,51,5
V,8,7,14,6
V,8,8,214,7
T,9,20000,20000
V,9,1,14
V,9,2,38,1
V,9,3,34,2
V,9,4,16,3
V,9,5,12,4
V,9,6,1,5
V,9,7,15,6
V,9,8,25,7
T,10,20000,20000
V,10,1,2
V,10,2,1,1
V,10,3,3,2
V,10,4,1,3
V,10,5,5,4
V,10,6,2,5
V,10,7,8,6
V,10,8,2,7
V,10,9,1,8
V,10,10,8,9
T,11,20000,20000
V,11,1,741
V,11,2,380,1
V,11,3,451,2
V,11,4,162,3
V,11,5,1878,4
V,11,6,36,5
V,11,7,24,6
V,11,8,784,7
T,12,20000,20000
V,12,1,662
V,12,2,231,1
V,12,3,38,2
V,12,4,90,3
V,12,5,97,4
V,12,6,326,5
V,12,7,371,6
T,13,20000,20000
V,13,1,47
V,13,2,58,1
V,13,3,11,2
V,13,4,69,3
V,13,5,114,4
T,14,20000,20000
V,14,1,558
V,14,2,606,1
V,14,3,118,2
V,14,4,644,3
V,14,5,48,4
V,14,6,218,5
V,14,7,300,6
V,14,8,172,7
V,14,9,318,8
V,14,10,238,9
T,15,50000,50000
V,15,1,3630
V,15,2,8932,1
V,15,3,212,2
V,15,4,777,3
V,15,5,1015,4
V,15,6,3265,5
V,15,7,2186,6
V,15,8,4051,7
T,16,100000,100000
V,16,1,1437
V,16,2,7345,1
V,16,3,1214,2
V,16,4,5398,3
V,16,5,702,4
V,16,6,4269,5
V,16,7,81,6
V,16,8,2360,7
T,17,100000,100000
V,17,1,553
V,17,2,28,1
V,17,3,675,2
V,17,4,366,3
V,17,5,1769,4
V,17,6,1309,5
V,17,7,1833,6
V,17,8,200,7
T,18,100000,100000
V,18,1,186
V,18,2,31,1
V,18,3,804,2
V,18,4,128,3
V,18,5,755,4
V,18,6,202,5
V,18,7,1044,6
T,19,100000,100000
V,19,1,428
V,19,2,7368,1
V,19,3,1072,2
V,19,4,2650,3
V,19,5,3215,4
T,20,100000,100000
V,20,1,4634
V,20,2,3582,1
V,20,3,9772,2
V,20,4,2259,3
V,20,5,258,4
T,21,100000,100000
V,21,1,1420
V,21,2,210,1
V,21,3,99,2
V,21,4,606,3
V,21,5,711,4
V,21,6,85,5
V,21,7,1390,6
T,22,100000,100000
V,22,1,522
V,22,2,3379,1
V,22,3,3622,2
V,22,4,2822,3
V,22,5,157,4
V,22,6,3432,5
T,23,100000,100000
V,23,1,318
V,23,2,374,1
V,23,3,374,2
V,23,4,27,3
V,23,5,107,4
V,23,6,5,5
V,23,7,243,6
V,23,8,42,7
T,24,1000000,1000000
V,24,1,20561
V,24,2,11215,1
V,24,3,6985,2
V,24,4,62648,3
V,24,5,16317,4
V,24,6,30827,5
V,24,7,37105,6
V,24,8,15399,7
