T,1,2000,2000
V,1,1,55
V,1,2,2,1
V,1,3,13,2
V,1,4,10,3
V,1,5,26,4
V,1,6,15,5
V,1,7,20,6
V,1,8,1,7
V,1,9,42,8
V,1,10,46,9
T,2,2000,2000
V,2,1,49
V,2,2,3,1
V,2,3,15,2
V,2,4,7,3
V,2,5,22,4
V,2,6,6,5
V,2,7,74,6
V,2,8,12,7
V,2,9,45,8
V,2,10,44,9
T,3,5000,5000
V,3,1,15
V,3,2,45,1
V,3,3,30,2
V,3,4,59,3
V,3,5,20,4
V,3,6,36,5
V,3,7,22,6
V,3,8,15,7
V,3,9,8,8
T,4,10000,10000
V,4,1,16
V,4,2,8,1
V,4,3,18,2
V,4,4,18,3
V,4,5,24,4
V,4,6,43,5
T,5,10000,10000
V,5,1,149
V,5,2,142,1
V,5,3,102,2
V,5,4,133,3
V,5,5,40,4
T,6,10000,10000
V,6,1,78
V,6,2,603,1
V,6,3,957,2
V,6,4,452,3
V,6,5,754,4
V,6,6,275,5
V,6,7,505,6
T,7,10000,10000
V,7,1,78
V,7,2,173,1
V,7,3,97,2
V,7,4,244,3
V,7,5,145,4
V,7,6,70,5
T,8,10000,10000
V,8,1,353
V,8,2,31,1
V,8,3,24,2
V,8,4,120,3
V,8,5,123,4
T,9,20000,20000
V,9,1,126
V,9,2,72,1
V,9,3,115,2
V,9,4,137,3
V,9,5,140,4
V,9,6,6,5
T,10,20000,20000
V,10,1,1817
V,10,2,1266,1
V,10,3,223,2
V,10,4,206,3
V,10,5,500,4
V,10,6,577,5
V,10,7,191,6
V,10,8,123,7
T,11,20000,20000
V,11,1,427
V,11,2,42,1
V,11,3,66,2
V,11,4,281,3
V,11,5,75,4
V,11,6,455,5
V,11,7,217,6
V,11,8,42,7
V,11,9,58,8
V,11,10,105,9
T,12,20000,20000
V,12,1,90
V,12,2,98,1
V,12,3,3,2
V,12,4,2,3
V,12,5,35,4
V,12,6,3,5
V,12,7,18,6
V,12,8,10,7
T,13,20000,20000
V,13,1,11
V,13,2,49,1
V,13,3,9,2
V,13,4,121,3
V,13,5,41,4
V,13,6,93,5
V,13,7,125,6
V,13,8,30,7
V,13,9,56,8
V,13,10,64,9
T,14,20000,20000
V,14,1,26
V,14,2,677,1
V,14,3,110,2
V,14,4,112,3
V,14,5,12,4
V,14,6,49,5
T,15,20000,20000
V,15,1,18
V,15,2,20,1
V,15,3,181,2
V,15,4,63,3
V,15,5,55,4
V,15,6,97,5
V,15,7,12,6
V,15,8,14,7
T,16,20000,20000
V,16,1,949
V,16,2,1829,1
V,16,3,2428,2
V,16,4,1059,3
V,16,5,1158,4
V,16,6,747,5
V,16,7,412,6
V,16,8,920,7
V,16,9,478,8
T,17,20000,20000
V,17,1,322
V,17,2,244,1
V,17,3,376,2
V,17,4,121,3
V,17,5,315,4
V,17,6,58,5
V,17,7,156,6
V,17,8,287,7
T,18,50000,50000
V,18,1,2562
V,18,2,2126,1
V,18,3,766,2
V,18,4,1446,3
V,18,5,2601,4
V,18,6,565,5
V,18,7,1923,6
T,19,100000,100000
V,19,1,134
V,19,2,5,1
V,19,3,113,2
V,19,4,34,3
V,19,5,54,4
V,19,6,689,5
V,19,7,237,6
V,19,8,45,7
V,19,9,1,8
T,20,100000,100000
V,20,1,2013
V,20,2,971,1
V,20,3,2212,2
V,20,4,4176,3
V,20,5,4512,4
V,20,6,4976,5
V,20,7,140,6
V,20,8,4062,7
V,20,9,1948,8
T,21,100000,100000
V,21,1,29
V,21,2,466,1
V,21,3,663,2
V,21,4,500,3
V,21,5,1362,4
V,21,6,464,5
V,21,7,247,6
V,21,8,470,7
V,21,9,20,8
V,21,10,529,9
T,22,100000,100000
V,22,1,37
V,22,2,1212,1
V,22,3,221,2
V,22,4,97,3
V,22,5,190,4
V,22,6,287,5
T,23,200000,200000
V,23,1,1905
V,23,2,3164,1
V,23,3,4314,2
V,23,4,1877,3
V,23,5,697,4
V,23,6,1093,5
V,23,7,8917,6
V,23,8,10991,7
V,23,9,3855,8
T,24,1000000,1000000
V,24,1,28947
V,24,2,113459,1
V,24,3,15314,2
V,24,4,21954,3
V,24,5,157040,4
V,24,6,2636,5
V,24,7,104686,6
V,24,8,48702,7
V,24,9,11341,8
