T,1,2000,2000
V,1,1,14
V,1,2,2,1
V,1,3,11,2
V,1,4,2,3
V,1,5,20,4
V,1,6,12,5
V,1,7,28,6
V,1,8,15,7
V,1,9,8,8
T,2,2000,2000
V,2,1,13
V,2,2,32,1
V,2,3,25,2
V,2,4,3,3
V,2,5,20,4
V,2,6,16,5
T,3,10000,10000
V,3,1,311
V,3,2,163,1
V,3,3,398,2
V,3,4,71,3
V,3,5,3,4
V,3,6,127,5
V,3,7,99,6
V,3,8,61,7
V,3,9,177,8
T,4,10000,10000
V,4,1,227
V,4,2,74,1
V,4,3,136,2
V,4,4,489,3
V,4,5,303,4
T,5,10000,10000
V,5,1,123
V,5,2,545,1
V,5,3,154,2
V,5,4,187,3
V,5,5,71,4
T,6,20000,20000
V,6,1,3
V,6,2,10,1
V,6,3,4,2
V,6,4,14,3
V,6,5,9,4
V,6,6,14,5
V,6,7,11,6
V,6,8,22,7
V,6,9,3,8
T,7,20000,20000
V,7,1,164
V,7,2,242,1
V,7,3,382,2
V,7,4,177,3
V,7,5,405,4
V,7,6,113,5
T,8,20000,20000
V,8,1,104
V,8,2,1070,1
V,8,3,238,2
V,8,4,47,3
V,8,5,368,4
V,8,6,100,5
V,8,7,56,6
T,9,20000,20000
V,9,1,140
V,9,2,17,1
V,9,3,71,2
V,9,4,176,3
V,9,5,50,4
V,9,6,52,5
V,9,7,77,6
V,9,8,290,7
V,9,9,47,8
V,9,10,112,9
T,10,20000,20000
V,10,1,1569
V,10,2,711,1
V,10,3,589,2
V,10,4,478,3
V,10,5,607,4
V,10,6,281,5
V,10,7,72,6
V,10,8,687,7
V,10,9,523,8
V,10,10,119,9
T,11,20000,20000
V,11,1,62
V,11,2,392,1
V,11,3,547,2
V,11,4,81,3
V,11,5,807,4
V,11,6,48,5
V,11,7,25,6
V,11,8,310,7
V,11,9,1485,8
T,12,20000,20000
V,12,1,954
V,12,2,1637,1
V,12,3,196,2
V,12,4,329,3
V,12,5,747,4
V,12,6,1005,5
T,13,20000,20000
V,13,1,184
V,13,2,5,1
V,13,3,117,2
V,13,4,100,3
V,13,5,356,4
V,13,6,63,5
V,13,7,369,6
V,13,8,17,7
V,13,9,123,8
T,14,20000,20000
V,14,1,1306
V,14,2,74,1
V,14,3,445,2
V,14,4,117,3
V,14,5,164,4
V,14,6,377,5
V,14,7,282,6
T,15,100000,100000
V,15,1,5093
V,15,2,7338,1
V,15,3,2144,2
V,15,4,18631,3
V,15,5,5836,4
V,15,6,4411,5
V,15,7,19,6
V,15,8,3542,7
T,16,100000,100000
V,16,1,7
V,16,2,631,1
V,16,3,542,2
V,16,4,1283,3
V,16,5,2601,4
V,16,6,1523,5
V,16,7,3865,6
V,16,8,1058,7
V,16,9,5452,8
T,17,100000,100000
V,17,1,1128
V,17,2,137,1
V,17,3,305,2
V,17,4,1120,3
V,17,5,1268,4
V,17,6,905,5
V,17,7,572,6
V,17,8,2785,7
V,17,9,1474,8
T,18,100000,100000
V,18,1,1117
V,18,2,62,1
V,18,3,756,2
V,18,4,12,3
V,18,5,1895,4
T,19,100000,100000
V,19,1,2976
V,19,2,1261,1
V,19,3,3033,2
V,19,4,436,3
V,19,5,1515,4
V,19,6,4070,5
V,19,7,3386,6
V,19,8,2770,7
V,19,9,2699,8
T,20,100000,100000
V,20,1,1384
V,20,2,6177,1
V,20,3,2005,2
V,20,4,2259,3
V,20,5,1758,4
V,20,6,317,5
V,20,7,3440,6
V,20,8,601,7
T,21,100000,100000
V,21,1,2758
V,21,2,2659,1
V,21,3,1654,2
V,21,4,1166,3
V,21,5,435,4
V,21,6,4941,5
T,22,100000,100000
V,22,1,222
V,22,2,1550,1
V,22,3,2086,2
V,22,4,1295,3
V,22,5,105,4
V,22,6,356,5
V,22,7,478,6
V,22,8,1981,7
T,23,100000,100000
V,23,1,10164
V,23,2,1358,1
V,23,3,1172,2
V,23,4,110,3
V,23,5,3867,4
T,24,1000000,1000000
V,24,1,2800
V,24,2,1202,1
V,24,3,1342,2
V,24,4,176,3
V,24,5,6123,4
V,24,6,6,5
V,24,7,2118,6
V,24,8,59,7
V,24,9,2681,8
V,24,10,2573,9
