T,1,2000,2000
V,1,1,119
V,1,2,30,1
V,1,3,2,2
V,1,4,51,3
V,1,5,141,4
V,1,6,129,5
V,1,7,10,6
V,1,8,21,7
T,2,5000,5000
V,2,1,15
V,2,2,110,1
V,2,3,92,2
V,2,4,144,3
V,2,5,209,4
V,2,6,555,5
V,2,7,45,6
T,3,5000,5000
V,3,1,99
V,3,2,178,1
V,3,3,78,2
V,3,4,79,3
V,3,5,185,4
T,4,10000,10000
V,4,1,210
V,4,2,1136,1
V,4,3,161,2
V,4,4,109,3
V,4,5,353,4
T,5,10000,10000
V,5,1,113
V,5,2,346,1
V,5,3,215,2
V,5,4,25,3
V,5,5,171,4
T,6,10000,10000
V,6,1,458
V,6,2,154,1
V,6,3,1277,2
V,6,4,481,3
V,6,5,372,4
T,7,10000,10000
V,7,1,66
V,7,2,5,1
V,7,3,8,2
V,7,4,17,3
V,7,5,26,4
V,7,6,35,5
V,7,7,26,6
V,7,8,31,7
V,7,9,35,8
T,8,10000,10000
V,8,1,21
V,8,2,4,1
V,8,3,55,2
V,8,4,7,3
V,8,5,187,4
V,8,6,49,5
V,8,7,7,6
V,8,8,5,7
V,8,9,11,8
T,9,10000,10000
V,9,1,21
V,9,2,292,1
V,9,3,252,2
V,9,4,127,3
V,9,5,11,4
T,10,10000,10000
V,10,1,14
V,10,2,9,1
V,10,3,2,2
V,10,4,13,3
V,10,5,11,4
T,11,10000,10000
V,11,1,747
V,11,2,257,1
V,11,3,192,2
V,11,4,395,3
V,11,5,268,4
V,11,6,122,5
V,11,7,125,6
T,12,10000,10000
V,12,1,132
V,12,2,98,1
V,12,3,371,2
V,12,4,516,3
V,12,5,204,4
V,12,6,135,5
V,12,7,493,6
V,12,8,213,7
V,12,9,34,8
T,13,20000,20000
V,13,1,150
V,13,2,973,1
V,13,3,258,2
V,13,4,23,3
V,13,5,123,4
V,13,6,148,5
V,13,7,174,6
V,13,8,570,7
V,13,9,197,8
T,14,20000,20000
V,14,1,15
V,14,2,277,1
V,14,3,90,2
V,14,4,629,3
V,14,5,265,4
V,14,6,54,5
V,14,7,269,6
T,15,20000,20000
V,15,1,216
V,15,2,430,1
V,15,3,1665,2
V,15,4,2490,3
V,15,5,435,4
V,15,6,757,5
T,16,20000,20000
V,16,1,33
V,16,2,73,1
V,16,3,709,2
V,16,4,910,3
V,16,5,594,4
V,16,6,41,5
T,17,20000,20000
V,17,1,27
V,17,2,211,1
V,17,3,81,2
V,17,4,159,3
V,17,5,40,4
V,17,6,84,5
V,17,7,80,6
V,17,8,30,7
V,17,9,37,8
V,17,10,100,9
T,18,20000,20000
V,18,1,179
V,18,2,468,1
V,18,3,1914,2
V,18,4,806,3
V,18,5,2011,4
T,19,100000,100000
V,19,1,435
V,19,2,151,1
V,19,3,1166,2
V,19,4,443,3
V,19,5,3056,4
V,19,6,548,5
V,19,7,1026,6
V,19,8,4,7
V,19,9,116,8
T,20,100000,100000
V,20,1,44
V,20,2,874,1
V,20,3,807,2
V,20,4,546,3
V,20,5,1074,4
T,21,100000,100000
V,21,1,203
V,21,2,55,1
V,21,3,89,2
V,21,4,107,3
V,21,5,170,4
V,21,6,56,5
V,21,7,78,6
V,21,8,168,7
T,22,100000,100000
V,22,1,1303
V,22,2,3200,1
V,22,3,107,2
V,22,4,285,3
V,22,5,2630,4
V,22,6,2115,5
T,23,200000,200000
V,23,1,1397
V,23,2,830,1
V,23,3,1154,2
V,23,4,562,3
V,23,5,1554,4
V,23,6,125,5
V,23,7,278,6
V,23,8,3603,7
V,23,9,2416,8
T,24,200000,200000
V,24,1,2248
V,24,2,11082,1
V,24,3,21519,2
V,24,4,1845,3
V,24,5,4503,4
V,24,6,1853,5
V,24,7,1399,6
V,24,8,4503,7
V,24,9,4668,8
