T,1,2000,2000
V,1,1,52
V,1,2,14,1
V,1,3,29,2
V,1,4,64,3
V,1,5,8,4
V,1,6,1,5
V,1,7,51,6
V,1,8,171,7
V,1,9,82,8
T,2,10000,10000
V,2,1,320
V,2,2,1,1
V,2,3,49,2
V,2,4,63,3
V,2,5,119,4
V,2,6,180,5
T,3,10000,10000
V,3,1,12
V,3,2,3,1
V,3,3,1,2
V,3,4,97,3
V,3,5,107,4
V,3,6,99,5
V,3,7,147,6
T,4,10000,10000
V,4,1,82
V,4,2,85,1
V,4,3,100,2
V,4,4,34,3
V,4,5,88,4
T,5,10000,10000
V,5,1,84
V,5,2,197,1
V,5,3,140,2
V,5,4,179,3
V,5,5,73,4
V,5,6,99,5
V,5,7,367,6
V,5,8,5,7
T,6,10000,10000
V,6,1,321
V,6,2,1270,1
V,6,3,119,2
V,6,4,59,3
V,6,5,298,4
V,6,6,136,5
V,6,7,156,6
V,6,8,165,7
T,7,10000,10000
V,7,1,941
V,7,2,501,1
V,7,3,263,2
V,7,4,788,3
V,7,5,252,4
V,7,6,79,5
V,7,7,334,6
V,7,8,986,7
V,7,9,111,8
V,7,10,343,9
T,8,10000,10000
V,8,1,23
V,8,2,149,1
V,8,3,548,2
V,8,4,579,3
V,8,5,303,4
V,8,6,10,5
V,8,7,25,6
V,8,8,246,7
V,8,9,130,8
V,8,10,480,9
T,9,20000,20000
V,9,1,141
V,9,2,510,1
V,9,3,708,2
V,9,4,65,3
V,9,5,231,4
V,9,6,31,5
V,9,7,1029,6
V,9,8,160,7
T,10,20000,20000
V,10,1,270
V,10,2,312,1
V,10,3,634,2
V,10,4,92,3
V,10,5,35,4
V,10,6,94,5
V,10,7,291,6
T,11,20000,20000
V,11,1,460
V,11,2,1512,1
V,11,3,905,2
V,11,4,1271,3
V,11,5,266,4
V,11,6,942,5
T,12,20000,20000
V,12,1,17
V,12,2,5,1
V,12,3,410,2
V,12,4,237,3
V,12,5,163,4
V,12,6,50,5
T,13,20000,20000
V,13,1,89
V,13,2,1785,1
V,13,3,391,2
V,13,4,850,3
V,13,5,268,4
V,13,6,30,5
V,13,7,94,6
V,13,8,147,7
V,13,9,297,8
V,13,10,661,9
T,14,20000,20000
V,14,1,412
V,14,2,319,1
V,14,3,14,2
V,14,4,27,3
V,14,5,26,4
V,14,6,44,5
T,15,20000,20000
V,15,1,14
V,15,2,149,1
V,15,3,247,2
V,15,4,186,3
V,15,5,15,4
V,15,6,286,5
V,15,7,468,6
V,15,8,293,7
T,16,20000,20000
V,16,1,478
V,16,2,282,1
V,16,3,179,2
V,16,4,396,3
V,16,5,2130,4
V,16,6,1524,5
T,17,20000,20000
V,17,1,292
V,17,2,636,1
V,17,3,665,2
V,17,4,638,3
V,17,5,307,4
V,17,6,313,5
V,17,7,31,6
V,17,8,476,7
T,18,50000,50000
V,18,1,244
V,18,2,533,1
V,18,3,225,2
V,18,4,388,3
V,18,5,49,4
V,18,6,301,5
V,18,7,268,6
V,18,8,282,7
V,18,9,926,8
T,19,100000,100000
V,19,1,912
V,19,2,142,1
V,19,3,283,2
V,19,4,2632,3
V,19,5,214,4
V,19,6,443,5
V,19,7,145,6
V,19,8,2769,7
V,19,9,760,8
V,19,10,1446,9
T,20,100000,100000
V,20,1,1568
V,20,2,35,1
V,20,3,344,2
V,20,4,1036,3
V,20,5,75,4
V,20,6,3034,5
V,20,7,1076,6
V,20,8,2683,7
T,21,100000,100000
V,21,1,1808
V,21,2,311,1
V,21,3,598,2
V,21,4,1351,3
V,21,5,180,4
V,21,6,228,5
V,21,7,1804,6
V,21,8,852,7
T,22,100000,100000
V,22,1,116
V,22,2,405,1
V,22,3,285,2
V,22,4,543,3
V,22,5,1616,4
V,22,6,374,5
V,22,7,364,6
V,22,8,446,7
V,22,9,521,8
T,23,200000,200000
V,23,1,375
V,23,2,379,1
V,23,3,5798,2
V,23,4,1328,3
V,23,5,687,4
T,24,1000000,1000000
V,24,1,66
V,24,2,50,1
V,24,3,14,2
V,24,4,85,3
V,24,5,53,4
V,24,6,34,5
V,24,7,65,6
V,24,8,51,7
V,24,9,3,8
