T,1,1000,1000
V,1,1,4
V,1,2,4,1
V,1,3,17,2
V,1,4,36,3
V,1,5,23,4
V,1,6,22,5
V,1,7,73,6
T,2,1000,1000
V,2,1,5
V,2,2,1,1
V,2,3,4,2
V,2,4,3,3
V,2,5,1,4
V,2,6,6,5
V,2,7,10,6
V,2,8,2,7
V,2,9,2,8
T,3,2000,2000
V,3,1,12
V,3,2,2,1
V,3,3,24,2
V,3,4,13,3
V,3,5,18,4
V,3,6,53,5
V,3,7,43,6
T,4,5000,5000
V,4,1,99
V,4,2,51,1
V,4,3,233,2
V,4,4,43,3
V,4,5,9,4
V,4,6,24,5
T,5,5000,5000
V,5,1,1
V,5,2,15,1
V,5,3,1,2
V,5,4,1,3
V,5,5,2,4
V,5,6,2,5
V,5,7,1,6
V,5,8,4,7
V,5,9,1,8
V,5,10,4,9
T,6,10000,10000
V,6,1,62
V,6,2,28,1
V,6,3,7,2
V,6,4,21,3
V,6,5,143,4
V,6,6,138,5
V,6,7,4,6
T,7,10000,10000
V,7,1,29
V,7,2,1,1
V,7,3,31,2
V,7,4,63,3
V,7,5,4,4
V,7,6,2,5
V,7,7,97,6
V,7,8,62,7
V,7,9,31,8
V,7,10,158,9
T,8,10000,10000
V,8,1,509
V,8,2,95,1
V,8,3,671,2
V,8,4,90,3
V,8,5,481,4
T,9,10000,10000
V,9,1,911
V,9,2,476,1
V,9,3,983,2
V,9,4,1037,3
V,9,5,2274,4
T,10,10000,10000
V,10,1,242
V,10,2,40,1
V,10,3,108,2
V,10,4,49,3
V,10,5,317,4
V,10,6,224,5
V,10,7,138,6
V,10,8,292,7
T,11,10000,10000
V,11,1,21
V,11,2,467,1
V,11,3,324,2
V,11,4,1109,3
V,11,5,141,4
V,11,6,191,5
T,12,10000,10000
V,12,1,3
V,12,2,3,1
V,12,3,1,2
V,12,4,4,3
V,12,5,6,4
T,13,10000,10000
V,13,1,148
V,13,2,17,1
V,13,3,161,2
V,13,4,26,3
V,13,5,38,4
V,13,6,5,5
V,13,7,68,6
V,13,8,53,7
V,13,9,177,8
V,13,10,130,9
T,14,10000,10000
V,14,1,78
V,14,2,85,1
V,14,3,32,2
V,14,4,42,3
V,14,5,27,4
V,14,6,1,5
V,14,7,91,6
T,15,20000,20000
V,15,1,10
V,15,2,220,1
V,15,3,262,2
V,15,4,157,3
V,15,5,65,4
V,15,6,10,5
V,15,7,202,6
V,15,8,78,7
V,15,9,67,8
T,16,20000,20000
V,16,1,423
V,16,2,705,1
V,16,3,1132,2
V,16,4,288,3
V,16,5,135,4
V,16,6,15,5
V,16,7,590,6
T,17,20000,20000
V,17,1,82
V,17,2,49,1
V,17,3,4,2
V,17,4,82,3
V,17,5,5,4
V,17,6,1,5
T,18,100000,100000
V,18,1,1988
V,18,2,302,1
V,18,3,23,2
V,18,4,665,3
V,18,5,891,4
V,18,6,3194,5
V,18,7,674,6
V,18,8,2505,7
T,19,100000,100000
V,19,1,1586
V,19,2,146,1
V,19,3,139,2
V,19,4,1903,3
V,19,5,316,4
V,19,6,948,5
V,19,7,1983,6
V,19,8,2378,7
V,19,9,335,8
T,20,100000,100000
V,20,1,1694
V,20,2,1238,1
V,20,3,455,2
V,20,4,1111,3
V,20,5,360,4
T,21,100000,100000
V,21,1,1694
V,21,2,1407,1
V,21,3,1757,2
V,21,4,998,3
V,21,5,3448,4
V,21,6,1020,5
V,21,7,126,6
V,21,8,241,7
V,21,9,3483,8
V,21,10,1397,9
T,22,100000,100000
V,22,1,119
V,22,2,4,1
V,22,3,1,2
V,22,4,29,3
V,22,5,4,4
V,22,6,41,5
V,22,7,8,6
V,22,8,52,7
T,23,100000,100000
V,23,1,10533
V,23,2,389,1
V,23,3,15132,2
V,23,4,46914,3
V,23,5,1247,4
V,23,6,3240,5
V,23,7,6420,6
T,24,100000,100000
V,24,1,29
V,24,2,199,1
V,24,3,204,2
V,24,4,103,3
V,24,5,228,4
V,24,6,1442,5
