T,1,1000,1000
V,1,1,1
V,1,2,14,1
V,1,3,2,2
V,1,4,5,3
V,1,5,23,4
V,1,6,7,5
V,1,7,4,6
V,1,8,1,7
V,1,9,13,8
V,1,10,10,9
T,2,10000,10000
V,2,1,18
V,2,2,310,1
V,2,3,694,2
V,2,4,231,3
V,2,5,345,4
V,2,6,538,5
V,2,7,548,6
V,2,8,406,7
V,2,9,340,8
T,3,10000,10000
V,3,1,39
V,3,2,227,1
V,3,3,7,2
V,3,4,40,3
V,3,5,77,4
V,3,6,39,5
V,3,7,26,6
V,3,8,20,7
V,3,9,73,8
T,4,10000,10000
V,4,1,78
V,4,2,55,1
V,4,3,143,2
V,4,4,129,3
V,4,5,91,4
V,4,6,133,5
T,5,10000,10000
V,5,1,169
V,5,2,1548,1
V,5,3,322,2
V,5,4,561,3
V,5,5,56,4
V,5,6,189,5
T,6,10000,10000
V,6,1,5
V,6,2,1,1
V,6,3,2,2
V,6,4,52,3
V,6,5,6,4
T,7,10000,10000
V,7,1,945
V,7,2,116,1
V,7,3,34,2
V,7,4,1295,3
V,7,5,509,4
T,8,10000,10000
V,8,1,243
V,8,2,304,1
V,8,3,267,2
V,8,4,427,3
V,8,5,828,4
V,8,6,2908,5
V,8,7,570,6
V,8,8,1195,7
V,8,9,404,8
V,8,10,327,9
T,9,10000,10000
V,9,1,104
V,9,2,199,1
V,9,3,638,2
V,9,4,93,3
V,9,5,82,4
V,9,6,203,5
V,9,7,151,6
T,10,20000,20000
V,10,1,548
V,10,2,406,1
V,10,3,206,2
V,10,4,690,3
V,10,5,541,4
V,10,6,4,5
V,10,7,35,6
V,10,8,389,7
V,10,9,419,8
V,10,10,49,9
T,11,20000,20000
V,11,1,871
V,11,2,691,1
V,11,3,397,2
V,11,4,190,3
V,11,5,1410,4
V,11,6,1074,5
V,11,7,96,6
T,12,20000,20000
V,12,1,490
V,12,2,66,1
V,12,3,331,2
V,12,4,661,3
V,12,5,1679,4
V,12,6,215,5
V,12,7,305,6
T,13,20000,20000
V,13,1,7
V,13,2,8,1
V,13,3,146,2
V,13,4,61,3
V,13,5,7,4
V,13,6,99,5
T,14,20000,20000
V,14,1,9
V,14,2,39,1
V,14,3,32,2
V,14,4,1,3
V,14,5,9,4
V,14,6,11,5
V,14,7,33,6
V,14,8,49,7
V,14,9,36,8
T,15,20000,20000
V,15,1,17
V,15,2,79,1
V,15,3,31,2
V,15,4,41,3
V,15,5,31,4
V,15,6,73,5
T,16,20000,20000
V,16,1,13
V,16,2,19,1
V,16,3,19,2
V,16,4,15,3
V,16,5,14,4
V,16,6,7,5
V,16,7,44,6
V,16,8,24,7
V,16,9,15,8
V,16,10,5,9
T,17,100000,100000
V,17,1,2
V,17,2,4,1
V,17,3,6,2
V,17,4,2,3
V,17,5,3,4
V,17,6,8,5
V,17,7,1,6
V,17,8,1,7
V,17,9,6,8
V,17,10,8,9
T,18,100000,100000
V,18,1,3069
V,18,2,2754,1
V,18,3,1223,2
V,18,4,2621,3
V,18,5,2934,4
V,18,6,901,5
V,18,7,59,6
V,18,8,120,7
T,19,100000,100000
V,19,1,1340
V,19,2,35,1
V,19,3,4321,2
V,19,4,3667,3
V,19,5,1202,4
V,19,6,2503,5
V,19,7,873,6
V,19,8,459,7
V,19,9,137,8
T,20,100000,100000
V,20,1,136
V,20,2,444,1
V,20,3,186,2
V,20,4,28,3
V,20,5,34,4
V,20,6,58,5
V,20,7,185,6
V,20,8,253,7
V,20,9,14,8
V,20,10,90,9
T,21,200000,200000
V,21,1,1659
V,21,2,1183,1
V,21,3,1513,2
V,21,4,2047,3
V,21,5,1391,4
V,21,6,4059,5
V,21,7,515,6
V,21,8,831,7
T,22,200000,200000
V,22,1,1077
V,22,2,425,1
V,22,3,278,2
V,22,4,437,3
V,22,5,635,4
V,22,6,245,5
V,22,7,465,6
T,23,1000000,1000000
V,23,1,28986
V,23,2,22183,1
V,23,3,12089,2
V,23,4,21986,3
V,23,5,4149,4
V,23,6,21702,5
V,23,7,21864,6
T,24,1000000,1000000
V,24,1,2765
V,24,2,1567,1
V,24,3,5377,2
V,24,4,29515,3
V,24,5,3242,4
