T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,3,2
V,1,4,14,3
V,1,5,11,4
V,1,6,17,5
V,1,7,17,6
T,2,10000,10000
V,2,1,896
V,2,2,300,1
V,2,3,588,2
V,2,4,1643,3
V,2,5,419,4
V,2,6,702,5
V,2,7,383,6
T,3,10000,10000
V,3,1,187
V,3,2,9,1
V,3,3,62,2
V,3,4,259,3
V,3,5,162,4
V,3,6,5,5
V,3,7,32,6
T,4,10000,10000
V,4,1,85
V,4,2,43,1
V,4,3,221,2
V,4,4,117,3
V,4,5,295,4
V,4,6,66,5
T,5,10000,10000
V,5,1,259
V,5,2,118,1
V,5,3,22,2
V,5,4,461,3
V,5,5,273,4
V,5,6,150,5
V,5,7,46,6
V,5,8,114,7
V,5,9,403,8
V,5,10,293,9
T,6,20000,20000
V,6,1,25
V,6,2,21,1
V,6,3,22,2
V,6,4,20,3
V,6,5,8,4
V,6,6,49,5
V,6,7,8,6
V,6,8,9,7
T,7,20000,20000
V,7,1,5
V,7,2,9,1
V,7,3,247,2
V,7,4,740,3
V,7,5,1486,4
T,8,20000,20000
V,8,1,1
V,8,2,7,1
V,8,3,7,2
V,8,4,1,3
V,8,5,5,4
V,8,6,1,5
V,8,7,8,6
T,9,20000,20000
V,9,1,7
V,9,2,265,1
V,9,3,102,2
V,9,4,789,3
V,9,5,665,4
V,9,6,1260,5
V,9,7,321,6
T,10,20000,20000
V,10,1,6
V,10,2,385,1
V,10,3,138,2
V,10,4,386,3
V,10,5,15,4
V,10,6,298,5
V,10,7,106,6
V,10,8,39,7
T,11,20000,20000
V,11,1,7
V,11,2,32,1
V,11,3,170,2
V,11,4,208,3
V,11,5,2,4
V,11,6,681,5
T,12,20000,20000
V,12,1,150
V,12,2,1320,1
V,12,3,1307,2
V,12,4,2819,3
V,12,5,746,4
V,12,6,645,5
V,12,7,764,6
T,13,20000,20000
V,13,1,569
V,13,2,108,1
V,13,3,82,2
V,13,4,1501,3
V,13,5,699,4
V,13,6,184,5
V,13,7,438,6
T,14,20000,20000
V,14,1,56
V,14,2,18,1
V,14,3,315,2
V,14,4,55,3
V,14,5,682,4
V,14,6,37,5
V,14,7,211,6
T,15,50000,50000
V,15,1,614
V,15,2,296,1
V,15,3,202,2
V,15,4,55,3
V,15,5,519,4
V,15,6,89,5
V,15,7,2699,6
V,15,8,149,7
V,15,9,115,8
T,16,50000,50000
V,16,1,440
V,16,2,10,1
V,16,3,66,2
V,16,4,294,3
V,16,5,55,4
T,17,100000,100000
V,17,1,964
V,17,2,219,1
V,17,3,366,2
V,17,4,385,3
V,17,5,222,4
V,17,6,80,5
V,17,7,1355,6
V,17,8,1807,7
V,17,9,820,8
V,17,10,1288,9
T,18,100000,100000
V,18,1,107
V,18,2,131,1
V,18,3,610,2
V,18,4,489,3
V,18,5,29,4
V,18,6,14,5
V,18,7,100,6
V,18,8,671,7
V,18,9,888,8
T,19,100000,100000
V,19,1,560
V,19,2,753,1
V,19,3,428,2
V,19,4,1065,3
V,19,5,438,4
V,19,6,693,5
V,19,7,4308,6
T,20,100000,100000
V,20,1,4830
V,20,2,218,1
V,20,3,455,2
V,20,4,514,3
V,20,5,410,4
V,20,6,207,5
V,20,7,810,6
V,20,8,456,7
T,21,100000,100000
V,21,1,8263
V,21,2,5677,1
V,21,3,10923,2
V,21,4,1504,3
V,21,5,6612,4
V,21,6,4531,5
V,21,7,3778,6
V,21,8,4604,7
V,21,9,2251,8
T,22,100000,100000
V,22,1,532
V,22,2,383,1
V,22,3,769,2
V,22,4,77,3
V,22,5,1295,4
V,22,6,54,5
V,22,7,526,6
V,22,8,61,7
V,22,9,664,8
T,23,100000,100000
V,23,1,1669
V,23,2,643,1
V,23,3,5248,2
V,23,4,2336,3
V,23,5,9893,4
V,23,6,679,5
V,23,7,2290,6
T,24,100000,100000
V,24,1,1996
V,24,2,3547,1
V,24,3,137,2
V,24,4,1004,3
V,24,5,3912,4
V,24,6,1117,5
