T,1,2000,2000
V,1,1,7
V,1,2,6,1
V,1,3,2,2
V,1,4,7,3
V,1,5,3,4
V,1,6,3,5
V,1,7,6,6
V,1,8,7,7
T,2,10000,10000
V,2,1,121
V,2,2,41,1
V,2,3,102,2
V,2,4,61,3
V,2,5,6,4
V,2,6,49,5
T,3,10000,10000
V,3,1,147
V,3,2,9,1
V,3,3,28,2
V,3,4,105,3
V,3,5,183,4
V,3,6,314,5
V,3,7,163,6
V,3,8,114,7
T,4,10000,10000
V,4,1,70
V,4,2,81,1
V,4,3,43,2
V,4,4,59,3
V,4,5,183,4
V,4,6,35,5
T,5,10000,10000
V,5,1,83
V,5,2,37,1
V,5,3,39,2
V,5,4,72,3
V,5,5,169,4
V,5,6,25,5
V,5,7,55,6
V,5,8,73,7
V,5,9,160,8
T,6,10000,10000
V,6,1,131
V,6,2,1649,1
V,6,3,954,2
V,6,4,425,3
V,6,5,783,4
T,7,10000,10000
V,7,1,29
V,7,2,313,1
V,7,3,259,2
V,7,4,63,3
V,7,5,798,4
V,7,6,122,5
V,7,7,1761,6
V,7,8,304,7
V,7,9,243,8
T,8,20000,20000
V,8,1,889
V,8,2,1332,1
V,8,3,438,2
V,8,4,11,3
V,8,5,575,4
T,9,20000,20000
V,9,1,743
V,9,2,2248,1
V,9,3,1225,2
V,9,4,1203,3
V,9,5,569,4
V,9,6,134,5
V,9,7,783,6
V,9,8,696,7
V,9,9,586,8
V,9,10,937,9
T,10,20000,20000
V,10,1,725
V,10,2,88,1
V,10,3,524,2
V,10,4,218,3
V,10,5,1119,4
V,10,6,14,5
T,11,20000,20000
V,11,1,405
V,11,2,113,1
V,11,3,979,2
V,11,4,1038,3
V,11,5,723,4
V,11,6,1696,5
T,12,20000,20000
V,12,1,340
V,12,2,15,1
V,12,3,87,2
V,12,4,415,3
V,12,5,740,4
T,13,20000,20000
V,13,1,47
V,13,2,430,1
V,13,3,254,2
V,13,4,106,3
V,13,5,307,4
V,13,6,71,5
V,13,7,12,6
V,13,8,60,7
T,14,20000,20000
V,14,1,26
V,14,2,56,1
V,14,3,497,2
V,14,4,117,3
V,14,5,127,4
V,14,6,19,5
V,14,7,9,6
V,14,8,462,7
V,14,9,237,8
T,15,50000,50000
V,15,1,15
V,15,2,1218,1
V,15,3,292,2
V,15,4,182,3
V,15,5,8,4
V,15,6,64,5
V,15,7,167,6
V,15,8,220,7
T,16,50000,50000
V,16,1,826
V,16,2,428,1
V,16,3,340,2
V,16,4,271,3
V,16,5,107,4
V,16,6,858,5
V,16,7,535,6
V,16,8,630,7
V,16,9,154,8
V,16,10,1163,9
T,17,50000,50000
V,17,1,753
V,17,2,174,1
V,17,3,332,2
V,17,4,608,3
V,17,5,3517,4
V,17,6,1335,5
V,17,7,1954,6
V,17,8,741,7
V,17,9,50,8
T,18,100000,100000
V,18,1,400
V,18,2,40,1
V,18,3,241,2
V,18,4,19,3
V,18,5,38,4
V,18,6,514,5
V,18,7,36,6
V,18,8,57,7
T,19,100000,100000
V,19,1,795
V,19,2,303,1
V,19,3,111,2
V,19,4,111,3
V,19,5,191,4
V,19,6,78,5
V,19,7,337,6
V,19,8,185,7
V,19,9,804,8
T,20,100000,100000
V,20,1,190
V,20,2,24,1
V,20,3,88,2
V,20,4,50,3
V,20,5,204,4
V,20,6,57,5
V,20,7,89,6
V,20,8,89,7
V,20,9,98,8
V,20,10,3,9
T,21,100000,100000
V,21,1,127
V,21,2,353,1
V,21,3,864,2
V,21,4,334,3
V,21,5,1081,4
V,21,6,3221,5
V,21,7,1942,6
V,21,8,3580,7
V,21,9,475,8
V,21,10,31,9
T,22,1000000,1000000
V,22,1,18260
V,22,2,18532,1
V,22,3,53819,2
V,22,4,5129,3
V,22,5,1443,4
V,22,6,4501,5
V,22,7,51688,6
V,22,8,14162,7
T,23,1000000,1000000
V,23,1,650
V,23,2,414,1
V,23,3,1500,2
V,23,4,1190,3
V,23,5,687,4
T,24,1000000,1000000
V,24,1,72350
V,24,2,473,1
V,24,3,41307,2
V,24,4,7179,3
V,24,5,96615,4
V,24,6,4105,5
V,24,7,8644,6
V,24,8,4092,7
