T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,4,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,1,6
T,2,5000,5000
V,2,1,28
V,2,2,132,1
V,2,3,16,2
V,2,4,63,3
V,2,5,16,4
V,2,6,3,5
V,2,7,6,6
V,2,8,9,7
V,2,9,95,8
T,3,5000,5000
V,3,1,78
V,3,2,39,1
V,3,3,40,2
V,3,4,84,3
V,3,5,208,4
T,4,10000,10000
V,4,1,291
V,4,2,1,1
V,4,3,14,2
V,4,4,97,3
V,4,5,526,4
V,4,6,647,5
T,5,10000,10000
V,5,1,184
V,5,2,214,1
V,5,3,136,2
V,5,4,330,3
V,5,5,201,4
V,5,6,6,5
T,6,10000,10000
V,6,1,210
V,6,2,301,1
V,6,3,876,2
V,6,4,716,3
V,6,5,639,4
T,7,10000,10000
V,7,1,117
V,7,2,432,1
V,7,3,31,2
V,7,4,73,3
V,7,5,83,4
V,7,6,63,5
V,7,7,359,6
V,7,8,5,7
V,7,9,220,8
V,7,10,67,9
T,8,10000,10000
V,8,1,80
V,8,2,37,1
V,8,3,92,2
V,8,4,21,3
V,8,5,51,4
V,8,6,3,5
V,8,7,63,6
V,8,8,103,7
V,8,9,195,8
T,9,10000,10000
V,9,1,14
V,9,2,5,1
V,9,3,1,2
V,9,4,8,3
V,9,5,2,4
V,9,6,4,5
V,9,7,5,6
V,9,8,4,7
V,9,9,3,8
V,9,10,1,9
T,10,10000,10000
V,10,1,20
V,10,2,78,1
V,10,3,948,2
V,10,4,1200,3
V,10,5,320,4
T,11,10000,10000
V,11,1,50
V,11,2,185,1
V,11,3,30,2
V,11,4,162,3
V,11,5,39,4
T,12,10000,10000
V,12,1,169
V,12,2,12,1
V,12,3,187,2
V,12,4,27,3
V,12,5,30,4
T,13,10000,10000
V,13,1,1145
V,13,2,47,1
V,13,3,313,2
V,13,4,538,3
V,13,5,136,4
T,14,20000,20000
V,14,1,2856
V,14,2,59,1
V,14,3,1744,2
V,14,4,586,3
V,14,5,2083,4
T,15,20000,20000
V,15,1,48
V,15,2,124,1
V,15,3,496,2
V,15,4,408,3
V,15,5,549,4
V,15,6,898,5
V,15,7,13,6
V,15,8,85,7
V,15,9,186,8
T,16,50000,50000
V,16,1,278
V,16,2,443,1
V,16,3,1341,2
V,16,4,507,3
V,16,5,918,4
V,16,6,256,5
V,16,7,280,6
V,16,8,4451,7
T,17,100000,100000
V,17,1,908
V,17,2,1634,1
V,17,3,2164,2
V,17,4,1009,3
V,17,5,282,4
V,17,6,570,5
V,17,7,92,6
T,18,100000,100000
V,18,1,2633
V,18,2,132,1
V,18,3,6213,2
V,18,4,2747,3
V,18,5,4204,4
V,18,6,12750,5
V,18,7,2435,6
V,18,8,10645,7
T,19,100000,100000
V,19,1,865
V,19,2,179,1
V,19,3,735,2
V,19,4,37,3
V,19,5,12,4
V,19,6,28,5
T,20,100000,100000
V,20,1,288
V,20,2,558,1
V,20,3,3851,2
V,20,4,522,3
V,20,5,1756,4
V,20,6,485,5
V,20,7,550,6
V,20,8,160,7
T,21,100000,100000
V,21,1,2461
V,21,2,4785,1
V,21,3,8349,2
V,21,4,3316,3
V,21,5,1208,4
T,22,200000,200000
V,22,1,117
V,22,2,2228,1
V,22,3,301,2
V,22,4,391,3
V,22,5,285,4
V,22,6,1267,5
V,22,7,1737,6
V,22,8,367,7
T,23,200000,200000
V,23,1,1110
V,23,2,6661,1
V,23,3,2253,2
V,23,4,4481,3
V,23,5,934,4
T,24,1000000,1000000
V,24,1,2427
V,24,2,19245,1
V,24,3,66865,2
V,24,4,14473,3
V,24,5,39952,4
