T,1,5000,5000
V,1,1,30
V,1,2,7,1
V,1,3,36,2
V,1,4,74,3
V,1,5,26,4
V,1,6,76,5
V,1,7,30,6
V,1,8,47,7
V,1,9,10,8
V,1,10,35,9
T,2,10000,10000
V,2,1,8
V,2,2,11,1
V,2,3,13,2
V,2,4,8,3
V,2,5,8,4
V,2,6,3,5
V,2,7,11,6
V,2,8,17,7
T,3,10000,10000
V,3,1,3
V,3,2,38,1
V,3,3,133,2
V,3,4,8,3
V,3,5,99,4
V,3,6,21,5
V,3,7,10,6
V,3,8,9,7
V,3,9,18,8
V,3,10,301,9
T,4,10000,10000
V,4,1,139
V,4,2,67,1
V,4,3,96,2
V,4,4,89,3
V,4,5,447,4
V,4,6,657,5
V,4,7,80,6
V,4,8,161,7
V,4,9,69,8
V,4,10,226,9
T,5,10000,10000
V,5,1,103
V,5,2,37,1
V,5,3,194,2
V,5,4,35,3
V,5,5,405,4
V,5,6,3,5
V,5,7,218,6
V,5,8,95,7
T,6,10000,10000
V,6,1,7
V,6,2,1,1
V,6,3,132,2
V,6,4,42,3
V,6,5,65,4
V,6,6,149,5
V,6,7,9,6
V,6,8,40,7
V,6,9,30,8
V,6,10,24,9
T,7,10000,10000
V,7,1,41
V,7,2,82,1
V,7,3,8,2
V,7,4,19,3
V,7,5,18,4
V,7,6,6,5
V,7,7,47,6
T,8,10000,10000
V,8,1,10
V,8,2,75,1
V,8,3,58,2
V,8,4,35,3
V,8,5,37,4
V,8,6,67,5
V,8,7,10,6
T,9,10000,10000
V,9,1,4
V,9,2,115,1
V,9,3,39,2
V,9,4,3,3
V,9,5,5,4
V,9,6,70,5
V,9,7,113,6
V,9,8,2,7
T,10,20000,20000
V,10,1,294
V,10,2,942,1
V,10,3,51,2
V,10,4,359,3
V,10,5,388,4
V,10,6,1279,5
V,10,7,331,6
V,10,8,891,7
T,11,20000,20000
V,11,1,92
V,11,2,68,1
V,11,3,2,2
V,11,4,86,3
V,11,5,115,4
V,11,6,280,5
V,11,7,99,6
V,11,8,218,7
V,11,9,96,8
T,12,20000,20000
V,12,1,242
V,12,2,577,1
V,12,3,58,2
V,12,4,218,3
V,12,5,537,4
V,12,6,56,5
V,12,7,685,6
V,12,8,3099,7
V,12,9,144,8
T,13,20000,20000
V,13,1,105
V,13,2,553,1
V,13,3,1023,2
V,13,4,894,3
V,13,5,605,4
V,13,6,621,5
V,13,7,94,6
V,13,8,254,7
V,13,9,839,8
T,14,20000,20000
V,14,1,2367
V,14,2,4117,1
V,14,3,360,2
V,14,4,1844,3
V,14,5,355,4
V,14,6,250,5
V,14,7,433,6
V,14,8,1473,7
V,14,9,122,8
T,15,20000,20000
V,15,1,765
V,15,2,230,1
V,15,3,381,2
V,15,4,803,3
V,15,5,560,4
V,15,6,1516,5
V,15,7,732,6
V,15,8,2268,7
V,15,9,704,8
V,15,10,98,9
T,16,50000,50000
V,16,1,240
V,16,2,663,1
V,16,3,1630,2
V,16,4,1053,3
V,16,5,450,4
V,16,6,422,5
V,16,7,1724,6
V,16,8,4017,7
T,17,100000,100000
V,17,1,1738
V,17,2,100,1
V,17,3,109,2
V,17,4,13,3
V,17,5,856,4
V,17,6,603,5
V,17,7,314,6
V,17,8,124,7
T,18,100000,100000
V,18,1,1137
V,18,2,2729,1
V,18,3,230,2
V,18,4,510,3
V,18,5,2009,4
V,18,6,376,5
V,18,7,661,6
T,19,100000,100000
V,19,1,1638
V,19,2,3096,1
V,19,3,3529,2
V,19,4,7488,3
V,19,5,2971,4
V,19,6,8248,5
T,20,100000,100000
V,20,1,2245
V,20,2,36,1
V,20,3,1116,2
V,20,4,1171,3
V,20,5,89,4
V,20,6,449,5
V,20,7,1791,6
T,21,100000,100000
V,21,1,164
V,21,2,460,1
V,21,3,241,2
V,21,4,1005,3
V,21,5,710,4
V,21,6,2080,5
T,22,100000,100000
V,22,1,609
V,22,2,174,1
V,22,3,2092,2
V,22,4,312,3
V,22,5,217,4
T,23,100000,100000
V,23,1,133
V,23,2,59,1
V,23,3,22,2
V,23,4,92,3
V,23,5,40,4
V,23,6,33,5
V,23,7,28,6
V,23,8,92,7
T,24,1000000,1000000
V,24,1,535
V,24,2,30289,1
V,24,3,55135,2
V,24,4,3954,3
V,24,5,701,4
