T,1,10000,10000
V,1,1,239
V,1,2,170,1
V,1,3,39,2
V,1,4,233,3
V,1,5,215,4
V,1,6,26,5
V,1,7,105,6
V,1,8,29,7
T,2,10000,10000
V,2,1,722
V,2,2,285,1
V,2,3,432,2
V,2,4,104,3
V,2,5,903,4
V,2,6,106,5
V,2,7,69,6
V,2,8,168,7
V,2,9,184,8
T,3,10000,10000
V,3,1,2
V,3,2,1,1
V,3,3,12,2
V,3,4,6,3
V,3,5,11,4
V,3,6,1,5
V,3,7,3,6
V,3,8,8,7
T,4,20000,20000
V,4,1,1038
V,4,2,1080,1
V,4,3,132,2
V,4,4,1474,3
V,4,5,718,4
V,4,6,730,5
V,4,7,628,6
V,4,8,88,7
V,4,9,963,8
V,4,10,184,9
T,5,20000,20000
V,5,1,229
V,5,2,792,1
V,5,3,61,2
V,5,4,408,3
V,5,5,63,4
T,6,20000,20000
V,6,1,1761
V,6,2,434,1
V,6,3,230,2
V,6,4,198,3
V,6,5,3775,4
V,6,6,329,5
T,7,20000,20000
V,7,1,177
V,7,2,50,1
V,7,3,524,2
V,7,4,381,3
V,7,5,154,4
V,7,6,255,5
V,7,7,114,6
V,7,8,51,7
V,7,9,409,8
V,7,10,193,9
T,8,20000,20000
V,8,1,234
V,8,2,478,1
V,8,3,235,2
V,8,4,61,3
V,8,5,61,4
V,8,6,13,5
V,8,7,726,6
T,9,20000,20000
V,9,1,299
V,9,2,87,1
V,9,3,182,2
V,9,4,23,3
V,9,5,10,4
V,9,6,2,5
V,9,7,272,6
V,9,8,185,7
V,9,9,147,8
V,9,10,45,9
T,10,20000,20000
V,10,1,111
V,10,2,484,1
V,10,3,100,2
V,10,4,103,3
V,10,5,69,4
V,10,6,20,5
V,10,7,70,6
V,10,8,59,7
T,11,20000,20000
V,11,1,919
V,11,2,739,1
V,11,3,140,2
V,11,4,97,3
V,11,5,1650,4
V,11,6,270,5
V,11,7,115,6
V,11,8,245,7
V,11,9,772,8
T,12,20000,20000
V,12,1,183
V,12,2,356,1
V,12,3,102,2
V,12,4,19,3
V,12,5,226,4
V,12,6,485,5
V,12,7,128,6
V,12,8,39,7
V,12,9,165,8
V,12,10,61,9
T,13,20000,20000
V,13,1,402
V,13,2,94,1
V,13,3,670,2
V,13,4,384,3
V,13,5,403,4
V,13,6,214,5
V,13,7,542,6
T,14,20000,20000
V,14,1,148
V,14,2,28,1
V,14,3,289,2
V,14,4,669,3
V,14,5,219,4
V,14,6,218,5
T,15,20000,20000
V,15,1,226
V,15,2,93,1
V,15,3,130,2
V,15,4,430,3
V,15,5,68,4
V,15,6,18,5
V,15,7,248,6
V,15,8,49,7
V,15,9,337,8
T,16,20000,20000
V,16,1,443
V,16,2,1238,1
V,16,3,121,2
V,16,4,542,3
V,16,5,5,4
V,16,6,616,5
T,17,50000,50000
V,17,1,64
V,17,2,215,1
V,17,3,100,2
V,17,4,33,3
V,17,5,213,4
T,18,50000,50000
V,18,1,2224
V,18,2,1351,1
V,18,3,1676,2
V,18,4,295,3
V,18,5,282,4
T,19,100000,100000
V,19,1,5411
V,19,2,21473,1
V,19,3,346,2
V,19,4,12351,3
V,19,5,4295,4
V,19,6,3320,5
V,19,7,744,6
V,19,8,5312,7
T,20,100000,100000
V,20,1,441
V,20,2,2684,1
V,20,3,1574,2
V,20,4,610,3
V,20,5,1631,4
V,20,6,4857,5
V,20,7,4930,6
T,21,100000,100000
V,21,1,5
V,21,2,8,1
V,21,3,5,2
V,21,4,2,3
V,21,5,96,4
V,21,6,54,5
T,22,100000,100000
V,22,1,68
V,22,2,60,1
V,22,3,31,2
V,22,4,11,3
V,22,5,47,4
V,22,6,111,5
V,22,7,46,6
V,22,8,116,7
V,22,9,55,8
T,23,200000,200000
V,23,1,736
V,23,2,566,1
V,23,3,72,2
V,23,4,903,3
V,23,5,506,4
V,23,6,884,5
T,24,200000,200000
V,24,1,176
V,24,2,1153,1
V,24,3,2714,2
V,24,4,262,3
V,24,5,2866,4
V,24,6,47,5
V,24,7,1591,6
V,24,8,2410,7
V,24,9,3844,8
V,24,10,1062,9
