T,1,2000,2000
V,1,1,2
V,1,2,36,1
V,1,3,15,2
V,1,4,6,3
V,1,5,25,4
V,1,6,1,5
T,2,2000,2000
V,2,1,26
V,2,2,3,1
V,2,3,13,2
V,2,4,2,3
V,2,5,6,4
T,3,2000,2000
V,3,1,21
V,3,2,24,1
V,3,3,23,2
V,3,4,15,3
V,3,5,24,4
V,3,6,33,5
V,3,7,15,6
T,4,10000,10000
V,4,1,242
V,4,2,228,1
V,4,3,35,2
V,4,4,75,3
V,4,5,124,4
V,4,6,47,5
V,4,7,53,6
V,4,8,8,7
T,5,10000,10000
V,5,1,122
V,5,2,101,1
V,5,3,82,2
V,5,4,878,3
V,5,5,189,4
T,6,10000,10000
V,6,1,108
V,6,2,131,1
V,6,3,50,2
V,6,4,29,3
V,6,5,1,4
V,6,6,17,5
V,6,7,63,6
T,7,10000,10000
V,7,1,32
V,7,2,31,1
V,7,3,394,2
V,7,4,172,3
V,7,5,175,4
T,8,20000,20000
V,8,1,360
V,8,2,562,1
V,8,3,1185,2
V,8,4,1594,3
V,8,5,539,4
V,8,6,613,5
V,8,7,23,6
V,8,8,61,7
V,8,9,244,8
V,8,10,289,9
T,9,20000,20000
V,9,1,426
V,9,2,10,1
V,9,3,73,2
V,9,4,100,3
V,9,5,61,4
V,9,6,2,5
V,9,7,71,6
V,9,8,6,7
V,9,9,17,8
V,9,10,23,9
T,10,20000,20000
V,10,1,13
V,10,2,477,1
V,10,3,132,2
V,10,4,99,3
V,10,5,34,4
V,10,6,400,5
T,11,20000,20000
V,11,1,42
V,11,2,7,1
V,11,3,269,2
V,11,4,248,3
V,11,5,493,4
V,11,6,432,5
V,11,7,285,6
T,12,20000,20000
V,12,1,613
V,12,2,387,1
V,12,3,79,2
V,12,4,76,3
V,12,5,1104,4
V,12,6,307,5
V,12,7,513,6
V,12,8,159,7
T,13,20000,20000
V,13,1,681
V,13,2,412,1
V,13,3,31,2
V,13,4,234,3
V,13,5,309,4
V,13,6,524,5
V,13,7,41,6
V,13,8,50,7
T,14,20000,20000
V,14,1,75
V,14,2,149,1
V,14,3,32,2
V,14,4,59,3
V,14,5,80,4
V,14,6,111,5
V,14,7,73,6
T,15,20000,20000
V,15,1,521
V,15,2,36,1
V,15,3,1025,2
V,15,4,409,3
V,15,5,166,4
V,15,6,1052,5
V,15,7,154,6
V,15,8,133,7
T,16,100000,100000
V,16,1,88
V,16,2,12,1
V,16,3,8,2
V,16,4,36,3
V,16,5,51,4
V,16,6,15,5
V,16,7,11,6
V,16,8,13,7
T,17,100000,100000
V,17,1,147
V,17,2,30,1
V,17,3,1098,2
V,17,4,5197,3
V,17,5,7547,4
V,17,6,636,5
V,17,7,1201,6
V,17,8,292,7
V,17,9,1642,8
V,17,10,748,9
T,18,100000,100000
V,18,1,1282
V,18,2,2496,1
V,18,3,5259,2
V,18,4,7120,3
V,18,5,3750,4
T,19,100000,100000
V,19,1,4165
V,19,2,2468,1
V,19,3,3260,2
V,19,4,3861,3
V,19,5,2233,4
V,19,6,3794,5
V,19,7,5316,6
V,19,8,2144,7
V,19,9,192,8
T,20,100000,100000
V,20,1,2399
V,20,2,474,1
V,20,3,831,2
V,20,4,1834,3
V,20,5,11,4
V,20,6,2339,5
V,20,7,133,6
V,20,8,1874,7
V,20,9,2737,8
T,21,100000,100000
V,21,1,12
V,21,2,6704,1
V,21,3,7905,2
V,21,4,875,3
V,21,5,14621,4
V,21,6,400,5
V,21,7,1447,6
V,21,8,10920,7
T,22,100000,100000
V,22,1,5629
V,22,2,3346,1
V,22,3,9964,2
V,22,4,2981,3
V,22,5,3477,4
V,22,6,5248,5
T,23,100000,100000
V,23,1,1390
V,23,2,727,1
V,23,3,1724,2
V,23,4,1172,3
V,23,5,1936,4
V,23,6,2005,5
V,23,7,1363,6
T,24,1000000,1000000
V,24,1,9817
V,24,2,79465,1
V,24,3,32253,2
V,24,4,26499,3
V,24,5,11069,4
