T,1,1000,1000
V,1,1,70
V,1,2,57,1
V,1,3,9,2
V,1,4,4,3
V,1,5,17,4
V,1,6,6,5
V,1,7,11,6
V,1,8,18,7
V,1,9,63,8
T,2,1000,1000
V,2,1,151
V,2,2,30,1
V,2,3,13,2
V,2,4,118,3
V,2,5,43,4
T,3,10000,10000
V,3,1,49
V,3,2,36,1
V,3,3,122,2
V,3,4,220,3
V,3,5,606,4
V,3,6,534,5
V,3,7,127,6
V,3,8,216,7
T,4,10000,10000
V,4,1,129
V,4,2,185,1
V,4,3,242,2
V,4,4,192,3
V,4,5,135,4
V,4,6,432,5
V,4,7,33,6
V,4,8,78,7
V,4,9,11,8
V,4,10,460,9
T,5,10000,10000
V,5,1,22
V,5,2,723,1
V,5,3,204,2
V,5,4,347,3
V,5,5,529,4
V,5,6,271,5
V,5,7,119,6
T,6,10000,10000
V,6,1,163
V,6,2,27,1
V,6,3,14,2
V,6,4,152,3
V,6,5,365,4
V,6,6,7,5
V,6,7,12,6
V,6,8,9,7
T,7,10000,10000
V,7,1,6
V,7,2,28,1
V,7,3,11,2
V,7,4,2,3
V,7,5,38,4
V,7,6,7,5
V,7,7,1,6
T,8,10000,10000
V,8,1,1
V,8,2,2,1
V,8,3,1,2
V,8,4,11,3
V,8,5,17,4
V,8,6,3,5
V,8,7,2,6
V,8,8,1,7
T,9,20000,20000
V,9,1,241
V,9,2,1029,1
V,9,3,28,2
V,9,4,662,3
V,9,5,878,4
V,9,6,1329,5
T,10,20000,20000
V,10,1,6
V,10,2,11,1
V,10,3,8,2
V,10,4,31,3
V,10,5,25,4
V,10,6,7,5
V,10,7,21,6
T,11,20000,20000
V,11,1,64
V,11,2,178,1
V,11,3,24,2
V,11,4,25,3
V,11,5,135,4
V,11,6,57,5
V,11,7,129,6
T,12,20000,20000
V,12,1,63
V,12,2,18,1
V,12,3,138,2
V,12,4,221,3
V,12,5,90,4
T,13,20000,20000
V,13,1,420
V,13,2,23,1
V,13,3,243,2
V,13,4,614,3
V,13,5,88,4
V,13,6,75,5
V,13,7,41,6
V,13,8,163,7
V,13,9,59,8
T,14,50000,50000
V,14,1,319
V,14,2,14,1
V,14,3,95,2
V,14,4,695,3
V,14,5,332,4
V,14,6,572,5
V,14,7,942,6
V,14,8,516,7
V,14,9,260,8
V,14,10,736,9
T,15,50000,50000
V,15,1,137
V,15,2,395,1
V,15,3,132,2
V,15,4,143,3
V,15,5,1020,4
V,15,6,63,5
V,15,7,243,6
V,15,8,226,7
V,15,9,597,8
T,16,100000,100000
V,16,1,125
V,16,2,1174,1
V,16,3,397,2
V,16,4,1329,3
V,16,5,313,4
V,16,6,6480,5
V,16,7,1552,6
V,16,8,2358,7
V,16,9,416,8
V,16,10,3457,9
T,17,100000,100000
V,17,1,111
V,17,2,1485,1
V,17,3,2754,2
V,17,4,705,3
V,17,5,1445,4
V,17,6,132,5
V,17,7,3458,6
V,17,8,399,7
V,17,9,90,8
V,17,10,600,9
T,18,100000,100000
V,18,1,123
V,18,2,3849,1
V,18,3,1260,2
V,18,4,175,3
V,18,5,261,4
V,18,6,983,5
V,18,7,403,6
T,19,100000,100000
V,19,1,948
V,19,2,1438,1
V,19,3,1696,2
V,19,4,1364,3
V,19,5,4131,4
V,19,6,12397,5
V,19,7,7101,6
T,20,100000,100000
V,20,1,715
V,20,2,439,1
V,20,3,2510,2
V,20,4,999,3
V,20,5,2732,4
V,20,6,471,5
V,20,7,548,6
V,20,8,335,7
T,21,100000,100000
V,21,1,2184
V,21,2,8264,1
V,21,3,1818,2
V,21,4,407,3
V,21,5,1431,4
V,21,6,4717,5
T,22,1000000,1000000
V,22,1,38955
V,22,2,22561,1
V,22,3,76779,2
V,22,4,38578,3
V,22,5,49431,4
V,22,6,6015,5
V,22,7,107508,6
T,23,1000000,1000000
V,23,1,24340
V,23,2,8891,1
V,23,3,4389,2
V,23,4,13658,3
V,23,5,8865,4
V,23,6,1702,5
V,23,7,3419,6
V,23,8,11178,7
V,23,9,5368,8
V,23,10,2133,9
T,24,1000000,1000000
V,24,1,300
V,24,2,2529,1
V,24,3,13194,2
V,24,4,2896,3
V,24,5,1761,4
V,24,6,7399,5
V,24,7,12203,6
V,24,8,4324,7
V,24,9,1626,8
V,24,10,11135,9
