T,1,1000,1000
V,1,1,33
V,1,2,19,1
V,1,3,17,2
V,1,4,67,3
V,1,5,21,4
T,2,5000,5000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
T,3,5000,5000
V,3,1,101
V,3,2,19,1
V,3,3,48,2
V,3,4,72,3
V,3,5,3,4
V,3,6,33,5
V,3,7,146,6
V,3,8,174,7
T,4,5000,5000
V,4,1,287
V,4,2,317,1
V,4,3,959,2
V,4,4,11,3
V,4,5,449,4
T,5,10000,10000
V,5,1,37
V,5,2,24,1
V,5,3,29,2
V,5,4,259,3
V,5,5,63,4
V,5,6,184,5
T,6,10000,10000
V,6,1,2039
V,6,2,753,1
V,6,3,193,2
V,6,4,546,3
V,6,5,166,4
T,7,10000,10000
V,7,1,6
V,7,2,11,1
V,7,3,14,2
V,7,4,1,3
V,7,5,8,4
T,8,10000,10000
V,8,1,13
V,8,2,32,1
V,8,3,126,2
V,8,4,157,3
V,8,5,288,4
V,8,6,302,5
V,8,7,1,6
V,8,8,49,7
V,8,9,366,8
V,8,10,189,9
T,9,10000,10000
V,9,1,152
V,9,2,6,1
V,9,3,279,2
V,9,4,22,3
V,9,5,28,4
V,9,6,217,5
V,9,7,229,6
T,10,10000,10000
V,10,1,42
V,10,2,192,1
V,10,3,146,2
V,10,4,150,3
V,10,5,10,4
V,10,6,11,5
V,10,7,109,6
T,11,10000,10000
V,11,1,30
V,11,2,81,1
V,11,3,51,2
V,11,4,133,3
V,11,5,301,4
V,11,6,61,5
V,11,7,42,6
V,11,8,168,7
T,12,20000,20000
V,12,1,256
V,12,2,602,1
V,12,3,446,2
V,12,4,647,3
V,12,5,3786,4
V,12,6,646,5
V,12,7,1327,6
T,13,20000,20000
V,13,1,18
V,13,2,62,1
V,13,3,14,2
V,13,4,207,3
V,13,5,53,4
V,13,6,12,5
V,13,7,44,6
T,14,20000,20000
V,14,1,25
V,14,2,87,1
V,14,3,91,2
V,14,4,52,3
V,14,5,263,4
T,15,20000,20000
V,15,1,6
V,15,2,32,1
V,15,3,21,2
V,15,4,3,3
V,15,5,34,4
V,15,6,29,5
V,15,7,6,6
V,15,8,6,7
T,16,20000,20000
V,16,1,2531
V,16,2,1168,1
V,16,3,1743,2
V,16,4,1181,3
V,16,5,126,4
V,16,6,1010,5
V,16,7,1781,6
V,16,8,572,7
V,16,9,1155,8
T,17,50000,50000
V,17,1,722
V,17,2,57,1
V,17,3,486,2
V,17,4,434,3
V,17,5,320,4
V,17,6,597,5
V,17,7,231,6
V,17,8,523,7
T,18,100000,100000
V,18,1,784
V,18,2,1450,1
V,18,3,2191,2
V,18,4,235,3
V,18,5,1419,4
V,18,6,101,5
T,19,100000,100000
V,19,1,6
V,19,2,37,1
V,19,3,55,2
V,19,4,179,3
V,19,5,20,4
V,19,6,72,5
V,19,7,121,6
T,20,100000,100000
V,20,1,2744
V,20,2,6709,1
V,20,3,2024,2
V,20,4,2709,3
V,20,5,653,4
V,20,6,970,5
V,20,7,664,6
V,20,8,2561,7
T,21,100000,100000
V,21,1,406
V,21,2,967,1
V,21,3,62,2
V,21,4,247,3
V,21,5,765,4
V,21,6,86,5
V,21,7,553,6
V,21,8,250,7
T,22,200000,200000
V,22,1,975
V,22,2,2234,1
V,22,3,1191,2
V,22,4,1601,3
V,22,5,1554,4
T,23,1000000,1000000
V,23,1,4897
V,23,2,25262,1
V,23,3,8970,2
V,23,4,78410,3
V,23,5,41815,4
T,24,1000000,1000000
V,24,1,8553
V,24,2,21977,1
V,24,3,2236,2
V,24,4,4803,3
V,24,5,9908,4
V,24,6,13383,5
V,24,7,23799,6
V,24,8,49690,7
V,24,9,2539,8
