T,1,5000,5000
V,1,1,267
V,1,2,25,1
V,1,3,338,2
V,1,4,17,3
V,1,5,137,4
T,2,10000,10000
V,2,1,163
V,2,2,66,1
V,2,3,1,2
V,2,4,147,3
V,2,5,115,4
V,2,6,54,5
V,2,7,59,6
V,2,8,185,7
V,2,9,315,8
T,3,10000,10000
V,3,1,149
V,3,2,4,1
V,3,3,44,2
V,3,4,401,3
V,3,5,432,4
T,4,10000,10000
V,4,1,42
V,4,2,24,1
V,4,3,38,2
V,4,4,152,3
V,4,5,83,4
V,4,6,161,5
V,4,7,25,6
V,4,8,83,7
V,4,9,32,8
V,4,10,384,9
T,5,10000,10000
V,5,1,229
V,5,2,18,1
V,5,3,33,2
V,5,4,53,3
V,5,5,159,4
V,5,6,96,5
T,6,10000,10000
V,6,1,225
V,6,2,4,1
V,6,3,176,2
V,6,4,78,3
V,6,5,22,4
V,6,6,67,5
V,6,7,650,6
V,6,8,235,7
V,6,9,1108,8
T,7,10000,10000
V,7,1,316
V,7,2,133,1
V,7,3,109,2
V,7,4,7,3
V,7,5,181,4
T,8,10000,10000
V,8,1,207
V,8,2,163,1
V,8,3,45,2
V,8,4,22,3
V,8,5,196,4
V,8,6,166,5
V,8,7,222,6
T,9,10000,10000
V,9,1,107
V,9,2,286,1
V,9,3,778,2
V,9,4,139,3
V,9,5,145,4
V,9,6,293,5
T,10,20000,20000
V,10,1,189
V,10,2,215,1
V,10,3,47,2
V,10,4,1175,3
V,10,5,271,4
V,10,6,626,5
V,10,7,913,6
V,10,8,42,7
T,11,20000,20000
V,11,1,173
V,11,2,1236,1
V,11,3,439,2
V,11,4,1013,3
V,11,5,581,4
T,12,20000,20000
V,12,1,21
V,12,2,295,1
V,12,3,1080,2
V,12,4,82,3
V,12,5,338,4
V,12,6,176,5
T,13,20000,20000
V,13,1,47
V,13,2,78,1
V,13,3,176,2
V,13,4,31,3
V,13,5,1,4
V,13,6,50,5
V,13,7,204,6
V,13,8,80,7
V,13,9,77,8
T,14,20000,20000
V,14,1,1170
V,14,2,241,1
V,14,3,294,2
V,14,4,1100,3
V,14,5,1143,4
V,14,6,1036,5
T,15,20000,20000
V,15,1,42
V,15,2,265,1
V,15,3,42,2
V,15,4,10,3
V,15,5,34,4
V,15,6,106,5
V,15,7,150,6
V,15,8,55,7
V,15,9,2,8
V,15,10,163,9
T,16,20000,20000
V,16,1,349
V,16,2,91,1
V,16,3,218,2
V,16,4,100,3
V,16,5,50,4
V,16,6,595,5
V,16,7,470,6
V,16,8,119,7
V,16,9,221,8
T,17,20000,20000
V,17,1,373
V,17,2,391,1
V,17,3,36,2
V,17,4,1597,3
V,17,5,548,4
V,17,6,93,5
V,17,7,342,6
V,17,8,521,7
T,18,50000,50000
V,18,1,3504
V,18,2,3314,1
V,18,3,2729,2
V,18,4,731,3
V,18,5,973,4
V,18,6,1164,5
T,19,100000,100000
V,19,1,5547
V,19,2,20769,1
V,19,3,3176,2
V,19,4,559,3
V,19,5,9386,4
V,19,6,2111,5
T,20,100000,100000
V,20,1,531
V,20,2,255,1
V,20,3,685,2
V,20,4,488,3
V,20,5,1119,4
T,21,100000,100000
V,21,1,82
V,21,2,103,1
V,21,3,742,2
V,21,4,324,3
V,21,5,118,4
V,21,6,1103,5
V,21,7,99,6
V,21,8,330,7
V,21,9,650,8
V,21,10,212,9
T,22,100000,100000
V,22,1,19
V,22,2,174,1
V,22,3,466,2
V,22,4,228,3
V,22,5,362,4
V,22,6,460,5
V,22,7,1,6
V,22,8,549,7
V,22,9,742,8
V,22,10,40,9
T,23,1000000,1000000
V,23,1,19864
V,23,2,25745,1
V,23,3,348,2
V,23,4,10989,3
V,23,5,7979,4
V,23,6,534,5
V,23,7,30764,6
V,23,8,841,7
V,23,9,21344,8
T,24,1000000,1000000
V,24,1,8365
V,24,2,33030,1
V,24,3,11274,2
V,24,4,21713,3
V,24,5,9,4
V,24,6,12455,5
V,24,7,10325,6
V,24,8,6951,7
