T,1,1000,1000
V,1,1,3
V,1,2,8,1
V,1,3,1,2
V,1,4,2,3
V,1,5,2,4
V,1,6,1,5
V,1,7,5,6
T,2,5000,5000
V,2,1,17
V,2,2,86,1
V,2,3,15,2
V,2,4,36,3
V,2,5,110,4
V,2,6,13,5
T,3,10000,10000
V,3,1,76
V,3,2,70,1
V,3,3,95,2
V,3,4,123,3
V,3,5,164,4
T,4,10000,10000
V,4,1,1
V,4,2,4,1
V,4,3,8,2
V,4,4,2,3
V,4,5,3,4
V,4,6,1,5
V,4,7,1,6
V,4,8,9,7
T,5,10000,10000
V,5,1,441
V,5,2,22,1
V,5,3,14,2
V,5,4,36,3
V,5,5,131,4
V,5,6,17,5
T,6,10000,10000
V,6,1,56
V,6,2,71,1
V,6,3,43,2
V,6,4,34,3
V,6,5,18,4
T,7,10000,10000
V,7,1,473
V,7,2,116,1
V,7,3,2,2
V,7,4,56,3
V,7,5,252,4
V,7,6,56,5
V,7,7,40,6
T,8,10000,10000
V,8,1,87
V,8,2,390,1
V,8,3,9,2
V,8,4,305,3
V,8,5,337,4
V,8,6,238,5
V,8,7,809,6
V,8,8,80,7
T,9,10000,10000
V,9,1,14
V,9,2,4,1
V,9,3,103,2
V,9,4,36,3
V,9,5,132,4
V,9,6,347,5
V,9,7,102,6
V,9,8,127,7
V,9,9,52,8
T,10,10000,10000
V,10,1,1550
V,10,2,394,1
V,10,3,115,2
V,10,4,514,3
V,10,5,512,4
T,11,10000,10000
V,11,1,41
V,11,2,8,1
V,11,3,64,2
V,11,4,80,3
V,11,5,42,4
V,11,6,23,5
V,11,7,147,6
V,11,8,261,7
V,11,9,90,8
V,11,10,94,9
T,12,20000,20000
V,12,1,3
V,12,2,7,1
V,12,3,1,2
V,12,4,7,3
V,12,5,2,4
V,12,6,4,5
V,12,7,1,6
V,12,8,16,7
V,12,9,1,8
T,13,20000,20000
V,13,1,275
V,13,2,903,1
V,13,3,768,2
V,13,4,75,3
V,13,5,160,4
V,13,6,77,5
V,13,7,206,6
T,14,20000,20000
V,14,1,857
V,14,2,574,1
V,14,3,1295,2
V,14,4,11,3
V,14,5,1460,4
T,15,20000,20000
V,15,1,40
V,15,2,59,1
V,15,3,4,2
V,15,4,29,3
V,15,5,49,4
V,15,6,23,5
V,15,7,16,6
V,15,8,67,7
T,16,20000,20000
V,16,1,299
V,16,2,392,1
V,16,3,84,2
V,16,4,28,3
V,16,5,638,4
V,16,6,90,5
V,16,7,373,6
T,17,50000,50000
V,17,1,226
V,17,2,703,1
V,17,3,2604,2
V,17,4,456,3
V,17,5,860,4
T,18,100000,100000
V,18,1,38
V,18,2,86,1
V,18,3,89,2
V,18,4,535,3
V,18,5,237,4
V,18,6,76,5
T,19,100000,100000
V,19,1,3249
V,19,2,8066,1
V,19,3,162,2
V,19,4,4370,3
V,19,5,771,4
V,19,6,5380,5
V,19,7,3920,6
V,19,8,40563,7
V,19,9,2926,8
T,20,100000,100000
V,20,1,3296
V,20,2,3319,1
V,20,3,56,2
V,20,4,873,3
V,20,5,4567,4
V,20,6,2002,5
T,21,100000,100000
V,21,1,303
V,21,2,1,1
V,21,3,528,2
V,21,4,229,3
V,21,5,458,4
V,21,6,639,5
T,22,100000,100000
V,22,1,7502
V,22,2,1655,1
V,22,3,5810,2
V,22,4,4234,3
V,22,5,2781,4
V,22,6,3817,5
V,22,7,5897,6
T,23,1000000,1000000
V,23,1,5861
V,23,2,559,1
V,23,3,78,2
V,23,4,140,3
V,23,5,790,4
V,23,6,757,5
T,24,1000000,1000000
V,24,1,83007
V,24,2,23483,1
V,24,3,13821,2
V,24,4,14899,3
V,24,5,33599,4
V,24,6,277152,5
