T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,4,2
V,1,4,3,3
V,1,5,1,4
V,1,6,8,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,8
V,2,2,3,1
V,2,3,4,2
V,2,4,9,3
V,2,5,19,4
V,2,6,16,5
V,2,7,5,6
V,2,8,1,7
V,2,9,7,8
T,3,5000,5000
V,3,1,48
V,3,2,6,1
V,3,3,20,2
V,3,4,10,3
V,3,5,13,4
V,3,6,2,5
V,3,7,70,6
V,3,8,3,7
V,3,9,21,8
V,3,10,5,9
T,4,10000,10000
V,4,1,163
V,4,2,434,1
V,4,3,22,2
V,4,4,195,3
V,4,5,112,4
V,4,6,381,5
V,4,7,474,6
V,4,8,181,7
V,4,9,68,8
V,4,10,211,9
T,5,10000,10000
V,5,1,130
V,5,2,299,1
V,5,3,58,2
V,5,4,712,3
V,5,5,483,4
V,5,6,1121,5
V,5,7,114,6
V,5,8,90,7
V,5,9,69,8
T,6,20000,20000
V,6,1,20
V,6,2,89,1
V,6,3,563,2
V,6,4,504,3
V,6,5,464,4
T,7,20000,20000
V,7,1,726
V,7,2,213,1
V,7,3,828,2
V,7,4,667,3
V,7,5,914,4
V,7,6,1458,5
V,7,7,1320,6
V,7,8,101,7
V,7,9,454,8
T,8,20000,20000
V,8,1,749
V,8,2,969,1
V,8,3,492,2
V,8,4,387,3
V,8,5,348,4
V,8,6,136,5
V,8,7,452,6
V,8,8,939,7
V,8,9,150,8
T,9,20000,20000
V,9,1,279
V,9,2,173,1
V,9,3,219,2
V,9,4,122,3
V,9,5,193,4
V,9,6,24,5
V,9,7,35,6
V,9,8,40,7
V,9,9,201,8
T,10,20000,20000
V,10,1,1544
V,10,2,338,1
V,10,3,1643,2
V,10,4,76,3
V,10,5,124,4
V,10,6,501,5
T,11,20000,20000
V,11,1,275
V,11,2,239,1
V,11,3,320,2
V,11,4,111,3
V,11,5,135,4
V,11,6,57,5
V,11,7,303,6
T,12,20000,20000
V,12,1,404
V,12,2,919,1
V,12,3,4374,2
V,12,4,542,3
V,12,5,686,4
T,13,50000,50000
V,13,1,59
V,13,2,1064,1
V,13,3,7,2
V,13,4,171,3
V,13,5,2727,4
T,14,100000,100000
V,14,1,656
V,14,2,27,1
V,14,3,319,2
V,14,4,10,3
V,14,5,84,4
V,14,6,467,5
V,14,7,40,6
T,15,100000,100000
V,15,1,76
V,15,2,978,1
V,15,3,3033,2
V,15,4,1485,3
V,15,5,1622,4
V,15,6,3005,5
V,15,7,700,6
V,15,8,2683,7
T,16,100000,100000
V,16,1,159
V,16,2,617,1
V,16,3,112,2
V,16,4,401,3
V,16,5,530,4
T,17,100000,100000
V,17,1,300
V,17,2,664,1
V,17,3,575,2
V,17,4,1833,3
V,17,5,1448,4
V,17,6,134,5
V,17,7,1511,6
V,17,8,483,7
T,18,100000,100000
V,18,1,1698
V,18,2,4234,1
V,18,3,2678,2
V,18,4,4653,3
V,18,5,521,4
T,19,100000,100000
V,19,1,131
V,19,2,230,1
V,19,3,93,2
V,19,4,88,3
V,19,5,828,4
V,19,6,400,5
T,20,100000,100000
V,20,1,15757
V,20,2,6875,1
V,20,3,3809,2
V,20,4,10122,3
V,20,5,8447,4
V,20,6,4742,5
T,21,100000,100000
V,21,1,107
V,21,2,267,1
V,21,3,1363,2
V,21,4,3333,3
V,21,5,1905,4
T,22,100000,100000
V,22,1,905
V,22,2,143,1
V,22,3,544,2
V,22,4,3968,3
V,22,5,751,4
V,22,6,2185,5
V,22,7,1180,6
T,23,1000000,1000000
V,23,1,3140
V,23,2,16079,1
V,23,3,13530,2
V,23,4,16461,3
V,23,5,273,4
V,23,6,10191,5
V,23,7,18800,6
V,23,8,4503,7
V,23,9,8639,8
V,23,10,7115,9
T,24,1000000,1000000
V,24,1,113
V,24,2,418,1
V,24,3,17,2
V,24,4,155,3
V,24,5,44,4
