T,1,2000,2000
V,1,1,14
V,1,2,121,1
V,1,3,57,2
V,1,4,88,3
V,1,5,11,4
T,2,2000,2000
V,2,1,31
V,2,2,7,1
V,2,3,9,2
V,2,4,11,3
V,2,5,7,4
V,2,6,9,5
T,3,2000,2000
V,3,1,9
V,3,2,25,1
V,3,3,24,2
V,3,4,72,3
V,3,5,13,4
V,3,6,47,5
V,3,7,10,6
V,3,8,67,7
V,3,9,72,8
V,3,10,33,9
T,4,10000,10000
V,4,1,17
V,4,2,6,1
V,4,3,27,2
V,4,4,8,3
V,4,5,25,4
V,4,6,6,5
V,4,7,3,6
V,4,8,6,7
V,4,9,13,8
T,5,10000,10000
V,5,1,665
V,5,2,68,1
V,5,3,424,2
V,5,4,382,3
V,5,5,20,4
V,5,6,277,5
V,5,7,1735,6
V,5,8,972,7
V,5,9,778,8
V,5,10,176,9
T,6,10000,10000
V,6,1,106
V,6,2,281,1
V,6,3,13,2
V,6,4,740,3
V,6,5,402,4
T,7,10000,10000
V,7,1,186
V,7,2,68,1
V,7,3,81,2
V,7,4,7,3
V,7,5,80,4
V,7,6,30,5
V,7,7,69,6
V,7,8,120,7
V,7,9,56,8
T,8,10000,10000
V,8,1,107
V,8,2,1173,1
V,8,3,95,2
V,8,4,309,3
V,8,5,163,4
V,8,6,46,5
V,8,7,115,6
T,9,10000,10000
V,9,1,3
V,9,2,58,1
V,9,3,2,2
V,9,4,51,3
V,9,5,61,4
V,9,6,9,5
V,9,7,99,6
T,10,20000,20000
V,10,1,2036
V,10,2,156,1
V,10,3,397,2
V,10,4,390,3
V,10,5,515,4
V,10,6,29,5
V,10,7,100,6
V,10,8,238,7
T,11,20000,20000
V,11,1,3
V,11,2,90,1
V,11,3,32,2
V,11,4,65,3
V,11,5,375,4
V,11,6,31,5
V,11,7,6,6
V,11,8,5,7
V,11,9,96,8
V,11,10,56,9
T,12,20000,20000
V,12,1,808
V,12,2,67,1
V,12,3,69,2
V,12,4,589,3
V,12,5,422,4
V,12,6,193,5
V,12,7,6,6
T,13,20000,20000
V,13,1,405
V,13,2,1044,1
V,13,3,451,2
V,13,4,111,3
V,13,5,18,4
T,14,20000,20000
V,14,1,74
V,14,2,52,1
V,14,3,573,2
V,14,4,340,3
V,14,5,90,4
V,14,6,147,5
V,14,7,75,6
V,14,8,80,7
T,15,50000,50000
V,15,1,133
V,15,2,1319,1
V,15,3,83,2
V,15,4,149,3
V,15,5,50,4
V,15,6,217,5
V,15,7,203,6
V,15,8,130,7
T,16,50000,50000
V,16,1,56
V,16,2,455,1
V,16,3,177,2
V,16,4,266,3
V,16,5,1017,4
T,17,50000,50000
V,17,1,40
V,17,2,1,1
V,17,3,21,2
V,17,4,343,3
V,17,5,519,4
T,18,100000,100000
V,18,1,1566
V,18,2,298,1
V,18,3,1274,2
V,18,4,9637,3
V,18,5,25,4
V,18,6,5277,5
V,18,7,5001,6
V,18,8,1073,7
V,18,9,264,8
T,19,100000,100000
V,19,1,3645
V,19,2,3589,1
V,19,3,4879,2
V,19,4,4453,3
V,19,5,640,4
V,19,6,860,5
V,19,7,196,6
T,20,100000,100000
V,20,1,1326
V,20,2,1716,1
V,20,3,4736,2
V,20,4,623,3
V,20,5,3636,4
V,20,6,348,5
V,20,7,3673,6
V,20,8,2495,7
T,21,100000,100000
V,21,1,424
V,21,2,1425,1
V,21,3,1476,2
V,21,4,1661,3
V,21,5,2137,4
V,21,6,552,5
T,22,100000,100000
V,22,1,966
V,22,2,3524,1
V,22,3,498,2
V,22,4,2269,3
V,22,5,820,4
V,22,6,3168,5
V,22,7,453,6
V,22,8,190,7
V,22,9,539,8
V,22,10,4839,9
T,23,100000,100000
V,23,1,571
V,23,2,8819,1
V,23,3,1502,2
V,23,4,249,3
V,23,5,4250,4
V,23,6,6049,5
V,23,7,587,6
V,23,8,51,7
V,23,9,1190,8
T,24,100000,100000
V,24,1,588
V,24,2,596,1
V,24,3,1883,2
V,24,4,479,3
V,24,5,1532,4
V,24,6,701,5
V,24,7,3524,6
V,24,8,5,7
V,24,9,2582,8
