T,1,5000,5000
V,1,1,338
V,1,2,42,1
V,1,3,146,2
V,1,4,7,3
V,1,5,742,4
V,1,6,80,5
V,1,7,159,6
T,2,10000,10000
V,2,1,199
V,2,2,129,1
V,2,3,109,2
V,2,4,196,3
V,2,5,363,4
V,2,6,95,5
T,3,10000,10000
V,3,1,12
V,3,2,3,1
V,3,3,2,2
V,3,4,22,3
V,3,5,9,4
V,3,6,3,5
V,3,7,2,6
V,3,8,6,7
V,3,9,2,8
T,4,20000,20000
V,4,1,165
V,4,2,328,1
V,4,3,705,2
V,4,4,644,3
V,4,5,23,4
T,5,20000,20000
V,5,1,53
V,5,2,28,1
V,5,3,68,2
V,5,4,27,3
V,5,5,110,4
V,5,6,205,5
V,5,7,16,6
T,6,20000,20000
V,6,1,241
V,6,2,163,1
V,6,3,1404,2
V,6,4,2895,3
V,6,5,306,4
T,7,20000,20000
V,7,1,564
V,7,2,409,1
V,7,3,573,2
V,7,4,928,3
V,7,5,1739,4
V,7,6,41,5
T,8,20000,20000
V,8,1,61
V,8,2,585,1
V,8,3,10,2
V,8,4,29,3
V,8,5,296,4
V,8,6,32,5
T,9,20000,20000
V,9,1,3133
V,9,2,526,1
V,9,3,218,2
V,9,4,29,3
V,9,5,755,4
V,9,6,594,5
T,10,20000,20000
V,10,1,5
V,10,2,168,1
V,10,3,36,2
V,10,4,19,3
V,10,5,31,4
V,10,6,2,5
V,10,7,55,6
V,10,8,53,7
V,10,9,41,8
T,11,20000,20000
V,11,1,33
V,11,2,332,1
V,11,3,6,2
V,11,4,984,3
V,11,5,1249,4
V,11,6,431,5
T,12,20000,20000
V,12,1,811
V,12,2,626,1
V,12,3,156,2
V,12,4,724,3
V,12,5,1321,4
V,12,6,51,5
V,12,7,383,6
T,13,20000,20000
V,13,1,351
V,13,2,221,1
V,13,3,150,2
V,13,4,131,3
V,13,5,873,4
V,13,6,575,5
T,14,20000,20000
V,14,1,1567
V,14,2,2828,1
V,14,3,779,2
V,14,4,1759,3
V,14,5,251,4
T,15,20000,20000
V,15,1,72
V,15,2,221,1
V,15,3,217,2
V,15,4,395,3
V,15,5,120,4
V,15,6,69,5
V,15,7,579,6
V,15,8,22,7
T,16,20000,20000
V,16,1,2353
V,16,2,88,1
V,16,3,721,2
V,16,4,939,3
V,16,5,256,4
V,16,6,157,5
V,16,7,1713,6
T,17,50000,50000
V,17,1,1918
V,17,2,401,1
V,17,3,140,2
V,17,4,444,3
V,17,5,541,4
V,17,6,52,5
V,17,7,927,6
V,17,8,851,7
V,17,9,347,8
T,18,50000,50000
V,18,1,142
V,18,2,912,1
V,18,3,1223,2
V,18,4,764,3
V,18,5,1401,4
V,18,6,61,5
V,18,7,216,6
V,18,8,165,7
V,18,9,195,8
V,18,10,761,9
T,19,100000,100000
V,19,1,227
V,19,2,1605,1
V,19,3,213,2
V,19,4,2055,3
V,19,5,2883,4
V,19,6,144,5
V,19,7,2663,6
V,19,8,114,7
V,19,9,260,8
V,19,10,678,9
T,20,100000,100000
V,20,1,1295
V,20,2,739,1
V,20,3,1177,2
V,20,4,213,3
V,20,5,2453,4
V,20,6,253,5
V,20,7,1828,6
T,21,100000,100000
V,21,1,316
V,21,2,273,1
V,21,3,1105,2
V,21,4,315,3
V,21,5,651,4
V,21,6,1515,5
V,21,7,2179,6
V,21,8,392,7
T,22,100000,100000
V,22,1,3312
V,22,2,277,1
V,22,3,782,2
V,22,4,246,3
V,22,5,1143,4
V,22,6,53,5
V,22,7,2029,6
V,22,8,101,7
V,22,9,1296,8
T,23,100000,100000
V,23,1,18
V,23,2,2221,1
V,23,3,976,2
V,23,4,371,3
V,23,5,479,4
V,23,6,1254,5
V,23,7,507,6
V,23,8,52,7
V,23,9,128,8
T,24,100000,100000
V,24,1,326
V,24,2,146,1
V,24,3,150,2
V,24,4,35,3
V,24,5,4,4
V,24,6,33,5
V,24,7,6,6
V,24,8,46,7
V,24,9,86,8
