T,1,2000,2000
V,1,1,9
V,1,2,3,1
V,1,3,15,2
V,1,4,39,3
V,1,5,6,4
V,1,6,6,5
V,1,7,38,6
T,2,5000,5000
V,2,1,202
V,2,2,609,1
V,2,3,189,2
V,2,4,2,3
V,2,5,62,4
T,3,10000,10000
V,3,1,53
V,3,2,22,1
V,3,3,186,2
V,3,4,81,3
V,3,5,653,4
V,3,6,104,5
T,4,10000,10000
V,4,1,26
V,4,2,24,1
V,4,3,56,2
V,4,4,19,3
V,4,5,6,4
V,4,6,2,5
V,4,7,84,6
V,4,8,74,7
T,5,10000,10000
V,5,1,63
V,5,2,64,1
V,5,3,174,2
V,5,4,182,3
V,5,5,91,4
V,5,6,277,5
V,5,7,34,6
T,6,10000,10000
V,6,1,151
V,6,2,56,1
V,6,3,905,2
V,6,4,83,3
V,6,5,383,4
V,6,6,84,5
T,7,10000,10000
V,7,1,15
V,7,2,32,1
V,7,3,1,2
V,7,4,136,3
V,7,5,33,4
V,7,6,221,5
V,7,7,173,6
V,7,8,64,7
V,7,9,7,8
T,8,10000,10000
V,8,1,118
V,8,2,53,1
V,8,3,79,2
V,8,4,290,3
V,8,5,46,4
V,8,6,21,5
V,8,7,25,6
T,9,10000,10000
V,9,1,97
V,9,2,356,1
V,9,3,584,2
V,9,4,626,3
V,9,5,348,4
V,9,6,7,5
V,9,7,55,6
V,9,8,68,7
V,9,9,363,8
T,10,10000,10000
V,10,1,175
V,10,2,16,1
V,10,3,413,2
V,10,4,47,3
V,10,5,8,4
V,10,6,397,5
V,10,7,3,6
V,10,8,674,7
V,10,9,78,8
V,10,10,259,9
T,11,10000,10000
V,11,1,28
V,11,2,11,1
V,11,3,20,2
V,11,4,64,3
V,11,5,1,4
V,11,6,37,5
V,11,7,61,6
V,11,8,1,7
V,11,9,8,8
V,11,10,6,9
T,12,20000,20000
V,12,1,7101
V,12,2,139,1
V,12,3,347,2
V,12,4,486,3
V,12,5,1043,4
V,12,6,328,5
V,12,7,1862,6
V,12,8,86,7
V,12,9,454,8
T,13,20000,20000
V,13,1,35
V,13,2,96,1
V,13,3,16,2
V,13,4,47,3
V,13,5,374,4
V,13,6,4,5
V,13,7,38,6
V,13,8,69,7
T,14,20000,20000
V,14,1,627
V,14,2,656,1
V,14,3,191,2
V,14,4,666,3
V,14,5,3,4
V,14,6,120,5
T,15,20000,20000
V,15,1,107
V,15,2,10,1
V,15,3,1911,2
V,15,4,807,3
V,15,5,380,4
V,15,6,138,5
V,15,7,655,6
V,15,8,843,7
T,16,20000,20000
V,16,1,29
V,16,2,9,1
V,16,3,76,2
V,16,4,7,3
V,16,5,101,4
V,16,6,4,5
V,16,7,14,6
V,16,8,37,7
V,16,9,88,8
V,16,10,189,9
T,17,50000,50000
V,17,1,79
V,17,2,104,1
V,17,3,47,2
V,17,4,93,3
V,17,5,40,4
T,18,100000,100000
V,18,1,1865
V,18,2,1515,1
V,18,3,1867,2
V,18,4,196,3
V,18,5,1040,4
V,18,6,140,5
T,19,100000,100000
V,19,1,114
V,19,2,206,1
V,19,3,3,2
V,19,4,167,3
V,19,5,322,4
V,19,6,33,5
T,20,100000,100000
V,20,1,5586
V,20,2,1028,1
V,20,3,788,2
V,20,4,1078,3
V,20,5,315,4
V,20,6,704,5
V,20,7,468,6
V,20,8,452,7
V,20,9,170,8
V,20,10,1928,9
T,21,100000,100000
V,21,1,207
V,21,2,659,1
V,21,3,983,2
V,21,4,565,3
V,21,5,128,4
T,22,100000,100000
V,22,1,303
V,22,2,717,1
V,22,3,3242,2
V,22,4,869,3
V,22,5,2079,4
V,22,6,8772,5
T,23,200000,200000
V,23,1,1076
V,23,2,1629,1
V,23,3,3743,2
V,23,4,25494,3
V,23,5,1915,4
V,23,6,15409,5
V,23,7,2181,6
V,23,8,5158,7
V,23,9,3899,8
V,23,10,6607,9
T,24,1000000,1000000
V,24,1,1776
V,24,2,1356,1
V,24,3,40395,2
V,24,4,17687,3
V,24,5,37229,4
V,24,6,29848,5
V,24,7,27772,6
V,24,8,5487,7
V,24,9,32078,8
