T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,4,2
V,1,4,3,3
V,1,5,1,4
V,1,6,2,5
V,1,7,7,6
V,1,8,2,7
V,1,9,3,8
T,2,1000,1000
V,2,1,22
V,2,2,39,1
V,2,3,9,2
V,2,4,23,3
V,2,5,25,4
V,2,6,6,5
V,2,7,4,6
V,2,8,5,7
V,2,9,15,8
T,3,1000,1000
V,3,1,16
V,3,2,5,1
V,3,3,27,2
V,3,4,8,3
V,3,5,1,4
T,4,2000,2000
V,4,1,36
V,4,2,64,1
V,4,3,2,2
V,4,4,52,3
V,4,5,12,4
V,4,6,44,5
V,4,7,43,6
V,4,8,15,7
V,4,9,51,8
V,4,10,136,9
T,5,10000,10000
V,5,1,125
V,5,2,29,1
V,5,3,148,2
V,5,4,1,3
V,5,5,131,4
V,5,6,85,5
T,6,10000,10000
V,6,1,192
V,6,2,15,1
V,6,3,275,2
V,6,4,17,3
V,6,5,535,4
V,6,6,489,5
T,7,10000,10000
V,7,1,29
V,7,2,12,1
V,7,3,20,2
V,7,4,3,3
V,7,5,49,4
V,7,6,14,5
V,7,7,27,6
V,7,8,64,7
V,7,9,56,8
T,8,10000,10000
V,8,1,211
V,8,2,7,1
V,8,3,178,2
V,8,4,110,3
V,8,5,233,4
V,8,6,308,5
T,9,10000,10000
V,9,1,135
V,9,2,249,1
V,9,3,2,2
V,9,4,338,3
V,9,5,138,4
V,9,6,1004,5
T,10,10000,10000
V,10,1,333
V,10,2,1466,1
V,10,3,338,2
V,10,4,504,3
V,10,5,466,4
T,11,10000,10000
V,11,1,142
V,11,2,88,1
V,11,3,248,2
V,11,4,5,3
V,11,5,157,4
V,11,6,12,5
V,11,7,147,6
V,11,8,34,7
T,12,20000,20000
V,12,1,35
V,12,2,77,1
V,12,3,2660,2
V,12,4,195,3
V,12,5,251,4
V,12,6,16,5
T,13,20000,20000
V,13,1,213
V,13,2,246,1
V,13,3,32,2
V,13,4,43,3
V,13,5,38,4
V,13,6,2,5
T,14,20000,20000
V,14,1,797
V,14,2,900,1
V,14,3,3608,2
V,14,4,366,3
V,14,5,33,4
T,15,20000,20000
V,15,1,632
V,15,2,481,1
V,15,3,457,2
V,15,4,298,3
V,15,5,1065,4
V,15,6,711,5
V,15,7,290,6
T,16,20000,20000
V,16,1,245
V,16,2,258,1
V,16,3,199,2
V,16,4,225,3
V,16,5,658,4
V,16,6,697,5
V,16,7,351,6
V,16,8,215,7
V,16,9,134,8
T,17,20000,20000
V,17,1,27
V,17,2,19,1
V,17,3,63,2
V,17,4,25,3
V,17,5,50,4
V,17,6,4,5
V,17,7,106,6
V,17,8,56,7
V,17,9,105,8
V,17,10,139,9
T,18,20000,20000
V,18,1,90
V,18,2,679,1
V,18,3,129,2
V,18,4,87,3
V,18,5,11,4
V,18,6,495,5
V,18,7,347,6
V,18,8,5,7
V,18,9,31,8
T,19,50000,50000
V,19,1,264
V,19,2,202,1
V,19,3,6349,2
V,19,4,95,3
V,19,5,1390,4
T,20,50000,50000
V,20,1,69
V,20,2,5994,1
V,20,3,1128,2
V,20,4,584,3
V,20,5,15,4
V,20,6,1498,5
V,20,7,5201,6
V,20,8,34,7
T,21,100000,100000
V,21,1,475
V,21,2,2018,1
V,21,3,2621,2
V,21,4,659,3
V,21,5,2343,4
V,21,6,665,5
V,21,7,434,6
V,21,8,981,7
V,21,9,185,8
T,22,100000,100000
V,22,1,223
V,22,2,599,1
V,22,3,1059,2
V,22,4,1651,3
V,22,5,1203,4
V,22,6,146,5
V,22,7,3435,6
V,22,8,2552,7
V,22,9,1392,8
T,23,100000,100000
V,23,1,2039
V,23,2,4422,1
V,23,3,461,2
V,23,4,1837,3
V,23,5,1229,4
V,23,6,3581,5
V,23,7,735,6
V,23,8,608,7
T,24,200000,200000
V,24,1,445
V,24,2,1243,1
V,24,3,2816,2
V,24,4,1566,3
V,24,5,439,4
V,24,6,1109,5
V,24,7,5499,6
