T,1,1000,1000
V,1,1,32
V,1,2,49,1
V,1,3,3,2
V,1,4,9,3
V,1,5,56,4
T,2,5000,5000
V,2,1,59
V,2,2,51,1
V,2,3,52,2
V,2,4,129,3
V,2,5,96,4
V,2,6,69,5
V,2,7,77,6
V,2,8,173,7
V,2,9,46,8
V,2,10,44,9
T,3,10000,10000
V,3,1,294
V,3,2,10,1
V,3,3,50,2
V,3,4,631,3
V,3,5,136,4
T,4,10000,10000
V,4,1,211
V,4,2,925,1
V,4,3,178,2
V,4,4,171,3
V,4,5,379,4
V,4,6,14,5
V,4,7,23,6
V,4,8,46,7
T,5,10000,10000
V,5,1,47
V,5,2,78,1
V,5,3,251,2
V,5,4,143,3
V,5,5,35,4
V,5,6,28,5
V,5,7,113,6
V,5,8,135,7
T,6,10000,10000
V,6,1,1
V,6,2,5,1
V,6,3,2,2
V,6,4,5,3
V,6,5,2,4
V,6,6,15,5
V,6,7,8,6
V,6,8,9,7
T,7,10000,10000
V,7,1,40
V,7,2,165,1
V,7,3,238,2
V,7,4,105,3
V,7,5,187,4
V,7,6,66,5
V,7,7,465,6
T,8,10000,10000
V,8,1,71
V,8,2,406,1
V,8,3,145,2
V,8,4,114,3
V,8,5,66,4
V,8,6,32,5
V,8,7,239,6
V,8,8,51,7
T,9,20000,20000
V,9,1,386
V,9,2,235,1
V,9,3,2309,2
V,9,4,101,3
V,9,5,239,4
T,10,20000,20000
V,10,1,1910
V,10,2,2314,1
V,10,3,445,2
V,10,4,2210,3
V,10,5,1018,4
T,11,20000,20000
V,11,1,81
V,11,2,25,1
V,11,3,133,2
V,11,4,233,3
V,11,5,30,4
V,11,6,172,5
V,11,7,50,6
V,11,8,112,7
V,11,9,568,8
V,11,10,181,9
T,12,20000,20000
V,12,1,20
V,12,2,43,1
V,12,3,86,2
V,12,4,55,3
V,12,5,142,4
V,12,6,109,5
V,12,7,157,6
V,12,8,84,7
V,12,9,182,8
T,13,20000,20000
V,13,1,1
V,13,2,5,1
V,13,3,3,2
V,13,4,4,3
V,13,5,26,4
V,13,6,27,5
V,13,7,8,6
T,14,20000,20000
V,14,1,12
V,14,2,76,1
V,14,3,104,2
V,14,4,55,3
V,14,5,135,4
T,15,50000,50000
V,15,1,1655
V,15,2,1125,1
V,15,3,158,2
V,15,4,1785,3
V,15,5,9386,4
V,15,6,1597,5
T,16,50000,50000
V,16,1,89
V,16,2,4,1
V,16,3,89,2
V,16,4,168,3
V,16,5,2014,4
V,16,6,476,5
V,16,7,2192,6
V,16,8,16,7
V,16,9,29,8
V,16,10,471,9
T,17,50000,50000
V,17,1,7246
V,17,2,7329,1
V,17,3,1658,2
V,17,4,6343,3
V,17,5,47,4
T,18,50000,50000
V,18,1,104
V,18,2,223,1
V,18,3,4163,2
V,18,4,505,3
V,18,5,4709,4
V,18,6,1063,5
V,18,7,203,6
V,18,8,1955,7
T,19,100000,100000
V,19,1,728
V,19,2,17,1
V,19,3,79,2
V,19,4,596,3
V,19,5,576,4
V,19,6,22,5
V,19,7,16,6
V,19,8,342,7
T,20,100000,100000
V,20,1,1351
V,20,2,2062,1
V,20,3,119,2
V,20,4,2717,3
V,20,5,1284,4
V,20,6,177,5
T,21,1000000,1000000
V,21,1,1296
V,21,2,1289,1
V,21,3,2098,2
V,21,4,4224,3
V,21,5,126,4
V,21,6,5051,5
T,22,1000000,1000000
V,22,1,13893
V,22,2,30960,1
V,22,3,39321,2
V,22,4,2743,3
V,22,5,6360,4
V,22,6,2063,5
T,23,1000000,1000000
V,23,1,4627
V,23,2,18957,1
V,23,3,10945,2
V,23,4,38546,3
V,23,5,9151,4
V,23,6,904,5
V,23,7,4157,6
V,23,8,30109,7
V,23,9,24622,8
V,23,10,28594,9
T,24,1000000,1000000
V,24,1,4833
V,24,2,5364,1
V,24,3,11673,2
V,24,4,2243,3
V,24,5,1071,4
V,24,6,966,5
V,24,7,8334,6
V,24,8,4191,7
V,24,9,6290,8
