T,1,2000,2000
V,1,1,20
V,1,2,8,1
V,1,3,28,2
V,1,4,15,3
V,1,5,4,4
V,1,6,27,5
V,1,7,11,6
V,1,8,13,7
V,1,9,2,8
V,1,10,1,9
T,2,2000,2000
V,2,1,49
V,2,2,68,1
V,2,3,28,2
V,2,4,32,3
V,2,5,72,4
V,2,6,57,5
T,3,2000,2000
V,3,1,12
V,3,2,62,1
V,3,3,10,2
V,3,4,33,3
V,3,5,20,4
V,3,6,24,5
V,3,7,6,6
V,3,8,16,7
T,4,10000,10000
V,4,1,32
V,4,2,100,1
V,4,3,4,2
V,4,4,36,3
V,4,5,264,4
V,4,6,14,5
V,4,7,196,6
V,4,8,42,7
V,4,9,131,8
V,4,10,53,9
T,5,10000,10000
V,5,1,369
V,5,2,392,1
V,5,3,212,2
V,5,4,847,3
V,5,5,285,4
V,5,6,524,5
V,5,7,665,6
V,5,8,315,7
V,5,9,233,8
T,6,10000,10000
V,6,1,402
V,6,2,313,1
V,6,3,1322,2
V,6,4,7,3
V,6,5,191,4
T,7,10000,10000
V,7,1,208
V,7,2,360,1
V,7,3,238,2
V,7,4,74,3
V,7,5,169,4
V,7,6,36,5
V,7,7,28,6
V,7,8,470,7
V,7,9,28,8
T,8,10000,10000
V,8,1,110
V,8,2,63,1
V,8,3,2,2
V,8,4,3,3
V,8,5,34,4
V,8,6,105,5
T,9,10000,10000
V,9,1,108
V,9,2,312,1
V,9,3,16,2
V,9,4,274,3
V,9,5,28,4
V,9,6,198,5
V,9,7,520,6
T,10,20000,20000
V,10,1,118
V,10,2,366,1
V,10,3,20,2
V,10,4,19,3
V,10,5,188,4
V,10,6,70,5
V,10,7,53,6
T,11,20000,20000
V,11,1,64
V,11,2,303,1
V,11,3,189,2
V,11,4,36,3
V,11,5,333,4
T,12,20000,20000
V,12,1,455
V,12,2,1642,1
V,12,3,28,2
V,12,4,535,3
V,12,5,211,4
V,12,6,176,5
T,13,20000,20000
V,13,1,815
V,13,2,270,1
V,13,3,144,2
V,13,4,129,3
V,13,5,1233,4
V,13,6,154,5
V,13,7,4,6
V,13,8,945,7
V,13,9,429,8
V,13,10,5,9
T,14,20000,20000
V,14,1,3
V,14,2,2,1
V,14,3,14,2
V,14,4,7,3
V,14,5,5,4
V,14,6,2,5
V,14,7,3,6
V,14,8,1,7
V,14,9,5,8
V,14,10,6,9
T,15,20000,20000
V,15,1,153
V,15,2,188,1
V,15,3,60,2
V,15,4,67,3
V,15,5,291,4
T,16,20000,20000
V,16,1,1
V,16,2,1,1
V,16,3,3,2
V,16,4,3,3
V,16,5,1,4
V,16,6,3,5
V,16,7,1,6
V,16,8,4,7
V,16,9,1,8
V,16,10,1,9
T,17,20000,20000
V,17,1,2711
V,17,2,101,1
V,17,3,1748,2
V,17,4,142,3
V,17,5,254,4
V,17,6,370,5
V,17,7,26,6
V,17,8,639,7
V,17,9,1037,8
V,17,10,223,9
T,18,20000,20000
V,18,1,104
V,18,2,104,1
V,18,3,115,2
V,18,4,425,3
V,18,5,330,4
T,19,50000,50000
V,19,1,328
V,19,2,129,1
V,19,3,20,2
V,19,4,215,3
V,19,5,179,4
V,19,6,339,5
V,19,7,41,6
V,19,8,37,7
T,20,100000,100000
V,20,1,30
V,20,2,53,1
V,20,3,254,2
V,20,4,330,3
V,20,5,180,4
V,20,6,290,5
V,20,7,173,6
T,21,100000,100000
V,21,1,969
V,21,2,767,1
V,21,3,1785,2
V,21,4,399,3
V,21,5,1645,4
V,21,6,1007,5
V,21,7,1095,6
V,21,8,262,7
V,21,9,342,8
V,21,10,66,9
T,22,100000,100000
V,22,1,3120
V,22,2,3345,1
V,22,3,1317,2
V,22,4,3844,3
V,22,5,1568,4
V,22,6,3648,5
V,22,7,1230,6
V,22,8,4903,7
V,22,9,7780,8
V,22,10,4330,9
T,23,100000,100000
V,23,1,10057
V,23,2,1095,1
V,23,3,3518,2
V,23,4,2431,3
V,23,5,3636,4
V,23,6,608,5
T,24,100000,100000
V,24,1,7912
V,24,2,4896,1
V,24,3,4620,2
V,24,4,902,3
V,24,5,926,4
V,24,6,6729,5
V,24,7,671,6
V,24,8,1150,7
