T,1,1000,1000
V,1,1,5
V,1,2,9,1
V,1,3,3,2
V,1,4,4,3
V,1,5,16,4
V,1,6,32,5
V,1,7,15,6
T,2,2000,2000
V,2,1,7
V,2,2,4,1
V,2,3,211,2
V,2,4,6,3
V,2,5,42,4
V,2,6,101,5
V,2,7,48,6
T,3,10000,10000
V,3,1,123
V,3,2,47,1
V,3,3,6,2
V,3,4,36,3
V,3,5,71,4
V,3,6,9,5
T,4,10000,10000
V,4,1,90
V,4,2,248,1
V,4,3,125,2
V,4,4,388,3
V,4,5,328,4
V,4,6,12,5
V,4,7,7,6
V,4,8,592,7
T,5,10000,10000
V,5,1,926
V,5,2,986,1
V,5,3,22,2
V,5,4,230,3
V,5,5,164,4
T,6,20000,20000
V,6,1,15
V,6,2,130,1
V,6,3,7,2
V,6,4,110,3
V,6,5,92,4
V,6,6,390,5
T,7,20000,20000
V,7,1,525
V,7,2,1617,1
V,7,3,324,2
V,7,4,663,3
V,7,5,56,4
V,7,6,3150,5
V,7,7,172,6
V,7,8,1598,7
V,7,9,559,8
T,8,20000,20000
V,8,1,250
V,8,2,103,1
V,8,3,2,2
V,8,4,4,3
V,8,5,176,4
V,8,6,162,5
T,9,20000,20000
V,9,1,19
V,9,2,179,1
V,9,3,255,2
V,9,4,102,3
V,9,5,202,4
T,10,20000,20000
V,10,1,796
V,10,2,59,1
V,10,3,1116,2
V,10,4,160,3
V,10,5,12,4
V,10,6,152,5
T,11,20000,20000
V,11,1,157
V,11,2,24,1
V,11,3,81,2
V,11,4,173,3
V,11,5,393,4
V,11,6,26,5
V,11,7,799,6
V,11,8,1390,7
T,12,20000,20000
V,12,1,706
V,12,2,102,1
V,12,3,31,2
V,12,4,170,3
V,12,5,46,4
V,12,6,54,5
V,12,7,101,6
V,12,8,70,7
V,12,9,109,8
V,12,10,44,9
T,13,20000,20000
V,13,1,1
V,13,2,1,1
V,13,3,2,2
V,13,4,12,3
V,13,5,5,4
V,13,6,3,5
V,13,7,5,6
V,13,8,1,7
V,13,9,1,8
V,13,10,2,9
T,14,20000,20000
V,14,1,2
V,14,2,7,1
V,14,3,2,2
V,14,4,2,3
V,14,5,3,4
T,15,100000,100000
V,15,1,1880
V,15,2,148,1
V,15,3,1700,2
V,15,4,261,3
V,15,5,1070,4
V,15,6,540,5
V,15,7,578,6
V,15,8,1232,7
T,16,100000,100000
V,16,1,2320
V,16,2,725,1
V,16,3,413,2
V,16,4,1174,3
V,16,5,356,4
V,16,6,507,5
T,17,100000,100000
V,17,1,5358
V,17,2,1293,1
V,17,3,1739,2
V,17,4,1717,3
V,17,5,944,4
V,17,6,1398,5
V,17,7,1065,6
V,17,8,1433,7
T,18,100000,100000
V,18,1,5348
V,18,2,3176,1
V,18,3,9597,2
V,18,4,17031,3
V,18,5,562,4
V,18,6,1166,5
T,19,100000,100000
V,19,1,382
V,19,2,1681,1
V,19,3,830,2
V,19,4,907,3
V,19,5,6,4
V,19,6,17,5
V,19,7,56,6
V,19,8,176,7
T,20,100000,100000
V,20,1,2984
V,20,2,83,1
V,20,3,87,2
V,20,4,2399,3
V,20,5,5117,4
V,20,6,585,5
V,20,7,3190,6
V,20,8,1148,7
T,21,100000,100000
V,21,1,965
V,21,2,1455,1
V,21,3,1068,2
V,21,4,910,3
V,21,5,692,4
V,21,6,2889,5
T,22,200000,200000
V,22,1,7935
V,22,2,3547,1
V,22,3,914,2
V,22,4,3066,3
V,22,5,10242,4
V,22,6,24133,5
T,23,1000000,1000000
V,23,1,44677
V,23,2,22915,1
V,23,3,42782,2
V,23,4,67467,3
V,23,5,4022,4
V,23,6,14834,5
V,23,7,7472,6
V,23,8,1007,7
V,23,9,70957,8
T,24,1000000,1000000
V,24,1,15808
V,24,2,2047,1
V,24,3,5833,2
V,24,4,69843,3
V,24,5,6660,4
V,24,6,12845,5
V,24,7,5039,6
V,24,8,245,7
V,24,9,22827,8
